Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
165.18;startet_schwester_prozess;;;40029;;3
166.69;beendet_arzt_behandlung;;;40026;2;
166.69;geht_nach_arzt_zur_rezeption;;;40026;;
166.85;betritt_rezeption_warteschlange;;;40026;;
166.85;rezeption_nicht_frei;;;40026;;
166.85;wartet_in_rezeption_warteschlange;;;40026;;
167.04;betritt_klinik;;;40036;;
167.04;geht_zur_rezeption;;;40036;;
167.12;betritt_rezeption_warteschlange;;;40036;;
167.12;rezeption_nicht_frei;;;40036;;
167.12;wartet_in_rezeption_warteschlange;;;40036;;
167.94;verlaesst_wartezimmer_fuer_arzt;;;40025;;
167.94;geht_zum_arzt;;;40025;;
168.11;betritt_arztzimmer;;;40025;;
168.11;startet_arzt_behandlung;;;40025;2;
168.41;beendet_rezeption;;;40018;;
168.41;macht_folgetermin_aus_oder_rezept;;;40018;;
168.41;geht_zum_ausgang;;;40018;;
168.41;rezeption_frei;;;40030;;
168.41;betritt_rezeption;;;40030;;
168.41;behandlung_nicht_fertig;;;40030;;
168.41;startet_rezeption;;;40030;;
168.43;betritt_klinik;;;40037;;
168.43;geht_zur_rezeption;;;40037;;
168.49;verlaesst_klinik;;;40018;;
168.51;betritt_rezeption_warteschlange;;;40037;;
168.51;rezeption_nicht_frei;;;40037;;
168.51;wartet_in_rezeption_warteschlange;;;40037;;
168.73;betritt_klinik;;;40038;;
168.73;geht_zur_rezeption;;;40038;;
168.74;beendet_schwester_prozess;;;40029;;3
168.74;geht_ins_wartezimmer_fuer_arzt;;;40029;;
168.81;betritt_rezeption_warteschlange;;;40038;;
168.81;rezeption_nicht_frei;;;40038;;
168.81;wartet_in_rezeption_warteschlange;;;40038;;
168.91;betritt_wartezimmer_fuer_arzt;;;40029;;
168.92;betritt_klinik;;;40039;;
168.92;geht_zur_rezeption;;;40039;;
169.00;betritt_rezeption_warteschlange;;;40039;;
169.00;rezeption_nicht_frei;;;40039;;
169.00;wartet_in_rezeption_warteschlange;;;40039;;
169.34;verlaesst_wartezimmer_fuer_arzt;;;40029;;
169.34;geht_zum_arzt;;;40029;;
169.51;betritt_arztzimmer;;;40029;;
169.51;startet_arzt_behandlung;;;40029;1;
170.30;betritt_klinik;;;40040;;
170.30;geht_zur_rezeption;;;40040;;
170.39;betritt_rezeption_warteschlange;;;40040;;
170.39;rezeption_nicht_frei;;;40040;;
170.39;wartet_in_rezeption_warteschlange;;;40040;;
171.77;beendet_rezeption;;;40030;;
171.77;rezeption_hat_termin;;;40030;;
171.77;hat_termin;;;40030;;
171.77;keine_schwester_vorbereitung;;;40030;;
171.77;ueberspringt_schwester;;;40030;;
171.77;geht_ins_wartezimmer_fuer_arzt;;;40030;;
171.77;rezeption_frei;;;40031;;
171.77;betritt_rezeption;;;40031;;
171.77;behandlung_nicht_fertig;;;40031;;
171.77;startet_rezeption;;;40031;;
171.83;betritt_klinik;;;40041;;
171.83;geht_zur_rezeption;;;40041;;
171.91;beendet_rezeption;;;40031;;
171.91;rezeption_hat_termin;;;40031;;
171.91;hat_termin;;;40031;;
171.91;keine_schwester_vorbereitung;;;40031;;
171.91;ueberspringt_schwester;;;40031;;
171.91;geht_ins_wartezimmer_fuer_arzt;;;40031;;
171.91;rezeption_frei;;;40032;;
171.91;betritt_rezeption;;;40032;;
171.91;behandlung_nicht_fertig;;;40032;;
171.91;startet_rezeption;;;40032;;
171.92;betritt_rezeption_warteschlange;;;40041;;
171.92;rezeption_nicht_frei;;;40041;;
171.92;wartet_in_rezeption_warteschlange;;;40041;;
171.94;betritt_wartezimmer_fuer_arzt;;;40030;;
172.07;betritt_wartezimmer_fuer_arzt;;;40031;;
172.43;beendet_rezeption;;;40032;;
172.43;rezeption_ohne_termin;;;40032;;
172.43;hat_keinen_termin;;;40032;;
172.43;benoetigt_schwester_vorbereitung;;;40032;;
172.43;schwester_frei;;;40032;;
172.43;geht_zur_schwester;;;40032;;
172.43;rezeption_frei;;;40033;;
172.43;betritt_rezeption;;;40033;;
172.43;behandlung_nicht_fertig;;;40033;;
172.43;startet_rezeption;;;40033;;
172.60;betritt_schwesterzimmer;;;40032;;
172.60;startet_schwester_prozess;;;40032;;1
173.18;verlaesst_wartezimmer_fuer_arzt;;;40024;;
173.18;geht_zum_arzt;;;40024;;
173.34;betritt_arztzimmer;;;40024;;
173.58;betritt_klinik;;;40042;;
173.58;geht_zur_rezeption;;;40042;;
173.67;betritt_rezeption_warteschlange;;;40042;;
173.67;rezeption_nicht_frei;;;40042;;
173.67;wartet_in_rezeption_warteschlange;;;40042;;
174.14;beendet_rezeption;;;40033;;
174.14;rezeption_hat_termin;;;40033;;
174.14;hat_termin;;;40033;;
174.14;keine_schwester_vorbereitung;;;40033;;
174.14;ueberspringt_schwester;;;40033;;
174.14;geht_ins_wartezimmer_fuer_arzt;;;40033;;
174.14;rezeption_frei;;;40013;;
174.14;betritt_rezeption;;;40013;;
174.14;behandlung_bereits_fertig;;;40013;;
174.14;startet_rezeption;;;40013;;
174.31;betritt_wartezimmer_fuer_arzt;;;40033;;
174.60;beendet_rezeption;;;40013;;
174.60;macht_folgetermin_aus_oder_rezept;;;40013;;
174.60;geht_zum_ausgang;;;40013;;
174.60;rezeption_frei;;;40034;;
174.60;betritt_rezeption;;;40034;;
174.60;behandlung_nicht_fertig;;;40034;;
174.60;startet_rezeption;;;40034;;
174.69;verlaesst_klinik;;;40013;;
174.73;verlaesst_wartezimmer_fuer_arzt;;;40031;;
174.73;geht_zum_arzt;;;40031;;
174.90;betritt_arztzimmer;;;40031;;
176.05;betritt_klinik;;;40043;;
176.05;geht_zur_rezeption;;;40043;;
176.13;betritt_rezeption_warteschlange;;;40043;;
176.13;rezeption_nicht_frei;;;40043;;
176.13;wartet_in_rezeption_warteschlange;;;40043;;
176.18;verlaesst_wartezimmer_fuer_arzt;;;40033;;
176.18;geht_zum_arzt;;;40033;;
176.34;betritt_arztzimmer;;;40033;;
176.79;betritt_klinik;;;40044;;
176.79;geht_zur_rezeption;;;40044;;
176.88;betritt_rezeption_warteschlange;;;40044;;
176.88;rezeption_nicht_frei;;;40044;;
176.88;wartet_in_rezeption_warteschlange;;;40044;;
177.04;beendet_rezeption;;;40034;;
177.04;rezeption_hat_termin;;;40034;;
177.04;hat_termin;;;40034;;
177.04;benoetigt_schwester_vorbereitung;;;40034;;
177.04;schwester_frei;;;40034;;
177.04;geht_zur_schwester;;;40034;;
177.04;rezeption_frei;;;40035;;
177.04;betritt_rezeption;;;40035;;
177.04;behandlung_nicht_fertig;;;40035;;
177.04;startet_rezeption;;;40035;;
177.21;betritt_schwesterzimmer;;;40034;;
177.58;beendet_arzt_behandlung;;;40025;2;
177.58;geht_nach_arzt_zur_rezeption;;;40025;;
177.58;startet_arzt_behandlung;;;40024;2;
177.74;betritt_rezeption_warteschlange;;;40025;;
177.74;rezeption_nicht_frei;;;40025;;
177.74;wartet_in_rezeption_warteschlange;;;40025;;
178.00;betritt_klinik;;;40045;;
178.00;geht_zur_rezeption;;;40045;;
178.09;beendet_schwester_prozess;;;40032;;1
178.09;geht_ins_wartezimmer_fuer_arzt;;;40032;;
178.09;startet_schwester_prozess;;;40034;;1
178.09;betritt_rezeption_warteschlange;;;40045;;
178.09;rezeption_nicht_frei;;;40045;;
178.09;wartet_in_rezeption_warteschlange;;;40045;;
178.25;betritt_wartezimmer_fuer_arzt;;;40032;;
179.93;beendet_arzt_behandlung;;;40029;1;
179.93;geht_nach_arzt_zur_rezeption;;;40029;;
179.93;startet_arzt_behandlung;;;40031;1;
180.10;betritt_rezeption_warteschlange;;;40029;;
180.10;rezeption_nicht_frei;;;40029;;
180.10;wartet_in_rezeption_warteschlange;;;40029;;
180.12;beendet_schwester_prozess;;;40034;;1
180.12;geht_ins_wartezimmer_fuer_arzt;;;40034;;
180.29;betritt_wartezimmer_fuer_arzt;;;40034;;
180.72;betritt_klinik;;;40046;;
180.72;geht_zur_rezeption;;;40046;;
180.81;betritt_rezeption_warteschlange;;;40046;;
180.81;rezeption_nicht_frei;;;40046;;
180.81;wartet_in_rezeption_warteschlange;;;40046;;
182.00;verlaesst_wartezimmer_fuer_arzt;;;40030;;
182.00;geht_zum_arzt;;;40030;;
182.17;betritt_arztzimmer;;;40030;;
182.35;beendet_rezeption;;;40035;;
182.35;rezeption_hat_termin;;;40035;;
182.35;hat_termin;;;40035;;
182.35;keine_schwester_vorbereitung;;;40035;;
182.35;ueberspringt_schwester;;;40035;;
182.35;geht_ins_wartezimmer_fuer_arzt;;;40035;;
182.35;rezeption_frei;;;40027;;
182.35;betritt_rezeption;;;40027;;
182.35;behandlung_bereits_fertig;;;40027;;
182.35;startet_rezeption;;;40027;;
182.52;betritt_wartezimmer_fuer_arzt;;;40035;;
182.68;betritt_klinik;;;40047;;
182.68;geht_zur_rezeption;;;40047;;
182.76;betritt_rezeption_warteschlange;;;40047;;
182.76;rezeption_nicht_frei;;;40047;;
182.76;wartet_in_rezeption_warteschlange;;;40047;;
183.82;verlaesst_wartezimmer_fuer_arzt;;;40034;;
183.82;geht_zum_arzt;;;40034;;
183.98;betritt_arztzimmer;;;40034;;
184.52;beendet_rezeption;;;40027;;
184.52;macht_folgetermin_aus_oder_rezept;;;40027;;
184.52;geht_zum_ausgang;;;40027;;
184.52;rezeption_frei;;;40026;;
184.52;betritt_rezeption;;;40026;;
184.52;behandlung_bereits_fertig;;;40026;;
184.52;startet_rezeption;;;40026;;
184.60;verlaesst_klinik;;;40027;;
185.87;verlaesst_wartezimmer_fuer_arzt;;;40035;;
185.87;geht_zum_arzt;;;40035;;
186.04;betritt_arztzimmer;;;40035;;
186.43;betritt_klinik;;;40048;;
186.43;geht_zur_rezeption;;;40048;;
186.51;betritt_rezeption_warteschlange;;;40048;;
186.51;rezeption_nicht_frei;;;40048;;
186.51;wartet_in_rezeption_warteschlange;;;40048;;
187.57;beendet_arzt_behandlung;;;40024;2;
187.57;geht_nach_arzt_zur_rezeption;;;40024;;
187.57;startet_arzt_behandlung;;;40035;2;
187.73;betritt_rezeption_warteschlange;;;40024;;
187.73;rezeption_nicht_frei;;;40024;;
187.73;wartet_in_rezeption_warteschlange;;;40024;;
187.83;verlaesst_wartezimmer_fuer_arzt;;;40032;;
187.83;geht_zum_arzt;;;40032;;
188.00;betritt_arztzimmer;;;40032;;
188.19;beendet_rezeption;;;40026;;
188.19;macht_folgetermin_aus_oder_rezept;;;40026;;
188.19;geht_zum_ausgang;;;40026;;
188.19;rezeption_frei;;;40036;;
188.19;betritt_rezeption;;;40036;;
188.19;behandlung_nicht_fertig;;;40036;;
188.19;startet_rezeption;;;40036;;
188.28;verlaesst_klinik;;;40026;;
188.70;beendet_arzt_behandlung;;;40031;1;
188.70;verlaesst_nach_arzt_ohne_rezeption;;;40031;;
188.70;geht_zum_ausgang;;;40031;;
188.70;startet_arzt_behandlung;;;40032;1;
188.95;verlaesst_klinik;;;40031;;
190.06;betritt_klinik;;;40049;;
190.06;geht_zur_rezeption;;;40049;;
190.14;betritt_rezeption_warteschlange;;;40049;;
190.14;rezeption_nicht_frei;;;40049;;
190.14;wartet_in_rezeption_warteschlange;;;40049;;
192.45;beendet_rezeption;;;40036;;
192.45;rezeption_ohne_termin;;;40036;;
192.45;hat_keinen_termin;;;40036;;
192.45;keine_schwester_vorbereitung;;;40036;;
192.45;ueberspringt_schwester;;;40036;;
192.45;geht_ins_wartezimmer_fuer_arzt;;;40036;;
192.45;rezeption_frei;;;40037;;
192.45;betritt_rezeption;;;40037;;
192.45;behandlung_nicht_fertig;;;40037;;
192.45;startet_rezeption;;;40037;;
192.61;betritt_wartezimmer_fuer_arzt;;;40036;;
193.36;betritt_klinik;;;40050;;
193.36;geht_zur_rezeption;;;40050;;
193.44;betritt_rezeption_warteschlange;;;40050;;
193.44;rezeption_nicht_frei;;;40050;;
193.44;wartet_in_rezeption_warteschlange;;;40050;;
193.56;betritt_klinik;;;40051;;
193.56;geht_zur_rezeption;;;40051;;
193.65;betritt_rezeption_warteschlange;;;40051;;
193.65;rezeption_nicht_frei;;;40051;;
193.65;wartet_in_rezeption_warteschlange;;;40051;;
194.20;betritt_klinik;;;40052;;
194.20;geht_zur_rezeption;;;40052;;
194.29;betritt_rezeption_warteschlange;;;40052;;
194.29;rezeption_nicht_frei;;;40052;;
194.29;wartet_in_rezeption_warteschlange;;;40052;;
194.41;betritt_klinik;;;40053;;
194.41;geht_zur_rezeption;;;40053;;
194.50;betritt_rezeption_warteschlange;;;40053;;
194.50;rezeption_nicht_frei;;;40053;;
194.50;wartet_in_rezeption_warteschlange;;;40053;;
194.77;beendet_rezeption;;;40037;;
194.77;rezeption_hat_termin;;;40037;;
194.77;hat_termin;;;40037;;
194.77;benoetigt_schwester_vorbereitung;;;40037;;
194.77;schwester_frei;;;40037;;
194.77;geht_zur_schwester;;;40037;;
194.77;rezeption_frei;;;40038;;
194.77;betritt_rezeption;;;40038;;
194.77;behandlung_nicht_fertig;;;40038;;
194.77;startet_rezeption;;;40038;;
194.94;betritt_schwesterzimmer;;;40037;;
194.94;startet_schwester_prozess;;;40037;;1
195.54;betritt_klinik;;;40054;;
195.54;geht_zur_rezeption;;;40054;;
195.62;betritt_rezeption_warteschlange;;;40054;;
195.62;rezeption_nicht_frei;;;40054;;
195.62;wartet_in_rezeption_warteschlange;;;40054;;
195.77;beendet_rezeption;;;40038;;
195.77;rezeption_hat_termin;;;40038;;
195.77;hat_termin;;;40038;;
195.77;benoetigt_schwester_vorbereitung;;;40038;;
195.77;schwester_frei;;;40038;;
195.77;geht_zur_schwester;;;40038;;
195.77;rezeption_frei;;;40039;;
195.77;betritt_rezeption;;;40039;;
195.77;behandlung_nicht_fertig;;;40039;;
195.77;startet_rezeption;;;40039;;
195.94;betritt_schwesterzimmer;;;40038;;
195.94;startet_schwester_prozess;;;40038;;3
196.40;beendet_rezeption;;;40039;;
196.40;rezeption_hat_termin;;;40039;;
196.40;hat_termin;;;40039;;
196.40;benoetigt_schwester_vorbereitung;;;40039;;
196.40;schwester_frei;;;40039;;
196.40;geht_zur_schwester;;;40039;;
196.40;rezeption_frei;;;40040;;
196.40;betritt_rezeption;;;40040;;
196.40;behandlung_nicht_fertig;;;40040;;
196.40;startet_rezeption;;;40040;;
196.56;betritt_schwesterzimmer;;;40039;;
196.56;startet_schwester_prozess;;;40039;;2
196.76;betritt_klinik;;;40055;;
196.76;geht_zur_rezeption;;;40055;;
196.84;betritt_rezeption_warteschlange;;;40055;;
196.84;rezeption_nicht_frei;;;40055;;
196.84;wartet_in_rezeption_warteschlange;;;40055;;
197.57;beendet_schwester_prozess;;;40038;;3
197.57;geht_ins_wartezimmer_fuer_arzt;;;40038;;
197.74;betritt_wartezimmer_fuer_arzt;;;40038;;
197.91;verlaesst_wartezimmer_fuer_arzt;;;40036;;
197.91;geht_zum_arzt;;;40036;;
198.02;beendet_rezeption;;;40040;;
198.02;rezeption_hat_termin;;;40040;;
198.02;hat_termin;;;40040;;
198.02;keine_schwester_vorbereitung;;;40040;;
198.02;ueberspringt_schwester;;;40040;;
198.02;geht_ins_wartezimmer_fuer_arzt;;;40040;;
198.02;rezeption_frei;;;40041;;
198.02;betritt_rezeption;;;40041;;
198.02;behandlung_nicht_fertig;;;40041;;
198.02;startet_rezeption;;;40041;;
198.08;betritt_arztzimmer;;;40036;;
198.19;betritt_wartezimmer_fuer_arzt;;;40040;;
199.07;verlaesst_wartezimmer_fuer_arzt;;;40038;;
199.07;geht_zum_arzt;;;40038;;
199.23;betritt_arztzimmer;;;40038;;
199.39;beendet_arzt_behandlung;;;40035;2;
199.39;verlaesst_nach_arzt_ohne_rezeption;;;40035;;
199.39;geht_zum_ausgang;;;40035;;
199.39;startet_arzt_behandlung;;;40030;2;
199.60;beendet_arzt_behandlung;;;40032;1;
199.60;geht_nach_arzt_zur_rezeption;;;40032;;
199.60;startet_arzt_behandlung;;;40038;1;
199.64;verlaesst_klinik;;;40035;;
199.76;betritt_rezeption_warteschlange;;;40032;;
199.76;rezeption_nicht_frei;;;40032;;
199.76;wartet_in_rezeption_warteschlange;;;40032;;
201.51;beendet_schwester_prozess;;;40039;;2
201.51;geht_ins_wartezimmer_fuer_arzt;;;40039;;
201.68;betritt_wartezimmer_fuer_arzt;;;40039;;
201.87;beendet_arzt_behandlung;;;40038;1;
201.87;geht_nach_arzt_zur_rezeption;;;40038;;
202.04;betritt_rezeption_warteschlange;;;40038;;
202.04;rezeption_nicht_frei;;;40038;;
202.04;wartet_in_rezeption_warteschlange;;;40038;;
202.28;beendet_rezeption;;;40041;;
202.28;rezeption_hat_termin;;;40041;;
202.28;hat_termin;;;40041;;
202.28;keine_schwester_vorbereitung;;;40041;;
202.28;ueberspringt_schwester;;;40041;;
202.28;geht_ins_wartezimmer_fuer_arzt;;;40041;;
202.28;rezeption_frei;;;40042;;
202.28;betritt_rezeption;;;40042;;
202.28;behandlung_nicht_fertig;;;40042;;
202.28;startet_rezeption;;;40042;;
202.37;beendet_rezeption;;;40042;;
202.37;rezeption_hat_termin;;;40042;;
202.37;hat_termin;;;40042;;
202.37;keine_schwester_vorbereitung;;;40042;;
202.37;ueberspringt_schwester;;;40042;;
202.37;geht_ins_wartezimmer_fuer_arzt;;;40042;;
202.37;rezeption_frei;;;40043;;
202.37;betritt_rezeption;;;40043;;
202.37;behandlung_nicht_fertig;;;40043;;
202.37;startet_rezeption;;;40043;;
202.45;betritt_wartezimmer_fuer_arzt;;;40041;;
202.53;betritt_wartezimmer_fuer_arzt;;;40042;;
203.86;verlaesst_wartezimmer_fuer_arzt;;;40040;;
203.86;geht_zum_arzt;;;40040;;
204.02;betritt_arztzimmer;;;40040;;
204.02;startet_arzt_behandlung;;;40040;1;
204.50;beendet_arzt_behandlung;;;40030;2;
204.50;geht_nach_arzt_zur_rezeption;;;40030;;
204.50;startet_arzt_behandlung;;;40033;2;
204.65;beendet_rezeption;;;40043;;
204.65;rezeption_hat_termin;;;40043;;
204.65;hat_termin;;;40043;;
204.65;keine_schwester_vorbereitung;;;40043;;
204.65;ueberspringt_schwester;;;40043;;
204.65;geht_ins_wartezimmer_fuer_arzt;;;40043;;
204.65;rezeption_frei;;;40044;;
204.65;betritt_rezeption;;;40044;;
204.65;behandlung_nicht_fertig;;;40044;;
204.65;startet_rezeption;;;40044;;
204.67;betritt_rezeption_warteschlange;;;40030;;
204.67;rezeption_nicht_frei;;;40030;;
204.67;wartet_in_rezeption_warteschlange;;;40030;;
204.81;betritt_wartezimmer_fuer_arzt;;;40043;;
205.45;verlaesst_wartezimmer_fuer_arzt;;;40042;;
205.45;geht_zum_arzt;;;40042;;
205.62;betritt_arztzimmer;;;40042;;
206.21;beendet_arzt_behandlung;;;40033;2;
206.21;geht_nach_arzt_zur_rezeption;;;40033;;
206.21;startet_arzt_behandlung;;;40034;2;
206.37;betritt_rezeption_warteschlange;;;40033;;
206.37;rezeption_nicht_frei;;;40033;;
206.37;wartet_in_rezeption_warteschlange;;;40033;;
206.42;betritt_klinik;;;40056;;
206.42;geht_zur_rezeption;;;40056;;
206.50;betritt_rezeption_warteschlange;;;40056;;
206.50;rezeption_nicht_frei;;;40056;;
206.50;wartet_in_rezeption_warteschlange;;;40056;;
206.59;beendet_arzt_behandlung;;;40040;1;
206.59;verlaesst_nach_arzt_ohne_rezeption;;;40040;;
206.59;geht_zum_ausgang;;;40040;;
206.59;startet_arzt_behandlung;;;40042;1;
206.68;verlaesst_wartezimmer_fuer_arzt;;;40039;;
206.68;geht_zum_arzt;;;40039;;
206.69;beendet_schwester_prozess;;;40037;;1
206.69;geht_ins_wartezimmer_fuer_arzt;;;40037;;
206.79;betritt_klinik;;;40057;;
206.79;geht_zur_rezeption;;;40057;;
206.81;betritt_klinik;;;40058;;
206.81;geht_zur_rezeption;;;40058;;
206.84;verlaesst_klinik;;;40040;;
206.85;betritt_arztzimmer;;;40039;;
206.85;betritt_wartezimmer_fuer_arzt;;;40037;;
206.88;betritt_rezeption_warteschlange;;;40057;;
206.88;rezeption_nicht_frei;;;40057;;
206.88;wartet_in_rezeption_warteschlange;;;40057;;
206.90;betritt_rezeption_warteschlange;;;40058;;
206.90;rezeption_nicht_frei;;;40058;;
206.90;wartet_in_rezeption_warteschlange;;;40058;;
207.07;verlaesst_wartezimmer_fuer_arzt;;;40043;;
207.07;geht_zum_arzt;;;40043;;
207.23;betritt_arztzimmer;;;40043;;
207.72;beendet_arzt_behandlung;;;40034;2;
207.72;verlaesst_nach_arzt_ohne_rezeption;;;40034;;
207.72;geht_zum_ausgang;;;40034;;
207.72;startet_arzt_behandlung;;;40036;2;
207.97;verlaesst_klinik;;;40034;;
208.20;verlaesst_wartezimmer_fuer_arzt;;;40037;;
208.20;geht_zum_arzt;;;40037;;
208.24;beendet_rezeption;;;40044;;
208.24;rezeption_hat_termin;;;40044;;
208.24;hat_termin;;;40044;;
208.24;keine_schwester_vorbereitung;;;40044;;
208.24;ueberspringt_schwester;;;40044;;
208.24;geht_ins_wartezimmer_fuer_arzt;;;40044;;
208.24;rezeption_frei;;;40025;;
208.24;betritt_rezeption;;;40025;;
208.24;behandlung_bereits_fertig;;;40025;;
208.24;startet_rezeption;;;40025;;
208.25;verlaesst_wartezimmer_fuer_arzt;;;40041;;
208.25;geht_zum_arzt;;;40041;;
208.37;betritt_arztzimmer;;;40037;;
208.40;betritt_wartezimmer_fuer_arzt;;;40044;;
208.42;betritt_arztzimmer;;;40041;;
208.63;beendet_arzt_behandlung;;;40042;1;
208.63;geht_nach_arzt_zur_rezeption;;;40042;;
208.63;startet_arzt_behandlung;;;40037;1;
208.80;betritt_rezeption_warteschlange;;;40042;;
208.80;rezeption_nicht_frei;;;40042;;
208.80;wartet_in_rezeption_warteschlange;;;40042;;
208.92;beendet_rezeption;;;40025;;
208.92;macht_folgetermin_aus_oder_rezept;;;40025;;
208.92;geht_zum_ausgang;;;40025;;
208.92;rezeption_frei;;;40045;;
208.92;betritt_rezeption;;;40045;;
208.92;behandlung_nicht_fertig;;;40045;;
208.92;startet_rezeption;;;40045;;
209.00;verlaesst_klinik;;;40025;;
209.60;beendet_arzt_behandlung;;;40036;2;
209.60;geht_nach_arzt_zur_rezeption;;;40036;;
209.60;startet_arzt_behandlung;;;40041;2;
209.72;betritt_klinik;;;40059;;
209.72;geht_zur_rezeption;;;40059;;
209.77;betritt_rezeption_warteschlange;;;40036;;
209.77;rezeption_nicht_frei;;;40036;;
209.77;wartet_in_rezeption_warteschlange;;;40036;;
209.80;betritt_rezeption_warteschlange;;;40059;;
209.80;rezeption_nicht_frei;;;40059;;
209.80;wartet_in_rezeption_warteschlange;;;40059;;
211.13;beendet_rezeption;;;40045;;
211.13;rezeption_hat_termin;;;40045;;
211.13;hat_termin;;;40045;;
211.13;keine_schwester_vorbereitung;;;40045;;
211.13;ueberspringt_schwester;;;40045;;
211.13;geht_ins_wartezimmer_fuer_arzt;;;40045;;
211.13;rezeption_frei;;;40029;;
211.13;betritt_rezeption;;;40029;;
211.13;behandlung_bereits_fertig;;;40029;;
211.13;startet_rezeption;;;40029;;
211.30;betritt_wartezimmer_fuer_arzt;;;40045;;
211.52;beendet_rezeption;;;40029;;
211.52;macht_folgetermin_aus_oder_rezept;;;40029;;
211.52;geht_zum_ausgang;;;40029;;
211.52;rezeption_frei;;;40046;;
211.52;betritt_rezeption;;;40046;;
211.52;behandlung_nicht_fertig;;;40046;;
211.52;startet_rezeption;;;40046;;
211.60;verlaesst_klinik;;;40029;;
211.68;beendet_rezeption;;;40046;;
211.68;rezeption_hat_termin;;;40046;;
211.68;hat_termin;;;40046;;
211.68;keine_schwester_vorbereitung;;;40046;;
211.68;ueberspringt_schwester;;;40046;;
211.68;geht_ins_wartezimmer_fuer_arzt;;;40046;;
211.68;rezeption_frei;;;40047;;
211.68;betritt_rezeption;;;40047;;
211.68;behandlung_nicht_fertig;;;40047;;
211.68;startet_rezeption;;;40047;;
211.85;betritt_wartezimmer_fuer_arzt;;;40046;;
212.83;verlaesst_wartezimmer_fuer_arzt;;;40044;;
212.83;geht_zum_arzt;;;40044;;
213.00;betritt_arztzimmer;;;40044;;
213.24;beendet_rezeption;;;40047;;
213.24;rezeption_hat_termin;;;40047;;
213.24;hat_termin;;;40047;;
213.24;keine_schwester_vorbereitung;;;40047;;
213.24;ueberspringt_schwester;;;40047;;
213.24;geht_ins_wartezimmer_fuer_arzt;;;40047;;
213.24;rezeption_frei;;;40048;;
213.24;betritt_rezeption;;;40048;;
213.24;behandlung_nicht_fertig;;;40048;;
213.24;startet_rezeption;;;40048;;
213.41;betritt_wartezimmer_fuer_arzt;;;40047;;
214.11;verlaesst_wartezimmer_fuer_arzt;;;40047;;
214.11;geht_zum_arzt;;;40047;;
214.28;betritt_arztzimmer;;;40047;;
215.54;betritt_klinik;;;40060;;
215.54;geht_zur_rezeption;;;40060;;
215.57;verlaesst_wartezimmer_fuer_arzt;;;40046;;
215.57;geht_zum_arzt;;;40046;;
215.62;betritt_rezeption_warteschlange;;;40060;;
215.62;rezeption_nicht_frei;;;40060;;
215.62;wartet_in_rezeption_warteschlange;;;40060;;
215.74;betritt_arztzimmer;;;40046;;
216.60;verlaesst_wartezimmer_fuer_arzt;;;40045;;
216.60;geht_zum_arzt;;;40045;;
216.77;betritt_arztzimmer;;;40045;;
216.98;beendet_arzt_behandlung;;;40041;2;
216.98;geht_nach_arzt_zur_rezeption;;;40041;;
216.98;startet_arzt_behandlung;;;40047;2;
217.15;betritt_rezeption_warteschlange;;;40041;;
217.15;rezeption_nicht_frei;;;40041;;
217.15;wartet_in_rezeption_warteschlange;;;40041;;
217.66;beendet_rezeption;;;40048;;
217.66;rezeption_ohne_termin;;;40048;;
217.66;hat_keinen_termin;;;40048;;
217.66;benoetigt_schwester_vorbereitung;;;40048;;
217.66;schwester_frei;;;40048;;
217.66;geht_zur_schwester;;;40048;;
217.66;rezeption_frei;;;40024;;
217.66;betritt_rezeption;;;40024;;
217.66;behandlung_bereits_fertig;;;40024;;
217.66;startet_rezeption;;;40024;;
217.83;betritt_schwesterzimmer;;;40048;;
217.83;startet_schwester_prozess;;;40048;;1
218.79;beendet_rezeption;;;40024;;
218.79;macht_folgetermin_aus_oder_rezept;;;40024;;
218.79;geht_zum_ausgang;;;40024;;
218.79;rezeption_frei;;;40049;;
218.79;betritt_rezeption;;;40049;;
218.79;behandlung_nicht_fertig;;;40049;;
218.79;startet_rezeption;;;40049;;
218.87;verlaesst_klinik;;;40024;;
218.93;beendet_rezeption;;;40049;;
218.93;rezeption_hat_termin;;;40049;;
218.93;hat_termin;;;40049;;
218.93;benoetigt_schwester_vorbereitung;;;40049;;
218.93;schwester_frei;;;40049;;
218.93;geht_zur_schwester;;;40049;;
218.93;rezeption_frei;;;40050;;
218.93;betritt_rezeption;;;40050;;
218.93;behandlung_nicht_fertig;;;40050;;
218.93;startet_rezeption;;;40050;;
219.09;betritt_schwesterzimmer;;;40049;;
219.09;startet_schwester_prozess;;;40049;;2
220.81;betritt_klinik;;;40061;;
220.81;geht_zur_rezeption;;;40061;;
220.90;betritt_rezeption_warteschlange;;;40061;;
220.90;rezeption_nicht_frei;;;40061;;
220.90;wartet_in_rezeption_warteschlange;;;40061;;
222.44;beendet_rezeption;;;40050;;
222.44;rezeption_hat_termin;;;40050;;
222.44;hat_termin;;;40050;;
222.44;benoetigt_schwester_vorbereitung;;;40050;;
222.44;schwester_frei;;;40050;;
222.44;geht_zur_schwester;;;40050;;
222.44;rezeption_frei;;;40051;;
222.44;betritt_rezeption;;;40051;;
222.44;behandlung_nicht_fertig;;;40051;;
222.44;startet_rezeption;;;40051;;
222.61;betritt_schwesterzimmer;;;40050;;
223.01;beendet_schwester_prozess;;;40049;;2
