Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
70057;VorSchwester;237.21;19.05;56.38;0;1
70057;NachSchwester;240.39;14.28;53.20;0;1
70057;VorArzt;243.52;8.22;50.06;0;1
70057;NachArzt;263.02;2.25;30.56;0;1
70069;Ankunft;224.03;18.82;77.13;0;1
70069;NachRezeption;262.01;14.28;39.15;0;1
70069;VorArzt;264.89;8.22;36.27;0;1
70069;NachArzt;300.91;0.25;0.25;1;1
70055;Ankunft;185.06;18.82;116.64;0;1
70055;NachRezeption;224.91;19.05;76.79;0;1
70055;VorSchwester;224.91;19.05;76.79;0;1
70055;NachSchwester;243.05;14.28;58.65;0;1
70055;VorArzt;244.63;8.22;57.07;0;1
70055;NachArzt;265.48;2.25;36.22;0;1
70064;Ankunft;204.05;18.82;108.81;0;1
70064;NachRezeption;256.29;14.28;56.57;0;1
70064;VorArzt;260.92;8.22;51.93;0;1
70064;NachArzt;312.61;0.25;0.25;1;1
70066;Ankunft;217.47;18.82;95.87;0;1
70066;NachRezeption;259.91;14.28;53.43;0;1
70066;VorArzt;267.11;8.22;46.23;0;1
70066;NachArzt;313.09;0.25;0.25;1;1
70061;Ankunft;199.64;18.82;118.12;0;1
70061;NachRezeption;243.88;19.05;73.87;0;1
70061;VorSchwester;243.88;19.05;73.87;0;1
70061;NachSchwester;249.49;14.28;68.26;0;1
70061;VorArzt;249.93;8.22;67.83;0;1
70061;NachArzt;272.17;2.25;45.59;0;1
70063;Ankunft;202.79;24.31;116.84;0;1
70063;NachRezeption;252.10;19.05;67.53;0;1
70063;VorSchwester;252.10;19.05;67.53;0;1
70063;NachSchwester;257.91;14.28;61.73;0;1
70063;VorArzt;261.15;8.22;58.49;0;1
70063;NachArzt;319.39;0.25;0.25;1;1
70067;Ankunft;217.89;18.82;102.05;0;1
70067;NachRezeption;260.40;14.28;59.53;0;1
70067;VorArzt;262.69;8.22;57.25;0;1
70067;NachArzt;277.84;2.25;42.10;0;1
70070;Ankunft;225.99;18.82;94.27;0;1
70070;NachRezeption;264.61;19.05;55.66;0;1
70070;VorSchwester;264.61;19.05;55.66;0;1
70070;NachSchwester;270.97;14.28;49.30;0;1
70070;VorArzt;273.02;8.22;47.25;0;1
70070;NachArzt;320.02;0.25;0.25;1;1
70065;Ankunft;212.94;24.31;111.39;0;1
70065;NachRezeption;258.76;14.28;65.57;0;1
70065;VorArzt;262.07;8.22;62.26;0;1
70065;NachArzt;324.08;0.25;0.25;1;1
70080;Ankunft;258.88;18.82;65.57;0;1
70080;NachRezeption;287.80;14.28;36.65;0;1
70080;VorArzt;288.62;8.22;35.82;0;1
70080;NachArzt;324.20;0.25;0.25;1;1
70068;Ankunft;220.17;18.82;108.71;0;1
70068;NachRezeption;261.66;14.28;67.22;0;1
70068;VorArzt;263.12;8.22;65.75;0;1
70068;NachArzt;291.20;2.25;37.68;0;1
70082;Ankunft;264.15;24.31;65.95;0;1
70082;NachRezeption;297.07;19.05;33.03;0;1
70082;VorSchwester;297.07;19.05;33.03;0;1
70082;NachSchwester;302.92;14.28;27.18;0;1
70082;VorArzt;307.15;8.22;22.95;0;1
70082;NachArzt;329.85;0.25;0.25;1;1
70062;Ankunft;202.25;18.82;129.27;0;1
70062;NachRezeption;245.62;19.05;85.91;0;1
70062;VorSchwester;245.62;19.05;85.91;0;1
70062;NachSchwester;256.73;14.28;74.80;0;1
70062;VorArzt;257.83;8.22;73.69;0;1
70062;NachArzt;295.01;2.25;36.51;0;1
70088;Ankunft;268.07;18.82;69.92;0;1
70088;NachRezeption;312.06;14.28;25.93;0;1
70088;VorArzt;312.38;8.22;25.62;0;1
70088;NachArzt;332.46;2.25;5.54;0;1
70072;Ankunft;227.40;18.82;111.62;0;1
70072;NachRezeption;267.11;14.28;71.91;0;1
70072;VorArzt;270.76;8.22;68.26;0;1
70072;NachArzt;334.26;2.25;4.76;0;1
70089;Ankunft;270.71;24.31;68.60;0;1
70089;NachRezeption;312.90;19.05;26.41;0;1
70089;VorSchwester;312.90;19.05;26.41;0;1
70089;NachSchwester;314.05;14.28;25.27;0;1
70089;VorArzt;322.07;8.22;17.24;0;1
70089;NachArzt;334.92;2.25;4.39;0;1
70094;Ankunft;281.87;18.82;57.77;0;1
70094;NachRezeption;324.83;14.28;14.81;1;1
70094;VorArzt;326.94;8.22;12.70;0;1
70094;NachArzt;339.39;0.25;0.25;1;1
70071;Ankunft;227.32;18.82;112.63;0;1
70071;NachRezeption;265.65;19.05;74.30;0;1
70071;VorSchwester;265.65;19.05;74.30;0;1
70071;NachSchwester;271.54;14.28;68.42;0;1
70071;VorArzt;272.28;8.22;67.68;0;1
70071;NachArzt;338.23;2.25;1.72;0;1
70075;Ankunft;243.78;18.82;97.94;0;1
70075;NachRezeption;274.71;14.28;67.01;0;1
70075;VorArzt;275.17;8.22;66.55;0;1
70075;NachArzt;341.47;0.25;0.25;1;1
70073;Ankunft;236.61;24.31;108.38;0;1
70073;NachRezeption;268.51;19.05;76.48;0;1
70073;VorSchwester;268.51;19.05;76.48;0;1
70073;NachSchwester;274.53;14.28;70.46;0;1
70073;VorArzt;327.77;8.22;17.22;0;1
70073;NachArzt;344.74;0.25;0.25;1;1
70074;Ankunft;238.63;18.82;108.68;0;1
70074;NachRezeption;271.10;19.05;76.21;0;1
70074;VorSchwester;271.10;19.05;76.21;0;1
70074;NachSchwester;274.68;14.28;72.63;0;1
70074;VorArzt;275.17;8.22;72.14;0;1
70074;NachArzt;346.78;2.25;0.53;0;1
70076;Ankunft;246.66;24.31;102.35;0;1
70076;NachRezeption;275.88;14.28;73.13;0;1
70076;VorArzt;280.57;8.22;68.44;0;1
70076;NachArzt;348.76;0.25;0.25;1;1
70095;Ankunft;286.29;18.82;66.24;0;1
70095;NachRezeption;327.10;14.28;25.43;0;1
70095;VorArzt;328.96;8.22;23.57;0;1
70095;NachArzt;351.69;2.25;0.84;0;1
70077;Ankunft;247.75;18.82;107.54;0;1
70077;NachRezeption;277.47;14.28;77.82;0;1
70077;VorArzt;281.21;8.22;74.07;0;1
70077;NachArzt;353.70;2.25;1.59;0;1
70099;Ankunft;321.22;18.82;36.21;0;1
70099;NachRezeption;335.67;20.42;21.76;1;1
70099;VorSchwester;335.67;19.05;21.76;1;1
70099;NachSchwester;344.90;14.28;12.53;1;1
70099;VorArzt;345.38;8.22;12.05;0;1
70099;NachArzt;357.18;0.25;0.25;1;1
70079;Ankunft;255.56;18.82;102.77;0;1
70079;NachRezeption;286.77;14.28;71.56;0;1
70079;VorArzt;287.23;8.22;71.10;0;1
70079;NachArzt;358.08;0.25;0.25;1;1
70085;Ankunft;265.56;24.31;94.21;0;1
70085;NachRezeption;299.99;19.05;59.78;0;1
70085;VorSchwester;299.99;19.05;59.78;0;1
70085;NachSchwester;302.63;14.28;57.14;0;1
70085;VorArzt;345.43;8.22;14.34;0;1
70085;NachArzt;359.52;0.25;0.25;1;1
70078;Ankunft;253.69;24.31;108.02;0;1
70078;NachRezeption;281.64;19.05;80.07;0;1
70078;VorSchwester;281.64;19.05;80.07;0;1
70078;NachSchwester;283.54;14.28;78.17;0;1
70078;VorArzt;303.06;8.22;58.65;0;1
70078;NachArzt;360.13;2.25;1.58;0;1
70086;Ankunft;266.75;18.82;100.07;0;1
70086;NachRezeption;303.33;14.28;63.49;0;1
70086;VorArzt;304.46;8.22;62.36;0;1
70086;NachArzt;362.42;2.25;4.40;0;1
70102;Ankunft;341.56;18.82;27.01;0;1
70102;NachRezeption;344.89;19.05;23.68;1;1
70102;VorSchwester;344.89;19.05;23.68;1;1
70102;NachSchwester;347.17;14.28;21.39;0;1
70102;VorArzt;350.26;8.22;18.30;0;1
70102;NachArzt;362.72;2.25;5.85;0;1
70083;Ankunft;264.23;18.82;105.01;0;1
70083;NachRezeption;297.41;14.28;71.83;0;1
70083;VorArzt;304.50;8.22;64.74;0;1
70083;NachArzt;368.99;0.25;0.25;1;1
70101;Ankunft;340.87;18.82;32.72;0;1
70101;NachRezeption;344.69;19.05;28.90;0;1
70101;VorSchwester;344.69;19.05;28.90;0;1
70101;NachSchwester;349.71;14.28;23.88;0;1
70101;VorArzt;354.62;8.22;18.97;0;1
70101;NachArzt;373.34;0.25;0.25;1;1
70097;Ankunft;309.67;24.31;71.11;0;1
70097;NachRezeption;333.32;19.05;47.47;0;1
70097;VorSchwester;333.32;19.05;47.47;0;1
70097;NachSchwester;337.00;14.28;43.78;0;1
70097;VorArzt;365.64;8.22;15.14;0;1
70097;NachArzt;379.56;2.25;1.22;0;1
70081;Ankunft;261.02;24.31;123.67;0;1
70081;NachRezeption;289.75;19.05;94.94;0;1
70081;VorSchwester;289.75;19.05;94.94;0;1
70081;NachSchwester;292.38;14.28;92.30;0;1
70081;VorArzt;367.07;8.22;17.62;0;1
70081;NachArzt;381.71;2.25;2.98;0;1
70100;Ankunft;328.47;24.31;60.60;0;1
70100;NachRezeption;337.44;19.05;51.63;0;1
70100;VorSchwester;337.44;19.05;51.63;0;1
70100;NachSchwester;340.62;14.28;48.44;0;1
70100;VorArzt;385.45;8.22;3.62;0;1
70100;NachArzt;388.82;0.25;0.25;1;1
70084;Ankunft;264.40;18.82;128.30;0;1
70084;NachRezeption;298.85;19.05;93.86;0;1
70084;VorSchwester;298.85;19.05;93.86;0;1
70084;NachSchwester;308.26;14.28;84.44;0;1
70084;VorArzt;308.52;8.22;84.18;0;1
70084;NachArzt;391.62;2.25;1.09;0;1
70103;Ankunft;392.46;18.82;12.64;0;1
70103;NachRezeption;393.44;19.05;11.66;0;1
70103;VorSchwester;393.44;19.05;11.66;0;1
70103;NachSchwester;396.63;14.28;8.48;0;1
70103;VorArzt;399.90;8.22;5.20;0;1
70103;NachArzt;404.85;0.25;0.25;1;1
70087;Ankunft;267.77;24.31;138.17;0;1
70087;NachRezeption;304.48;19.05;101.46;0;1
70087;VorSchwester;304.48;19.05;101.46;0;1
70087;NachSchwester;314.48;14.28;91.46;0;1
70087;VorArzt;323.92;8.22;82.03;0;1
70087;NachArzt;404.59;2.25;1.36;0;1
70090;Ankunft;276.63;18.82;135.37;0;1
70090;NachRezeption;319.47;19.05;92.53;0;1
70090;VorSchwester;319.47;19.05;92.53;0;1
70090;NachSchwester;324.97;14.28;87.02;0;1
70090;VorArzt;326.46;8.22;85.54;0;1
70090;NachArzt;409.76;2.25;2.23;1;1
70104;Ankunft;407.04;24.31;23.18;1;1
70104;NachRezeption;408.27;14.28;21.94;0;1
70104;VorArzt;421.48;8.22;8.73;1;1
70104;NachArzt;424.70;2.25;5.52;0;1
70093;Ankunft;281.82;18.82;150.68;0;1
70093;NachRezeption;323.05;14.28;109.44;0;1
70093;VorArzt;326.65;8.22;105.85;0;1
70093;NachArzt;432.25;0.25;0.25;1;1
70092;Ankunft;280.17;18.82;156.43;0;1
70092;NachRezeption;322.39;19.05;114.22;0;1
70092;VorSchwester;322.39;19.05;114.22;0;1
70092;NachSchwester;328.84;14.28;107.77;0;1
70092;VorArzt;329.30;8.22;107.31;0;1
70092;NachArzt;436.36;0.25;0.25;1;1
70105;Ankunft;420.99;18.82;16.26;1;1
70105;NachRezeption;427.68;14.28;9.56;0;1
70105;VorArzt;428.30;8.22;8.94;1;1
70105;NachArzt;437.00;0.25;0.25;1;1
70091;Ankunft;278.00;18.82;169.02;0;1
70091;NachRezeption;320.40;19.05;126.62;0;1
70091;VorSchwester;320.40;19.05;126.62;0;1
70091;NachSchwester;329.75;14.28;117.27;0;1
70091;VorArzt;330.49;8.22;116.54;0;1
70091;NachArzt;446.77;0.25;0.25;1;1
70098;Ankunft;311.14;24.31;155.13;0;1
70098;NachRezeption;335.02;19.05;131.24;0;1
70098;VorSchwester;335.02;19.05;131.24;0;1
70098;NachSchwester;339.61;14.28;126.65;0;1
70098;VorArzt;347.63;8.22;118.63;0;1
70098;NachArzt;466.01;0.25;0.25;1;1
70096;Ankunft;294.28;24.31;177.10;0;1
70096;NachRezeption;330.07;19.05;141.31;0;1
70096;VorSchwester;330.07;19.05;141.31;0;1
70096;NachSchwester;340.65;14.28;130.74;0;1
70096;VorArzt;342.10;8.22;129.29;0;1
70096;NachArzt;462.65;2.25;8.73;0;1
80001;Ankunft;0.00;18.82;15.89;1;1
80001;NachRezeption;3.55;14.28;12.33;1;1
80001;VorArzt;5.33;8.22;10.55;0;1
80001;NachArzt;13.39;2.25;2.49;1;1
80002;Ankunft;9.95;18.82;13.43;0;1
80002;NachRezeption;11.52;19.05;11.86;0;1
80002;VorSchwester;11.52;19.05;11.86;0;1
80002;NachSchwester;17.91;14.28;5.47;0;1
80002;VorArzt;20.06;8.22;3.32;0;1
80002;NachArzt;23.13;0.25;0.25;1;1
80003;Ankunft;20.74;18.82;9.25;0;1
80003;NachRezeption;22.15;14.28;7.84;0;1
80003;VorArzt;24.72;8.22;5.27;0;1
80003;NachArzt;29.74;0.25;0.25;1;1
80006;Ankunft;54.80;24.31;11.87;0;1
80006;NachRezeption;60.39;14.28;6.28;0;1
80006;VorArzt;63.51;8.22;3.16;0;1
80006;NachArzt;66.42;0.25;0.25;1;1
80004;Ankunft;49.10;18.82;27.78;0;1
80004;NachRezeption;49.74;19.05;27.13;0;1
80004;VorSchwester;49.74;19.05;27.13;0;1
80004;NachSchwester;60.13;14.28;16.75;1;1
80004;VorArzt;60.40;8.22;16.48;0;1
80004;NachArzt;76.63;0.25;0.25;1;1
80005;Ankunft;50.73;18.82;26.77;0;1
80005;NachRezeption;57.59;19.05;19.91;1;1
80005;VorSchwester;57.59;19.05;19.91;1;1
80005;NachSchwester;63.14;14.28;14.36;1;1
80005;VorArzt;68.15;8.22;9.35;1;1
80005;NachArzt;77.25;0.25;0.25;1;1
80008;Ankunft;61.25;18.82;19.49;1;1
80008;NachRezeption;64.50;14.28;16.24;1;1
80008;VorArzt;72.95;8.22;7.79;1;1
80008;NachArzt;80.49;0.25;0.25;1;1
80007;Ankunft;57.20;18.82;28.45;0;1
80007;NachRezeption;63.94;14.28;21.71;0;1
80007;VorArzt;69.51;8.22;16.13;0;1
80007;NachArzt;84.35;2.25;1.30;0;1
80010;Ankunft;72.67;18.82;13.93;0;1
80010;NachRezeption;74.53;14.28;12.06;1;1
80010;VorArzt;78.46;8.22;8.13;1;1
80010;NachArzt;86.35;0.25;0.25;1;1
80009;Ankunft;69.55;18.82;18.27;1;1
80009;NachRezeption;69.87;14.28;17.96;0;1
80009;VorArzt;75.04;8.22;12.79;0;1
80009;NachArzt;87.58;0.25;0.25;1;1
80012;Ankunft;74.97;24.31;14.61;0;1
80012;NachRezeption;79.99;19.05;9.59;0;1
80012;VorSchwester;79.99;19.05;9.59;0;1
80012;NachSchwester;84.60;14.28;4.98;0;1
80012;VorArzt;86.85;8.22;2.72;0;1
80012;NachArzt;89.33;0.25;0.25;1;1
80011;Ankunft;73.77;18.82;20.72;1;1
80011;NachRezeption;77.34;14.28;17.15;1;1
80011;VorArzt;79.90;8.22;14.59;0;1
80011;NachArzt;94.24;0.25;0.25;1;1
80014;Ankunft;88.78;18.82;12.05;0;1
80014;NachRezeption;94.09;14.28;6.74;0;1
80014;VorArzt;96.80;8.22;4.03;0;1
80014;NachArzt;100.58;0.25;0.25;1;1
80015;Ankunft;89.47;18.82;14.64;0;1
80015;NachRezeption;95.08;14.28;9.03;0;1
80015;VorArzt;95.38;8.22;8.73;1;1
80015;NachArzt;100.05;2.25;4.06;0;1
80013;Ankunft;88.09;24.31;17.26;0;1
80013;NachRezeption;92.37;14.28;12.98;1;1
80013;VorArzt;97.10;8.22;8.25;1;1
80013;NachArzt;105.10;0.25;0.25;1;1
80017;Ankunft;96.26;18.82;24.47;0;1
80017;NachRezeption;100.50;14.28;20.23;0;1
80017;VorArzt;101.05;8.22;19.68;0;1
80017;NachArzt;115.16;2.25;5.58;0;1
80016;Ankunft;92.19;18.82;29.02;0;1
80016;NachRezeption;98.33;19.05;22.88;1;1
80016;VorSchwester;98.33;19.05;22.88;1;1
80016;NachSchwester;105.34;14.28;15.87;1;1
80016;VorArzt;105.66;8.22;15.55;0;1
80016;NachArzt;120.97;0.25;0.25;1;1
80020;Ankunft;100.87;18.82;25.80;0;1
80020;NachRezeption;105.96;19.05;20.71;1;1
80020;VorSchwester;105.96;19.05;20.71;1;1
80020;NachSchwester;107.42;14.28;19.25;0;1
80020;VorArzt;109.93;8.22;16.74;0;1
80020;NachArzt;126.42;0.25;0.25;1;1
80018;Ankunft;96.36;18.82;30.87;0;1
80018;NachRezeption;101.54;14.28;25.69;0;1
80018;VorArzt;102.23;8.22;24.99;0;1
80018;NachArzt;124.44;2.25;2.78;1;1
80019;Ankunft;97.93;24.31;33.84;0;1
80019;NachRezeption;102.65;14.28;29.11;0;1
80019;VorArzt;104.63;8.22;27.14;0;1
80019;NachArzt;130.73;2.25;1.03;0;1
80023;Ankunft;105.32;18.82;29.06;0;1
80023;NachRezeption;113.48;14.28;20.89;0;1
80023;VorArzt;115.03;8.22;19.34;0;1
80023;NachArzt;132.17;2.25;2.21;1;1
80021;Ankunft;101.75;18.82;33.62;0;1
80021;NachRezeption;110.69;14.28;24.68;0;1
80021;VorArzt;111.60;8.22;23.78;0;1
80021;NachArzt;134.54;2.25;0.84;0;1
80024;Ankunft;106.49;18.82;31.05;0;1
80024;NachRezeption;115.89;19.05;21.65;1;1
80024;VorSchwester;115.89;19.05;21.65;1;1
80024;NachSchwester;120.80;14.28;16.74;1;1
80024;VorArzt;122.51;8.22;15.03;0;1
80024;NachArzt;137.29;0.25;0.25;1;1
80029;Ankunft;120.23;18.82;18.62;1;1
80029;NachRezeption;124.43;14.28;14.42;1;1
80029;VorArzt;125.03;8.22;13.82;0;1
80029;NachArzt;138.60;0.25;0.25;1;1
80030;Ankunft;122.22;18.82;17.96;1;1
80030;NachRezeption;125.05;14.28;15.13;1;1
80030;VorArzt;127.79;8.22;12.39;0;1
80030;NachArzt;139.93;0.25;0.25;1;1
80025;Ankunft;108.62;18.82;41.41;0;1
80025;NachRezeption;117.49;14.28;32.54;0;1
80025;VorArzt;124.13;8.22;25.89;0;1
80025;NachArzt;143.94;2.25;6.09;0;1
80032;Ankunft;129.51;18.82;25.20;0;1
80032;NachRezeption;129.90;14.28;24.81;0;1
80032;VorArzt;131.79;8.22;22.92;0;1
80032;NachArzt;145.49;2.25;9.22;0;1
80031;Ankunft;127.22;18.82;35.36;0;1
80031;NachRezeption;128.86;14.28;33.73;0;1
80031;VorArzt;136.80;8.22;25.78;0;1
80031;NachArzt;162.33;0.25;0.25;1;1
80027;Ankunft;115.94;24.31;52.57;0;1
80027;NachRezeption;121.48;19.05;47.03;0;1
80027;VorSchwester;121.48;19.05;47.03;0;1
80027;NachSchwester;125.12;14.28;43.39;0;1
80027;VorArzt;132.09;8.22;36.42;0;1
80027;NachArzt;153.71;2.25;14.80;0;1
80026;Ankunft;114.69;24.31;61.61;0;1
80026;NachRezeption;118.74;19.05;57.57;0;1
80026;VorSchwester;118.74;19.05;57.57;0;1
80026;NachSchwester;120.42;14.28;55.89;0;1
80026;VorArzt;133.17;8.22;43.13;0;1
80026;NachArzt;157.17;2.25;19.13;0;1
80037;Ankunft;141.38;18.82;35.12;0;1
80037;NachRezeption;147.73;14.28;28.77;0;1
80037;VorArzt;149.71;8.22;26.79;0;1
80037;NachArzt;176.25;0.25;0.25;1;1
80022;Ankunft;103.59;18.82;74.99;0;1
80022;NachRezeption;112.90;19.05;65.68;0;1
80022;VorSchwester;112.90;19.05;65.68;0;1
80022;NachSchwester;124.95;14.28;53.63;0;1
80022;VorArzt;126.51;8.22;52.07;0;1
80022;NachArzt;165.85;2.25;12.74;0;1
80034;Ankunft;136.30;18.82;42.48;0;1
80034;NachRezeption;138.16;14.28;40.63;0;1
80034;VorArzt;140.09;8.22;38.69;0;1
80034;NachArzt;169.29;2.25;9.50;0;1
80028;Ankunft;116.83;24.31;62.24;0;1
80028;NachRezeption;123.02;19.05;56.04;0;1
80028;VorSchwester;123.02;19.05;56.04;0;1
80028;NachSchwester;125.62;14.28;53.45;0;1
80028;VorArzt;130.10;8.22;48.96;0;1
80028;NachArzt;170.78;2.25;8.29;0;1
80038;Ankunft;141.39;18.82;45.78;0;1
80038;NachRezeption;148.47;14.28;38.70;0;1
80038;VorArzt;151.35;8.22;35.82;0;1
80038;NachArzt;175.15;2.25;12.02;0;1
80033;Ankunft;135.54;18.82;57.20;0;1
80033;NachRezeption;137.27;19.05;55.47;0;1
80033;VorSchwester;137.27;19.05;55.47;0;1
80033;NachSchwester;147.49;14.28;45.25;0;1
80033;VorArzt;152.26;8.22;40.48;0;1
80033;NachArzt;192.49;0.25;0.25;1;1
80036;Ankunft;138.42;18.82;61.74;0;1
80036;NachRezeption;147.25;19.05;52.91;0;1
80036;VorSchwester;147.25;19.05;52.91;0;1
80036;NachSchwester;150.67;14.28;49.49;0;1
80036;VorArzt;151.63;8.22;48.53;0;1
80036;NachArzt;183.81;2.25;16.35;0;1
80041;Ankunft;148.48;18.82;53.37;0;1
80041;NachRezeption;160.89;14.28;40.96;0;1
80041;VorArzt;161.84;8.22;40.01;0;1
80041;NachArzt;201.60;0.25;0.25;1;1
80042;Ankunft;148.66;18.82;59.02;0;1
80042;NachRezeption;163.68;14.28;44.00;0;1
80042;VorArzt;166.34;8.22;41.33;0;1
80042;NachArzt;207.43;0.25;0.25;1;1
80039;Ankunft;144.47;24.31;66.25;0;1
80039;NachRezeption;150.66;19.05;60.06;0;1
80039;VorSchwester;150.66;19.05;60.06;0;1
80039;NachSchwester;155.64;14.28;55.08;0;1
80039;VorArzt;156.00;8.22;54.72;0;1
80039;NachArzt;193.19;2.25;17.53;0;1
80045;Ankunft;173.41;18.82;41.64;0;1
80045;NachRezeption;184.62;19.05;30.43;0;1
80045;VorSchwester;184.62;19.05;30.43;0;1
80045;NachSchwester;188.42;14.28;26.63;0;1
80045;VorArzt;189.97;8.22;25.08;0;1
80045;NachArzt;214.80;0.25;0.25;1;1
80040;Ankunft;147.34;18.82;71.92;0;1
80040;NachRezeption;157.99;14.28;61.27;0;1
80040;VorArzt;158.98;8.22;60.28;0;1
80040;NachArzt;200.93;2.25;18.33;0;1
80035;Ankunft;138.26;24.31;101.51;0;1
80035;NachRezeption;142.28;19.05;97.48;0;1
80035;VorSchwester;142.28;19.05;97.48;0;1
80035;NachSchwester;150.01;14.28;89.75;0;1
80035;VorArzt;160.11;8.22;79.66;0;1
80035;NachArzt;221.76;2.25;18.01;0;1
80048;Ankunft;176.80;18.82;65.14;0;1
80048;NachRezeption;190.91;19.05;51.03;0;1
80048;VorSchwester;190.91;19.05;51.03;0;1
80048;NachSchwester;197.71;14.28;44.23;0;1
80048;VorArzt;198.12;8.22;43.82;0;1
80048;NachArzt;241.69;0.25;0.25;1;1
80043;Ankunft;156.89;24.31;88.10;0;1
80043;NachRezeption;169.40;19.05;75.58;0;1
80043;VorSchwester;169.40;19.05;75.58;0;1
80043;NachSchwester;171.48;14.28;73.50;0;1
80043;VorArzt;196.84;8.22;48.14;0;1
80043;NachArzt;230.05;2.25;14.94;0;1
80047;Ankunft;176.36;24.31;79.18;0;1
80047;NachRezeption;190.49;19.05;65.05;0;1
80047;VorSchwester;190.49;19.05;65.05;0;1
80047;NachSchwester;194.31;14.28;61.23;0;1
80047;VorArzt;202.73;8.22;52.81;0;1
80047;NachArzt;255.29;0.25;0.25;1;1
80044;Ankunft;160.66;18.82;99.22;0;1
80044;NachRezeption;176.84;19.05;83.04;0;1
80044;VorSchwester;176.84;19.05;83.04;0;1
80044;NachSchwester;185.87;14.28;74.02;0;1
80044;VorArzt;187.63;8.22;72.25;0;1
80044;NachArzt;238.40;2.25;21.48;0;1
80055;Ankunft;186.08;18.82;75.38;0;1
80055;NachRezeption;204.34;14.28;57.13;0;1
80055;VorArzt;204.86;8.22;56.60;0;1
80055;NachArzt;261.21;0.25;0.25;1;1
80049;Ankunft;178.37;18.82;86.26;0;1
80049;NachRezeption;193.45;14.28;71.18;0;1
80049;VorArzt;194.14;8.22;70.49;0;1
80049;NachArzt;240.67;2.25;23.96;0;1
80052;Ankunft;179.80;24.31;87.35;0;1
80052;NachRezeption;197.59;14.28;69.56;0;1
80052;VorArzt;214.39;8.22;52.76;0;1
80052;NachArzt;266.90;0.25;0.25;1;1
80050;Ankunft;179.05;18.82;91.46;0;1
80050;NachRezeption;194.22;14.28;76.29;0;1
80050;VorArzt;197.41;8.22;73.10;0;1
80050;NachArzt;246.32;2.25;24.19;0;1
80046;Ankunft;173.58;24.31;101.70;0;1
80046;NachRezeption;186.36;19.05;88.92;0;1
80046;VorSchwester;186.36;19.05;88.92;0;1
80046;NachSchwester;191.94;14.28;83.33;0;1
80046;VorArzt;198.85;8.22;76.42;0;1
80046;NachArzt;250.27;2.25;25.00;0;1
80069;Ankunft;217.88;18.82;58.49;0;1
80069;NachRezeption;231.67;14.28;44.70;0;1
80069;VorArzt;233.21;8.22;43.16;0;1
80069;NachArzt;276.12;0.25;0.25;1;1
80051;Ankunft;179.80;18.82;100.37;0;1
80051;NachRezeption;195.78;14.28;84.39;0;1
80051;VorArzt;199.68;8.22;80.49;0;1
80051;NachArzt;253.43;2.25;26.73;0;1
80058;Ankunft;192.78;18.82;92.69;0;1
80058;NachRezeption;208.94;14.28;76.53;0;1
80058;VorArzt;210.66;8.22;74.81;0;1
80058;NachArzt;261.60;2.25;23.87;0;1
80061;Ankunft;203.72;18.82;83.78;0;1
80061;NachRezeption;219.89;14.28;67.61;0;1
80061;VorArzt;220.39;8.22;67.10;0;1
80061;NachArzt;287.25;0.25;0.25;1;1
80054;Ankunft;183.36;18.82;116.13;0;1
80054;NachRezeption;199.73;19.05;99.76;0;1
80054;VorSchwester;199.73;19.05;99.76;0;1
80054;NachSchwester;204.24;14.28;95.25;0;1
80054;VorArzt;206.53;8.22;92.96;0;1
80054;NachArzt;268.24;2.25;31.25;0;1
80063;Ankunft;204.95;18.82;95.34;0;1
80063;NachRezeption;223.66;14.28;76.63;0;1
80063;VorArzt;223.95;8.22;76.34;0;1
80063;NachArzt;270.27;2.25;30.02;0;1
80064;Ankunft;206.60;18.82;95.02;0;1
80064;NachRezeption;225.30;14.28;76.32;0;1
80064;VorArzt;227.34;8.22;74.28;0;1
80064;NachArzt;272.71;2.25;28.91;0;1
80060;Ankunft;199.30;18.82;103.27;0;1
80060;NachRezeption;217.13;19.05;85.44;0;1
80060;VorSchwester;217.13;19.05;85.44;0;1
80060;NachSchwester;224.86;14.28;77.71;0;1
80060;VorArzt;225.59;8.22;76.99;0;1
80060;NachArzt;302.32;0.25;0.25;1;1
80053;Ankunft;180.36;24.31;127.83;0;1
80053;NachRezeption;198.24;19.05;109.95;0;1
80053;VorSchwester;198.24;19.05;109.95;0;1
80053;NachSchwester;205.89;14.28;102.30;0;1
80053;VorArzt;208.56;8.22;99.63;0;1
80053;NachArzt;275.74;2.25;32.45;0;1
80068;Ankunft;213.52;18.82;100.34;0;1
80068;NachRezeption;231.40;14.28;82.47;0;1
80068;VorArzt;231.72;8.22;82.15;0;1
80068;NachArzt;313.62;0.25;0.25;1;1
80080;Ankunft;232.89;18.82;82.09;0;1
80080;NachRezeption;253.65;14.28;61.33;0;1
80080;VorArzt;265.27;8.22;49.70;0;1
80080;NachArzt;314.73;0.25;0.25;1;1
