Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
70090;Ankunft;268.22;9.89;132.89;0;1
70090;NachRezeption;303.74;11.39;97.38;0;1
70090;VorSchwester;303.74;11.39;97.38;0;1
70090;NachSchwester;309.39;5.73;91.72;0;1
70090;VorArzt;309.94;5.19;91.18;0;1
70090;NachArzt;400.10;1.02;1.02;1;1
70091;Ankunft;269.71;31.81;133.25;0;1
70091;NachRezeption;307.62;21.11;95.33;0;1
70091;VorArzt;308.18;20.55;94.77;0;1
70091;NachArzt;401.28;1.67;1.67;1;1
70072;Ankunft;209.76;67.97;198.99;0;1
70072;NachRezeption;263.85;59.78;144.90;0;1
70072;VorSchwester;263.85;59.78;144.90;0;1
70072;NachSchwester;268.68;54.96;140.07;0;1
70072;VorArzt;314.04;9.59;94.71;0;1
70072;NachArzt;408.50;0.25;0.25;1;1
70086;Ankunft;248.29;30.99;160.63;0;1
70086;NachRezeption;293.16;29.67;115.76;0;1
70086;VorSchwester;293.16;29.67;115.76;0;1
70086;NachSchwester;298.84;23.98;110.07;0;1
70086;VorArzt;314.33;8.49;94.59;0;1
70086;NachArzt;408.67;0.25;0.25;1;1
70077;Ankunft;232.61;48.39;180.29;0;1
70077;NachRezeption;281.77;41.42;131.12;0;1
70077;VorSchwester;281.77;41.42;131.12;0;1
70077;NachSchwester;283.95;39.25;128.95;0;1
70077;VorArzt;319.41;3.78;93.48;0;1
70077;NachArzt;411.53;1.36;1.36;1;1
70093;Ankunft;274.88;13.95;140.93;0;1
70093;NachRezeption;311.03;10.32;104.77;0;1
70093;VorArzt;314.35;7.00;101.45;0;1
70093;NachArzt;414.80;1.00;1.00;1;1
70095;Ankunft;282.28;8.84;136.50;0;1
70095;NachRezeption;323.94;5.92;94.84;0;1
70095;VorSchwester;323.94;5.92;94.84;0;1
70095;NachSchwester;325.67;4.20;93.11;0;1
70095;VorArzt;326.51;3.36;92.27;0;1
70095;NachArzt;416.98;1.81;1.81;1;1
70081;Ankunft;243.71;63.47;180.42;0;1
70081;NachRezeption;284.74;55.51;139.39;0;1
70081;VorSchwester;284.74;55.51;139.39;0;1
70081;NachSchwester;290.42;49.83;133.72;0;1
70081;VorArzt;326.36;13.89;97.77;0;1
70081;NachArzt;423.88;0.25;0.25;1;1
70094;Ankunft;281.13;24.69;144.81;0;1
70094;NachRezeption;321.82;18.03;104.12;0;1
70094;VorSchwester;321.82;18.03;104.12;0;1
70094;NachSchwester;329.30;10.55;96.64;0;1
70094;VorArzt;329.54;10.31;96.40;0;1
70094;NachArzt;425.69;0.25;0.25;1;1
70096;Ankunft;285.22;19.92;143.14;0;1
70096;NachRezeption;326.89;16.66;101.48;0;1
70096;VorSchwester;326.89;16.66;101.48;0;1
70096;NachSchwester;328.48;15.07;99.88;0;1
70096;VorArzt;339.19;4.36;89.18;0;1
70096;NachArzt;428.12;0.25;0.25;1;1
70099;Ankunft;306.81;13.90;126.16;0;1
70099;NachRezeption;333.98;9.53;98.99;0;1
70099;VorArzt;334.84;8.67;98.13;0;1
70099;NachArzt;431.69;1.27;1.27;1;1
70100;Ankunft;310.47;15.18;124.67;0;1
70100;NachRezeption;336.36;11.39;98.78;0;1
70100;VorArzt;339.42;8.34;95.72;0;1
70100;NachArzt;434.89;0.25;0.25;1;1
70101;Ankunft;310.94;20.04;132.55;0;1
70101;NachRezeption;344.08;11.61;99.41;0;1
70101;VorArzt;347.52;8.17;95.97;0;1
70101;NachArzt;442.17;1.32;1.32;1;1
70098;Ankunft;303.84;30.88;140.92;0;1
70098;NachRezeption;332.01;23.81;112.75;0;1
70098;VorArzt;343.25;12.57;101.51;0;1
70098;NachArzt;443.27;1.50;1.50;1;1
70102;Ankunft;311.52;14.58;138.28;0;1
70102;NachRezeption;345.52;11.27;104.28;0;1
70102;VorArzt;347.92;8.87;101.88;0;1
70102;NachArzt;449.55;0.25;0.25;1;1
70097;Ankunft;298.80;33.30;153.62;0;1
70097;NachRezeption;331.24;29.94;121.18;0;1
70097;VorSchwester;331.24;29.94;121.18;0;1
70097;NachSchwester;334.20;26.98;118.22;0;1
70097;VorArzt;352.66;8.53;99.76;0;1
70097;NachArzt;450.60;1.82;1.82;1;1
70092;Ankunft;272.45;73.84;180.55;0;1
70092;NachRezeption;310.45;59.05;142.56;0;1
70092;VorSchwester;310.45;59.05;142.56;0;1
70092;NachSchwester;311.83;57.67;141.17;0;1
70092;VorArzt;366.92;2.58;86.08;0;1
70092;NachArzt;451.53;0.83;1.47;0;1
70105;Ankunft;366.76;14.31;91.26;0;1
70105;NachRezeption;377.38;10.63;80.63;0;1
70105;VorArzt;380.20;7.82;77.82;0;1
70105;NachArzt;457.76;0.25;0.25;1;1
70103;Ankunft;338.42;23.95;120.56;0;1
70103;NachRezeption;363.40;20.28;95.59;0;1
70103;VorSchwester;363.40;20.28;95.59;0;1
70103;NachSchwester;367.80;15.87;91.18;0;1
70103;VorArzt;374.80;8.88;84.18;0;1
70103;NachArzt;458.73;0.25;0.25;1;1
70104;Ankunft;340.15;29.78;130.90;0;1
70104;NachRezeption;365.14;28.55;105.92;0;1
70104;VorSchwester;365.14;28.55;105.92;0;1
70104;NachSchwester;370.51;23.17;100.54;0;1
70104;VorArzt;381.82;11.86;89.23;0;1
70104;NachArzt;467.24;3.82;3.82;1;1
80001;Ankunft;26.54;14.00;14.68;1;1
80001;NachRezeption;27.48;11.41;13.73;1;1
80001;VorArzt;28.77;10.12;12.44;1;1
80001;NachArzt;35.17;6.04;6.04;1;1
80003;Ankunft;73.07;10.50;8.39;0;1
80003;NachRezeption;73.89;7.75;7.57;1;1
80003;VorArzt;76.17;5.48;5.30;1;1
80003;NachArzt;81.22;0.25;0.25;1;1
80002;Ankunft;63.13;18.62;19.61;1;1
80002;NachRezeption;64.45;17.19;18.28;1;1
80002;VorSchwester;64.45;17.19;18.28;1;1
80002;NachSchwester;69.00;12.64;13.74;1;1
80002;VorArzt;76.16;5.47;6.57;1;1
80002;NachArzt;80.82;1.20;1.92;0;1
80004;Ankunft;73.50;8.91;10.80;1;1
80004;NachRezeption;75.57;8.02;8.73;1;1
80004;VorSchwester;75.57;8.02;8.73;1;1
80004;NachSchwester;77.65;5.94;6.66;1;1
80004;VorArzt;78.30;5.29;6.01;1;1
80004;NachArzt;84.05;0.25;0.25;1;1
80005;Ankunft;76.28;14.92;12.73;1;1
80005;NachRezeption;79.61;10.28;9.39;1;1
80005;VorArzt;83.18;6.72;5.82;1;1
80005;NachArzt;88.75;0.25;0.25;1;1
80008;Ankunft;80.30;12.34;12.64;1;1
80008;NachRezeption;81.71;11.87;11.23;1;1
80008;VorSchwester;81.71;11.87;11.23;1;1
80008;NachSchwester;84.64;8.94;8.29;1;1
80008;VorArzt;90.24;3.34;2.70;0;1
80008;NachArzt;92.69;0.25;0.25;1;1
80012;Ankunft;83.87;8.31;12.01;0;1
80012;NachRezeption;89.30;6.10;6.58;1;1
80012;VorArzt;92.34;3.07;3.55;1;1
80012;NachArzt;95.31;0.57;0.57;1;1
80013;Ankunft;84.65;15.39;23.15;0;1
80013;NachRezeption;90.39;18.31;17.41;1;1
80013;VorSchwester;90.39;18.31;17.41;1;1
80013;NachSchwester;97.46;11.24;10.34;1;1
80013;VorArzt;98.12;10.57;9.67;1;1
80013;NachArzt;107.55;0.25;0.25;1;1
80006;Ankunft;76.31;22.35;32.71;0;1
80006;NachRezeption;80.53;25.71;28.49;1;1
80006;VorSchwester;80.53;25.71;28.49;1;1
80006;NachSchwester;89.20;17.03;19.81;1;1
80006;VorArzt;89.73;16.50;19.29;1;1
80006;NachArzt;105.81;0.54;3.20;0;1
80011;Ankunft;83.65;24.99;27.36;1;1
80011;NachRezeption;88.86;21.37;22.15;1;1
80011;VorSchwester;88.86;21.10;22.15;1;1
80011;NachSchwester;90.72;19.42;20.28;1;1
80011;VorArzt;102.68;7.47;8.33;1;1
80011;NachArzt;110.76;0.25;0.25;1;1
80016;Ankunft;97.74;17.74;19.29;1;1
80016;NachRezeption;100.43;12.06;16.60;0;1
80016;VorArzt;104.80;7.70;12.23;0;1
80016;NachArzt;116.78;0.25;0.25;1;1
80007;Ankunft;76.63;43.78;41.99;1;1
80007;NachRezeption;81.36;32.24;37.26;1;1
80007;VorArzt;109.96;3.64;8.66;0;1
80007;NachArzt;118.37;0.25;0.25;1;1
80015;Ankunft;95.82;21.00;25.68;1;1
80015;NachRezeption;98.93;15.20;22.57;0;1
80015;VorSchwester;98.93;15.20;22.57;0;1
80015;NachSchwester;104.11;10.02;17.40;0;1
80015;VorArzt;104.79;9.34;16.71;0;1
80015;NachArzt;115.75;1.72;5.75;0;1
80018;Ankunft;107.84;15.78;16.36;1;1
80018;NachRezeption;109.94;12.94;14.26;1;1
80018;VorArzt;113.83;9.06;10.37;1;1
80018;NachArzt;123.95;0.25;0.25;1;1
80009;Ankunft;82.13;36.94;42.71;1;1
80009;NachRezeption;84.32;34.01;40.52;1;1
80009;VorSchwester;84.32;34.01;40.52;1;1
80009;NachSchwester;89.04;29.29;35.80;1;1
80009;VorArzt;116.25;2.08;8.59;0;1
80009;NachArzt;124.59;0.25;0.25;1;1
80019;Ankunft;109.46;11.98;18.35;0;1
80019;NachRezeption;111.69;8.02;16.12;0;1
80019;VorArzt;111.91;7.80;15.90;0;1
80019;NachArzt;123.13;2.25;4.69;0;1
80010;Ankunft;83.45;42.01;48.43;1;1
80010;NachRezeption;84.66;42.20;47.23;1;1
80010;VorSchwester;84.66;42.20;47.23;1;1
80010;NachSchwester;89.67;37.19;42.22;1;1
80010;VorArzt;118.25;8.60;13.63;0;1
80010;NachArzt;131.64;0.25;0.25;1;1
80014;Ankunft;95.53;49.92;54.80;1;1
80014;NachRezeption;96.12;41.32;54.21;0;1
80014;VorSchwester;96.12;41.32;54.21;0;1
80014;NachSchwester;102.05;35.39;48.28;0;1
80014;VorArzt;126.03;11.40;24.29;0;1
80014;NachArzt;136.13;2.01;14.19;0;1
80020;Ankunft;112.79;22.56;38.04;0;1
80020;NachRezeption;119.95;13.50;30.88;0;1
80020;VorSchwester;119.95;13.50;30.88;0;1
80020;NachSchwester;125.91;7.54;24.93;0;1
80020;VorArzt;127.72;5.74;23.12;0;1
80020;NachArzt;136.82;0.75;14.01;0;1
80022;Ankunft;122.31;8.41;28.95;0;1
80022;NachRezeption;125.73;4.83;25.54;0;1
80022;VorArzt;127.73;2.82;23.53;0;1
80022;NachArzt;138.44;0.68;12.82;0;1
80026;Ankunft;129.94;15.10;30.97;0;1
80026;NachRezeption;133.89;11.36;27.02;0;1
80026;VorArzt;135.98;9.27;24.93;0;1
80026;NachArzt;146.32;2.14;14.59;0;1
80024;Ankunft;125.68;19.91;35.74;0;1
80024;NachRezeption;131.88;14.37;29.54;0;1
80024;VorArzt;134.76;11.49;26.66;0;1
80024;NachArzt;147.76;0.76;13.67;0;1
80032;Ankunft;135.41;14.85;27.85;0;1
80032;NachRezeption;148.48;8.94;14.79;0;1
80032;VorArzt;150.78;6.64;12.49;0;1
80032;NachArzt;163.02;0.25;0.25;1;1
80025;Ankunft;126.53;27.98;40.76;0;1
80025;NachRezeption;132.56;26.51;34.73;0;1
80025;VorSchwester;132.56;26.51;34.73;0;1
80025;NachSchwester;138.66;20.41;28.63;0;1
80025;VorArzt;154.40;4.67;12.89;0;1
80025;NachArzt;167.04;0.25;0.25;1;1
80033;Ankunft;139.13;12.08;36.02;0;1
80033;NachRezeption;152.78;11.41;22.37;0;1
80033;VorSchwester;152.78;11.41;22.37;0;1
80033;NachSchwester;155.72;8.47;19.43;0;1
80033;VorArzt;155.90;8.29;19.25;0;1
80033;NachArzt;174.90;0.25;0.25;1;1
80027;Ankunft;130.00;19.24;51.83;0;1
80027;NachRezeption;135.58;15.01;46.25;0;1
80027;VorArzt;139.07;11.52;42.76;0;1
80027;NachArzt;156.14;2.67;25.69;0;1
80017;Ankunft;105.63;47.07;77.59;0;1
80017;NachRezeption;108.65;42.85;74.57;0;1
80017;VorSchwester;108.65;42.85;74.57;0;1
80017;NachSchwester;112.98;38.52;70.24;0;1
80017;VorArzt;139.59;11.90;43.63;0;1
80017;NachArzt;158.58;1.64;24.64;0;1
80021;Ankunft;121.48;28.24;62.56;0;1
80021;NachRezeption;123.44;25.99;60.60;0;1
80021;VorSchwester;123.44;25.99;60.60;0;1
80021;NachSchwester;129.16;20.27;54.89;0;1
80021;VorArzt;145.86;3.57;38.18;0;1
80021;NachArzt;158.97;1.07;25.08;0;1
80030;Ankunft;132.35;14.37;59.40;0;1
80030;NachRezeption;145.48;9.28;46.27;0;1
80030;VorArzt;149.97;4.78;41.77;0;1
80030;NachArzt;162.71;0.92;29.04;0;1
80029;Ankunft;131.57;33.08;66.47;0;1
80029;NachRezeption;142.97;22.07;55.07;0;1
80029;VorSchwester;142.97;22.07;55.07;0;1
80029;NachSchwester;147.77;17.27;50.27;0;1
80029;VorArzt;153.07;11.97;44.97;0;1
80029;NachArzt;173.82;1.26;24.22;0;1
80037;Ankunft;148.30;19.94;51.74;0;1
80037;NachRezeption;170.55;15.71;29.49;0;1
80037;VorSchwester;170.55;15.71;29.49;0;1
80037;NachSchwester;172.06;14.19;27.98;0;1
80037;VorArzt;180.20;6.05;19.84;0;1
80037;NachArzt;199.79;0.25;0.25;1;1
80031;Ankunft;133.52;36.55;69.48;0;1
80031;NachRezeption;145.99;27.84;57.01;0;1
80031;VorSchwester;145.99;27.84;57.01;0;1
80031;NachSchwester;150.11;23.72;52.89;0;1
80031;VorArzt;163.07;10.77;39.94;0;1
80031;NachArzt;183.09;4.13;19.91;0;1
80034;Ankunft;142.91;24.07;63.60;0;1
80034;NachRezeption;156.51;17.31;50.00;0;1
80034;VorArzt;161.78;12.04;44.73;0;1
80034;NachArzt;183.50;3.76;23.01;0;1
80042;Ankunft;154.33;21.34;53.42;0;1
80042;NachRezeption;179.33;12.47;28.42;0;1
80042;VorArzt;183.51;8.28;24.24;0;1
80042;NachArzt;207.50;0.25;0.25;1;1
80023;Ankunft;124.78;44.55;90.26;0;1
80023;NachRezeption;129.28;42.44;85.76;0;1
80023;VorSchwester;129.28;42.44;85.76;0;1
80023;NachSchwester;135.83;35.89;79.21;0;1
80023;VorArzt;166.44;5.28;48.59;0;1
80023;NachArzt;187.14;2.56;27.89;0;1
80044;Ankunft;160.64;6.71;55.99;0;1
80044;NachRezeption;189.63;6.74;27.00;0;1
80044;VorSchwester;189.63;6.74;27.00;0;1
80044;NachSchwester;192.36;4.01;24.27;0;1
80044;VorArzt;193.04;3.33;23.59;0;1
80044;NachArzt;216.38;0.25;0.25;1;1
80048;Ankunft;170.76;9.95;53.23;0;1
80048;NachRezeption;195.81;7.01;28.17;0;1
80048;VorArzt;196.15;6.67;27.83;0;1
80048;NachArzt;223.73;0.25;0.25;1;1
80051;Ankunft;177.38;7.18;50.44;0;1
80051;NachRezeption;198.39;5.56;29.42;0;1
80051;VorArzt;198.90;5.06;28.92;0;1
80051;NachArzt;227.56;0.25;0.25;1;1
80035;Ankunft;142.91;19.10;86.18;0;1
80035;NachRezeption;158.93;18.78;70.16;0;1
80035;VorSchwester;158.93;18.78;70.16;0;1
80035;NachSchwester;164.01;13.70;65.08;0;1
80035;VorArzt;164.20;13.51;64.89;0;1
80035;NachArzt;193.58;4.86;35.51;0;1
80036;Ankunft;148.01;21.42;83.18;0;1
80036;NachRezeption;169.18;11.08;62.01;0;1
80036;VorArzt;171.17;9.08;60.01;0;1
80036;NachArzt;195.55;0.95;35.64;0;1
80049;Ankunft;171.91;22.43;71.46;0;1
80049;NachRezeption;196.51;26.48;46.86;0;1
80049;VorSchwester;196.51;26.48;46.86;0;1
80049;NachSchwester;204.69;18.30;38.68;0;1
80049;VorArzt;208.38;14.61;34.99;0;1
80049;NachArzt;243.12;0.25;0.25;1;1
80039;Ankunft;150.91;57.18;97.84;0;1
80039;NachRezeption;174.97;51.04;73.79;0;1
80039;VorSchwester;174.97;51.04;73.79;0;1
80039;NachSchwester;177.45;48.55;71.30;0;1
80039;VorArzt;218.98;7.03;29.78;0;1
80039;NachArzt;248.51;0.25;0.25;1;1
80028;Ankunft;130.80;62.33;121.43;0;1
80028;NachRezeption;136.14;57.38;116.08;0;1
80028;VorArzt;178.44;15.09;73.79;0;1
80028;NachArzt;207.95;1.03;44.28;0;1
80055;Ankunft;186.29;21.86;73.35;0;1
80055;NachRezeption;212.64;20.60;47.00;0;1
80055;VorSchwester;212.64;20.60;47.00;0;1
80055;NachSchwester;218.90;14.34;40.74;0;1
80055;VorArzt;219.51;13.73;40.13;0;1
80055;NachArzt;259.39;0.25;0.25;1;1
80041;Ankunft;153.28;25.01;110.88;0;1
80041;NachRezeption;177.06;23.93;87.10;0;1
80041;VorSchwester;177.06;23.93;87.10;0;1
80041;NachSchwester;179.53;21.46;84.63;0;1
80041;VorArzt;192.12;8.87;72.05;0;1
80041;NachArzt;210.77;9.92;53.39;0;1
80038;Ankunft;150.62;28.07;118.35;0;1
80038;NachRezeption;172.40;26.34;96.57;0;1
80038;VorSchwester;172.40;26.34;96.57;0;1
80038;NachSchwester;174.37;24.36;94.60;0;1
80038;VorArzt;192.71;6.02;76.25;0;1
80038;NachArzt;213.66;5.05;55.31;0;1
80040;Ankunft;153.13;24.23;129.52;0;1
80040;NachRezeption;176.16;19.82;106.49;0;1
80040;VorSchwester;176.16;19.82;106.49;0;1
80040;NachSchwester;184.95;11.03;97.70;0;1
80040;VorArzt;185.31;10.66;97.33;0;1
80040;NachArzt;217.11;1.59;65.54;0;1
80066;Ankunft;203.33;12.51;82.30;0;1
80066;NachRezeption;245.24;8.54;40.40;0;1
80066;VorSchwester;245.24;8.54;40.40;0;1
80066;NachSchwester;247.81;5.97;37.82;0;1
80066;VorArzt;251.01;2.78;34.63;0;1
80066;NachArzt;285.39;0.25;0.25;1;1
80064;Ankunft;201.51;20.28;90.08;0;1
80064;NachRezeption;240.43;14.19;51.16;0;1
80064;VorArzt;241.16;13.46;50.43;0;1
80064;NachArzt;291.34;0.25;0.25;1;1
80047;Ankunft;169.83;11.28;121.98;0;1
80047;NachRezeption;195.41;7.63;96.40;0;1
80047;VorArzt;195.81;7.22;95.99;0;1
80047;NachArzt;218.58;9.41;73.22;0;1
80043;Ankunft;160.35;18.48;136.12;0;1
80043;NachRezeption;188.38;12.24;108.09;0;1
80043;VorArzt;193.46;7.15;103.00;0;1
80043;NachArzt;221.26;3.62;75.20;0;1
80069;Ankunft;208.69;8.06;87.93;0;1
80069;NachRezeption;252.80;8.65;43.82;0;1
80069;VorSchwester;252.80;8.65;43.82;0;1
80069;NachSchwester;255.81;5.64;40.81;0;1
80069;VorArzt;256.30;5.14;40.32;0;1
80069;NachArzt;296.37;0.25;0.25;1;1
80045;Ankunft;161.68;12.74;140.07;0;1
80045;NachRezeption;190.99;9.94;110.76;0;1
80045;VorSchwester;190.99;9.94;110.76;0;1
80045;NachSchwester;193.37;7.55;108.38;0;1
80045;VorArzt;196.17;4.75;105.57;0;1
80045;NachArzt;225.37;0.91;76.38;0;1
80046;Ankunft;164.11;75.82;138.41;0;1
80046;NachRezeption;193.06;70.63;109.45;0;1
80046;VorSchwester;193.06;70.63;109.45;0;1
80046;NachSchwester;195.48;68.21;107.04;0;1
80046;VorArzt;258.31;5.38;44.20;0;1
80046;NachArzt;302.26;0.25;0.25;1;1
80070;Ankunft;209.90;11.26;95.45;0;1
80070;NachRezeption;254.41;9.93;50.94;0;1
80070;VorSchwester;254.41;9.93;50.94;0;1
80070;NachSchwester;256.23;8.11;49.12;0;1
80070;VorArzt;260.02;4.31;45.33;0;1
80070;NachArzt;305.10;0.25;0.25;1;1
80071;Ankunft;214.94;20.53;105.48;0;1
80071;NachRezeption;270.22;16.08;50.21;0;1
80071;VorArzt;273.34;12.95;47.08;0;1
80071;NachArzt;320.17;0.25;0.25;1;1
80050;Ankunft;172.59;27.12;148.59;0;1
80050;NachRezeption;196.94;24.40;124.24;0;1
80050;VorArzt;213.59;7.75;107.59;0;1
80050;NachArzt;237.68;2.40;83.50;0;1
80076;Ankunft;220.63;10.74;107.78;0;1
80076;NachRezeption;293.02;9.80;35.40;0;1
80076;VorSchwester;293.02;9.80;35.40;0;1
80076;NachSchwester;294.61;8.20;33.81;0;1
80076;VorArzt;295.23;7.58;33.19;0;1
80076;NachArzt;328.17;0.25;0.25;1;1
80074;Ankunft;216.16;28.55;112.54;0;1
80074;NachRezeption;279.74;21.25;48.96;0;1
80074;VorSchwester;279.74;21.25;48.96;0;1
80074;NachSchwester;285.70;15.28;43.00;0;1
80074;VorArzt;294.85;6.14;33.85;0;1
80074;NachArzt;328.45;0.25;0.25;1;1
80053;Ankunft;185.40;11.43;144.48;0;1
80053;NachRezeption;207.79;10.73;122.09;0;1
80053;VorSchwester;207.79;10.73;122.09;0;1
80053;NachSchwester;209.24;9.27;120.64;0;1
80053;VorArzt;209.55;8.96;120.33;0;1
80053;NachArzt;228.86;8.95;101.01;0;1
80052;Ankunft;182.78;12.07;149.58;0;1
80052;NachRezeption;199.04;12.10;133.32;0;1
80052;VorSchwester;199.04;12.10;133.32;0;1
80052;NachSchwester;203.75;7.38;128.61;0;1
80052;VorArzt;206.56;4.57;125.80;0;1
80052;NachArzt;231.47;0.96;100.89;0;1
80078;Ankunft;227.14;21.95;107.11;0;1
80078;NachRezeption;311.66;9.29;22.59;0;1
80078;VorSchwester;311.66;9.29;22.59;0;1
80078;NachSchwester;314.10;6.85;20.14;0;1
80078;VorArzt;314.70;6.25;19.55;0;1
80078;NachArzt;334.00;0.25;0.25;1;1
80054;Ankunft;185.94;35.12;155.19;0;1
80054;NachRezeption;209.14;16.18;131.99;0;1
80054;VorArzt;215.35;9.96;125.78;0;1
80054;NachArzt;244.55;4.99;96.58;0;1
80057;Ankunft;188.84;13.48;153.09;0;1
80057;NachRezeption;216.91;10.09;125.01;0;1
80057;VorArzt;218.75;8.26;123.18;0;1
80057;NachArzt;250.65;1.05;91.28;0;1
80058;Ankunft;190.71;18.11;153.41;0;1
80058;NachRezeption;219.03;13.13;125.09;0;1
80058;VorArzt;224.31;7.85;119.81;0;1
80058;NachArzt;257.72;1.14;86.40;0;1
80081;Ankunft;229.28;16.28;119.60;0;1
80081;NachRezeption;331.57;17.64;17.30;1;1
80081;VorSchwester;331.57;17.64;17.30;1;1
80081;NachSchwester;337.32;11.89;11.55;1;1
80081;VorArzt;344.48;4.73;4.39;1;1
80081;NachArzt;348.63;0.25;0.25;1;1
80059;Ankunft;191.37;13.59;164.82;0;1
80059;NachRezeption;221.99;11.66;134.20;0;1
80059;VorSchwester;221.99;11.66;134.20;0;1
80059;NachSchwester;224.53;9.12;131.65;0;1
80059;VorArzt;227.20;6.45;128.99;0;1
80059;NachArzt;263.61;3.57;92.58;0;1
80056;Ankunft;187.75;23.47;172.59;0;1
80056;NachRezeption;215.26;20.70;145.09;0;1
80056;VorSchwester;215.26;20.70;145.09;0;1
80056;NachSchwester;220.30;15.66;140.05;0;1
80056;VorArzt;224.77;11.19;135.57;0;1
80056;NachArzt;267.04;2.93;93.30;0;1
80061;Ankunft;192.94;16.27;168.75;0;1
80061;NachRezeption;224.40;12.10;137.29;0;1
80061;VorArzt;227.58;8.91;134.11;0;1
80061;NachArzt;271.76;1.10;89.94;0;1
80060;Ankunft;192.77;16.44;172.91;0;1
80060;NachRezeption;222.16;18.81;143.51;0;1
80060;VorSchwester;222.16;18.81;143.51;0;1
80060;NachSchwester;226.73;14.25;138.95;0;1
80060;VorArzt;230.59;10.38;135.08;0;1
80060;NachArzt;276.32;1.67;89.35;0;1
80088;Ankunft;262.79;27.89;104.78;0;1
80088;NachRezeption;352.79;21.88;14.78;0;1
80088;VorSchwester;352.79;21.88;14.78;0;1
80088;NachSchwester;357.21;17.46;10.36;0;1
80088;VorArzt;362.07;12.60;5.50;0;1
80088;NachArzt;367.32;0.25;0.25;1;1
80062;Ankunft;193.73;13.57;176.08;0;1
80062;NachRezeption;230.41;10.17;139.40;0;1
80062;VorArzt;232.10;8.48;137.71;0;1
80062;NachArzt;279.02;1.86;90.79;0;1
80063;Ankunft;195.79;20.11;174.92;0;1
80063;NachRezeption;238.82;9.32;131.89;0;1
80063;VorArzt;239.94;8.20;130.76;0;1
80063;NachArzt;283.73;1.16;86.98;0;1
80065;Ankunft;203.26;16.74;170.32;0;1
80065;NachRezeption;242.56;19.61;131.02;0;1
80065;VorSchwester;242.56;19.61;131.02;0;1
80065;NachSchwester;251.33;10.84;122.25;0;1
80065;VorArzt;252.02;10.15;121.56;0;1
80065;NachArzt;294.13;2.17;79.45;0;1
80067;Ankunft;204.41;13.03;171.45;0;1
80067;NachRezeption;246.56;13.99;129.31;0;1
80067;VorSchwester;246.56;13.99;129.31;0;1
80067;NachSchwester;251.17;9.38;124.69;0;1
80067;VorArzt;252.65;7.90;123.22;0;1
80067;NachArzt;298.10;1.73;77.76;0;1
80090;Ankunft;271.12;17.13;106.29;0;1
80090;NachRezeption;360.75;16.06;16.65;1;1
80090;VorSchwester;360.75;16.06;16.65;1;1
80090;NachSchwester;363.26;13.56;14.15;1;1
80090;VorArzt;371.13;5.69;6.28;1;1
80090;NachArzt;377.16;0.25;0.25;1;1
80072;Ankunft;215.86;6.68;162.69;0;1
80072;NachRezeption;270.73;4.98;107.82;0;1
80072;VorArzt;271.66;4.06;106.89;0;1
80072;NachArzt;307.96;1.83;70.58;0;1
80068;Ankunft;206.99;32.37;174.87;0;1
80068;NachRezeption;251.36;22.51;130.49;0;1
80068;VorArzt;256.67;17.21;125.19;0;1
80068;NachArzt;311.35;3.55;70.51;0;1
80075;Ankunft;216.86;8.12;176.09;0;1
80075;NachRezeption;281.22;7.54;111.73;0;1
80075;VorSchwester;281.22;7.54;111.73;0;1
80075;NachSchwester;283.03;5.73;109.93;0;1
80075;VorArzt;284.13;4.63;108.82;0;1
80075;NachArzt;323.43;2.11;69.52;0;1
80073;Ankunft;215.87;19.43;178.91;0;1
80073;NachRezeption;273.52;13.95;121.26;0;1
80073;VorArzt;273.76;13.71;121.02;0;1
80073;NachArzt;323.71;2.07;71.07;0;1
80077;Ankunft;224.87;16.82;176.47;0;1
80077;NachRezeption;301.01;9.70;100.34;0;1
80077;VorArzt;302.63;8.08;98.71;0;1
80077;NachArzt;335.76;0.65;65.59;0;1
80100;Ankunft;321.23;13.47;81.00;0;1
80100;NachRezeption;391.01;10.85;11.22;1;1
80100;VorSchwester;391.01;10.85;11.22;1;1
80100;NachSchwester;393.10;8.76;9.14;1;1
80100;VorArzt;394.37;7.50;7.87;1;1
80100;NachArzt;401.98;0.25;0.25;1;1
80082;Ankunft;237.13;8.59;165.54;0;1
80082;NachRezeption;334.68;6.74;67.98;0;1
80082;VorSchwester;334.68;6.74;67.98;0;1
80082;NachSchwester;336.19;5.23;66.48;0;1
80082;VorArzt;337.31;4.10;65.35;0;1
80082;NachArzt;340.37;1.57;62.29;0;1
80079;Ankunft;228.24;20.96;177.11;0;1
80079;NachRezeption;318.95;10.79;86.40;0;1
80079;VorArzt;320.79;8.95;84.56;0;1
80079;NachArzt;341.09;2.94;64.26;0;1
80099;Ankunft;316.97;16.84;90.16;0;1
80099;NachRezeption;387.75;18.62;19.38;1;1
