Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
70079;VorArzt;282.39;8.22;89.36;0;1
70079;NachArzt;371.50;0.25;0.25;1;1
70074;Ankunft;217.38;18.82;157.35;0;1
70074;NachRezeption;285.64;14.28;89.08;0;1
70074;VorArzt;287.34;8.22;87.38;0;1
70074;NachArzt;374.48;0.25;0.25;1;1
70085;Ankunft;248.76;18.82;126.27;0;1
70085;NachRezeption;308.44;19.05;66.59;0;1
70085;VorSchwester;308.44;19.05;66.59;0;1
70085;NachSchwester;313.07;14.28;61.96;0;1
70085;VorArzt;313.29;8.22;61.75;0;1
70085;NachArzt;374.78;0.25;0.25;1;1
70063;Ankunft;185.16;24.31;190.57;0;1
70063;NachRezeption;234.99;19.05;140.74;0;1
70063;VorSchwester;234.99;19.05;140.74;0;1
70063;NachSchwester;242.29;14.28;133.44;0;1
70063;VorArzt;262.77;8.22;112.96;0;1
70063;NachArzt;353.96;2.25;21.77;0;1
70067;Ankunft;192.36;24.31;187.52;0;1
70067;NachRezeption;250.93;19.05;128.95;0;1
70067;VorSchwester;250.93;19.05;128.95;0;1
70067;NachSchwester;252.65;14.28;127.23;0;1
70067;VorArzt;264.79;8.22;115.09;0;1
70067;NachArzt;356.16;2.25;23.72;0;1
70077;Ankunft;219.05;18.82;161.22;0;1
70077;NachRezeption;281.36;19.05;98.90;0;1
70077;VorSchwester;281.36;19.05;98.90;0;1
70077;NachSchwester;286.52;14.28;93.74;0;1
70077;VorArzt;287.80;8.22;92.46;0;1
70077;NachArzt;380.01;0.25;0.25;1;1
70075;Ankunft;218.53;18.82;164.64;0;1
70075;NachRezeption;260.21;19.05;122.96;0;1
70075;VorSchwester;260.21;19.05;122.96;0;1
70075;NachSchwester;264.85;14.28;118.31;0;1
70075;VorArzt;268.68;8.22;114.49;0;1
70075;NachArzt;357.22;2.25;25.95;0;1
70073;Ankunft;214.84;24.31;168.55;0;1
70073;NachRezeption;278.43;19.05;104.96;0;1
70073;VorSchwester;278.43;19.05;104.96;0;1
70073;NachSchwester;280.93;14.28;102.46;0;1
70073;VorArzt;293.78;8.22;89.61;0;1
70073;NachArzt;383.14;0.25;0.25;1;1
70080;Ankunft;225.20;18.82;160.70;0;1
70080;NachRezeption;285.17;14.28;100.73;0;1
70080;VorArzt;285.51;8.22;100.39;0;1
70080;NachArzt;367.58;2.25;18.32;0;1
70083;Ankunft;243.04;18.82;145.59;0;1
70083;NachRezeption;301.91;14.28;86.71;0;1
70083;VorArzt;302.84;8.22;85.79;0;1
70083;NachArzt;369.99;2.25;18.63;0;1
70087;Ankunft;258.80;18.82;130.55;0;1
70087;NachRezeption;319.51;14.28;69.83;0;1
70087;VorArzt;323.89;8.22;65.45;0;1
70087;NachArzt;385.66;2.25;3.68;0;1
70078;Ankunft;222.52;24.31;169.64;0;1
70078;NachRezeption;286.91;19.05;105.25;0;1
70078;VorSchwester;286.91;19.05;105.25;0;1
70078;NachSchwester;291.76;14.28;100.40;0;1
70078;VorArzt;301.14;8.22;91.01;0;1
70078;NachArzt;390.94;2.25;1.21;0;1
70089;Ankunft;267.26;18.82;125.37;0;1
70089;NachRezeption;324.93;19.05;67.70;0;1
70089;VorSchwester;324.93;19.05;67.70;0;1
70089;NachSchwester;330.43;14.28;62.20;0;1
70089;VorArzt;330.91;8.22;61.72;0;1
70089;NachArzt;392.38;0.25;0.25;1;1
70091;Ankunft;272.53;18.82;123.94;0;1
70091;NachRezeption;333.81;19.05;62.66;0;1
70091;VorSchwester;333.81;19.05;62.66;0;1
70091;NachSchwester;335.29;14.28;61.18;0;1
70091;VorArzt;339.95;8.22;56.52;0;1
70091;NachArzt;394.52;2.25;1.95;1;1
70093;Ankunft;275.98;18.82;122.78;0;1
70093;NachRezeption;338.56;14.28;60.21;0;1
70093;VorArzt;340.75;8.22;58.01;0;1
70093;NachArzt;396.73;2.25;2.03;1;1
70082;Ankunft;229.60;24.31;170.46;0;1
70082;NachRezeption;293.71;19.05;106.35;0;1
70082;VorSchwester;293.71;19.05;106.35;0;1
70082;NachSchwester;299.03;14.28;101.03;0;1
70082;VorArzt;303.13;8.22;96.93;0;1
70082;NachArzt;398.65;2.25;1.40;0;1
70094;Ankunft;287.63;24.31;113.30;0;1
70094;NachRezeption;341.21;19.05;59.72;0;1
70094;VorSchwester;341.21;19.05;59.72;0;1
70094;NachSchwester;343.51;14.28;57.42;0;1
70094;VorArzt;344.25;8.22;56.69;0;1
70094;NachArzt;398.74;2.25;2.19;1;1
70086;Ankunft;256.40;18.82;149.20;0;1
70086;NachRezeption;313.80;14.28;91.80;0;1
70086;VorArzt;315.35;8.22;90.26;0;1
70086;NachArzt;402.44;2.25;3.17;0;1
70099;Ankunft;297.57;24.31;109.79;0;1
70099;NachRezeption;351.43;19.05;55.93;0;1
70099;VorSchwester;351.43;19.05;55.93;0;1
70099;NachSchwester;355.87;14.28;51.49;0;1
70099;VorArzt;363.89;8.22;43.47;0;1
70099;NachArzt;407.11;0.25;0.25;1;1
70090;Ankunft;270.87;18.82;139.58;0;1
70090;NachRezeption;328.48;14.28;81.97;0;1
70090;VorArzt;329.31;8.22;81.14;0;1
70090;NachArzt;410.20;0.25;0.25;1;1
70084;Ankunft;243.68;24.31;173.77;0;1
70084;NachRezeption;304.21;19.05;113.23;0;1
70084;VorSchwester;304.21;19.05;113.23;0;1
70084;NachSchwester;312.02;14.28;105.42;0;1
70084;VorArzt;332.83;8.22;84.61;0;1
70084;NachArzt;416.22;2.25;1.23;0;1
70092;Ankunft;272.80;18.82;159.38;0;1
70092;NachRezeption;334.90;14.28;97.28;0;1
70092;VorArzt;338.50;8.22;93.68;0;1
70092;NachArzt;431.93;0.25;0.25;1;1
70100;Ankunft;304.60;24.31;130.49;0;1
70100;NachRezeption;359.75;19.05;75.35;0;1
70100;VorSchwester;359.75;19.05;75.35;0;1
70100;NachSchwester;367.70;14.28;67.39;0;1
70100;VorArzt;368.98;8.22;66.11;0;1
70100;NachArzt;433.79;2.25;1.31;0;1
70097;Ankunft;295.74;24.31;142.20;0;1
70097;NachRezeption;346.29;14.28;91.66;0;1
70097;VorArzt;372.46;8.22;65.49;0;1
70097;NachArzt;437.70;0.25;0.25;1;1
70088;Ankunft;260.57;24.31;178.90;0;1
70088;NachRezeption;322.37;19.05;117.09;0;1
70088;VorSchwester;322.37;19.05;117.09;0;1
70088;NachSchwester;327.75;14.28;111.71;0;1
70088;VorArzt;346.22;8.22;93.25;0;1
70088;NachArzt;437.27;2.25;2.19;1;1
70098;Ankunft;296.10;18.82;148.42;0;1
70098;NachRezeption;348.00;14.28;96.53;0;1
70098;VorArzt;350.86;8.22;93.67;0;1
70098;NachArzt;444.27;0.25;0.25;1;1
70095;Ankunft;290.60;24.31;159.05;0;1
70095;NachRezeption;342.49;19.05;107.15;0;1
70095;VorSchwester;342.49;19.05;107.15;0;1
70095;NachSchwester;343.39;14.28;106.25;0;1
70095;VorArzt;348.31;8.22;101.34;0;1
70095;NachArzt;440.91;2.25;8.73;0;1
70101;Ankunft;340.25;24.31;114.22;0;1
70101;NachRezeption;361.63;14.28;92.84;0;1
70101;VorArzt;383.17;8.22;71.30;0;1
70101;NachArzt;453.58;2.25;0.89;0;1
70096;Ankunft;290.68;24.31;163.93;0;1
70096;NachRezeption;345.24;19.05;109.37;0;1
70096;VorSchwester;345.24;19.05;109.37;0;1
70096;NachSchwester;350.70;14.28;103.91;0;1
70096;VorArzt;352.32;8.22;102.29;0;1
70096;NachArzt;454.36;0.25;0.25;1;1
70103;Ankunft;353.18;18.82;109.01;0;1
70103;NachRezeption;374.43;14.28;87.76;0;1
70103;VorArzt;375.31;8.22;86.87;0;1
70103;NachArzt;461.94;0.25;0.25;1;1
70104;Ankunft;353.89;18.82;119.62;0;1
70104;NachRezeption;375.18;14.28;98.33;0;1
70104;VorArzt;375.48;8.22;98.03;0;1
70104;NachArzt;473.26;0.25;0.25;1;1
70105;Ankunft;363.22;24.31;116.95;0;1
70105;NachRezeption;384.82;19.05;95.35;0;1
70105;VorSchwester;384.82;19.05;95.35;0;1
70105;NachSchwester;389.32;14.28;90.85;0;1
70105;VorArzt;444.47;8.22;35.70;0;1
70102;Ankunft;351.21;24.31;139.26;0;1
70102;NachRezeption;372.09;14.28;118.39;0;1
70102;VorArzt;385.68;8.22;104.79;0;1
70102;NachArzt;490.23;2.25;0.25;0;0
80001;Ankunft;0.00;18.82;13.29;0;1
80001;NachRezeption;0.54;19.05;12.75;0;1
80001;VorSchwester;0.54;19.05;12.75;0;1
80001;NachSchwester;5.39;14.28;7.89;0;1
80001;VorArzt;6.34;8.22;6.95;1;1
80001;NachArzt;11.36;2.25;1.93;1;1
80003;Ankunft;20.74;18.82;3.98;0;1
80003;NachRezeption;21.87;14.28;2.85;0;1
80003;VorArzt;22.38;8.22;2.34;0;1
80003;NachArzt;24.47;0.25;0.25;1;1
80002;Ankunft;9.95;24.31;33.92;0;1
80002;NachRezeption;10.76;19.05;33.11;0;1
80002;VorSchwester;10.76;19.05;33.11;0;1
80002;NachSchwester;19.34;14.28;24.53;0;1
80002;VorArzt;27.31;8.22;16.56;0;1
80002;NachArzt;43.62;0.25;0.25;1;1
80004;Ankunft;49.10;18.82;20.04;1;1
80004;NachRezeption;53.28;14.28;15.87;1;1
80004;VorArzt;53.76;8.22;15.38;0;1
80004;NachArzt;67.91;2.25;1.23;0;1
80005;Ankunft;50.73;18.82;32.35;0;1
80005;NachRezeption;54.75;14.28;28.33;0;1
80005;VorArzt;60.32;8.22;22.75;0;1
80005;NachArzt;69.69;2.25;13.39;0;1
80008;Ankunft;68.59;24.31;24.95;1;1
80008;NachRezeption;71.02;14.28;22.53;0;1
80008;VorArzt;72.64;8.22;20.91;0;1
80008;NachArzt;75.39;2.25;18.15;0;1
80006;Ankunft;57.20;18.82;36.70;0;1
80006;NachRezeption;58.96;14.28;34.93;0;1
80006;VorArzt;60.79;8.22;33.10;0;1
80006;NachArzt;76.32;2.25;17.58;0;1
80007;Ankunft;61.25;18.82;39.09;0;1
80007;NachRezeption;62.51;14.28;37.83;0;1
80007;VorArzt;63.19;8.22;37.15;0;1
80007;NachArzt;85.30;2.25;15.04;0;1
80009;Ankunft;69.55;18.82;32.15;0;1
80009;NachRezeption;73.67;14.28;28.03;0;1
80009;VorArzt;74.22;8.22;27.48;0;1
80009;NachArzt;85.55;2.25;16.15;0;1
80014;Ankunft;88.09;18.82;21.95;1;1
80014;NachRezeption;106.12;14.28;3.92;0;1
80014;VorArzt;106.41;8.22;3.62;0;1
80014;NachArzt;109.78;0.25;0.25;1;1
80010;Ankunft;72.67;18.82;40.45;0;1
80010;NachRezeption;86.19;14.28;26.93;0;1
80010;VorArzt;87.61;8.22;25.52;0;1
80010;NachArzt;93.78;2.25;19.34;0;1
80017;Ankunft;92.19;18.82;34.74;0;1
80017;NachRezeption;112.19;19.05;14.74;0;1
80017;VorSchwester;112.19;19.05;14.74;0;1
80017;NachSchwester;117.27;14.28;9.67;0;1
80017;VorArzt;120.35;8.22;6.58;0;1
80017;NachArzt;126.68;0.25;0.25;1;1
80012;Ankunft;74.97;18.82;54.85;0;1
80012;NachRezeption;90.21;19.05;39.61;0;1
80012;VorSchwester;90.21;19.05;39.61;0;1
80012;NachSchwester;100.48;14.28;29.34;0;1
80012;VorArzt;101.02;8.22;28.79;0;1
80012;NachArzt;115.13;2.25;14.69;0;1
80015;Ankunft;88.78;18.82;43.52;0;1
80015;NachRezeption;108.46;14.28;23.85;0;1
80015;VorArzt;110.36;8.22;21.95;0;1
80015;NachArzt;116.71;2.25;15.59;0;1
80021;Ankunft;100.87;18.82;34.80;0;1
80021;NachRezeption;119.73;14.28;15.93;1;1
80021;VorArzt;127.53;8.22;8.13;1;1
80021;NachArzt;135.41;0.25;0.25;1;1
80016;Ankunft;89.47;24.31;51.41;0;1
80016;NachRezeption;111.54;19.05;29.34;0;1
80016;VorSchwester;111.54;19.05;29.34;0;1
80016;NachSchwester;118.35;14.28;22.54;0;1
80016;VorArzt;122.08;8.22;18.80;0;1
80016;NachArzt;140.63;0.25;0.25;1;1
80029;Ankunft;120.23;18.82;30.94;0;1
80029;NachRezeption;143.58;14.28;7.60;0;1
80029;VorArzt;143.88;8.22;7.29;1;1
80029;NachArzt;150.93;0.25;0.25;1;1
80011;Ankunft;73.77;24.31;78.19;0;1
80011;NachRezeption;88.22;19.05;63.74;0;1
80011;VorSchwester;88.22;19.05;63.74;0;1
80011;NachSchwester;97.25;14.28;54.72;0;1
80011;VorArzt;113.67;8.22;38.29;0;1
80011;NachArzt;131.22;2.25;20.74;0;1
80023;Ankunft;105.32;18.82;52.70;0;1
80023;NachRezeption;123.93;14.28;34.08;0;1
80023;VorArzt;126.13;8.22;31.89;0;1
80023;NachArzt;133.33;2.25;24.69;0;1
80028;Ankunft;116.83;18.82;55.97;0;1
80028;NachRezeption;142.70;19.05;30.10;0;1
80028;VorSchwester;142.70;19.05;30.10;0;1
80028;NachSchwester;146.48;14.28;26.32;0;1
80028;VorArzt;149.58;8.22;23.21;0;1
80028;NachArzt;172.55;0.25;0.25;1;1
80025;Ankunft;108.62;18.82;66.27;0;1
80025;NachRezeption;127.02;19.05;47.87;0;1
80025;VorSchwester;127.02;19.05;47.87;0;1
80025;NachSchwester;131.22;14.28;43.67;0;1
80025;VorArzt;132.08;8.22;42.81;0;1
80025;NachArzt;143.13;2.25;31.75;0;1
80013;Ankunft;77.31;24.31;103.69;0;1
80013;NachRezeption;96.20;19.05;84.80;0;1
80013;VorSchwester;96.20;19.05;84.80;0;1
80013;NachSchwester;99.18;14.28;81.83;0;1
80013;VorArzt;160.10;8.22;20.90;0;1
80013;NachArzt;180.75;0.25;0.25;1;1
80019;Ankunft;96.36;24.31;91.45;0;1
80019;NachRezeption;118.25;19.05;69.56;0;1
80019;VorSchwester;118.25;19.05;69.56;0;1
80019;NachSchwester;122.82;14.28;64.99;0;1
80019;VorArzt;134.59;8.22;53.22;0;1
80019;NachArzt;145.12;2.25;42.68;0;1
80026;Ankunft;114.69;24.31;74.33;0;1
80026;NachRezeption;127.64;19.05;61.38;0;1
80026;VorSchwester;127.64;19.05;61.38;0;1
80026;NachSchwester;129.66;14.28;59.36;0;1
80026;VorArzt;143.29;8.22;45.73;0;1
80026;NachArzt;146.56;2.25;42.46;0;1
80018;Ankunft;96.26;24.31;95.79;0;1
80018;NachRezeption;115.84;19.05;76.20;0;1
80018;VorSchwester;115.84;19.05;76.20;0;1
80018;NachSchwester;127.04;14.28;65.01;0;1
80018;VorArzt;150.35;8.22;41.69;0;1
80018;NachArzt;191.80;0.25;0.25;1;1
80020;Ankunft;97.93;24.31;96.63;0;1
80020;NachRezeption;119.08;14.28;75.49;0;1
80020;VorArzt;135.65;8.22;58.92;0;1
80020;NachArzt;153.87;2.25;40.70;0;1
80022;Ankunft;101.75;24.31;95.79;0;1
80022;NachRezeption;122.71;19.05;74.84;0;1
80022;VorSchwester;122.71;19.05;74.84;0;1
80022;NachSchwester;126.37;14.28;71.18;0;1
80022;VorArzt;143.96;8.22;53.58;0;1
80022;NachArzt;158.13;2.25;39.41;0;1
80036;Ankunft;138.26;18.82;61.42;0;1
80036;NachRezeption;163.22;14.28;36.46;0;1
80036;VorArzt;163.38;8.22;36.30;0;1
80036;NachArzt;199.43;0.25;0.25;1;1
80027;Ankunft;115.94;18.82;83.81;0;1
80027;NachRezeption;131.92;19.05;67.83;0;1
80027;VorSchwester;131.92;19.05;67.83;0;1
80027;NachSchwester;135.06;14.28;64.69;0;1
80027;VorArzt;141.70;8.22;58.05;0;1
80027;NachArzt;160.07;2.25;39.68;0;1
80024;Ankunft;106.49;24.31;95.59;0;1
80024;NachRezeption;124.87;14.28;77.21;0;1
80024;VorArzt;145.55;8.22;56.53;0;1
80024;NachArzt;169.59;2.25;32.49;0;1
80041;Ankunft;147.34;18.82;55.28;0;1
80041;NachRezeption;190.04;14.28;12.58;1;1
80041;VorArzt;190.22;8.22;12.40;0;1
80041;NachArzt;202.37;0.25;0.25;1;1
80031;Ankunft;124.97;18.82;78.04;0;1
80031;NachRezeption;148.40;14.28;54.61;0;1
80031;VorArzt;149.35;8.22;53.66;0;1
80031;NachArzt;170.19;2.25;32.82;0;1
80035;Ankunft;135.54;18.82;68.22;0;1
80035;NachRezeption;160.78;14.28;42.99;0;1
80035;VorArzt;163.43;8.22;40.33;0;1
80035;NachArzt;203.52;0.25;0.25;1;1
80032;Ankunft;127.22;18.82;81.49;0;1
80032;NachRezeption;149.32;14.28;59.40;0;1
80032;VorArzt;152.94;8.22;55.78;0;1
80032;NachArzt;175.87;2.25;32.84;0;1
80044;Ankunft;156.89;18.82;62.03;0;1
80044;NachRezeption;195.46;19.05;23.46;1;1
80044;VorSchwester;195.46;19.05;23.46;1;1
80044;NachSchwester;202.15;14.28;16.77;1;1
80044;VorArzt;202.90;8.22;16.02;0;1
80044;NachArzt;218.67;0.25;0.25;1;1
80047;Ankunft;173.41;18.82;52.26;0;1
80047;NachRezeption;205.35;19.05;20.32;1;1
80047;VorSchwester;205.35;19.05;20.32;1;1
80047;NachSchwester;209.07;14.28;16.60;1;1
80047;VorArzt;210.08;8.22;15.59;0;1
80047;NachArzt;225.42;0.25;0.25;1;1
80046;Ankunft;160.66;24.31;65.03;0;1
80046;NachRezeption;200.03;19.05;25.66;0;1
80046;VorSchwester;200.03;19.05;25.66;0;1
80046;NachSchwester;206.06;14.28;19.63;0;1
80046;VorArzt;211.57;8.22;14.12;0;1
80046;NachArzt;225.44;0.25;0.25;1;1
80039;Ankunft;141.39;24.31;96.49;0;1
80039;NachRezeption;168.42;14.28;69.46;0;1
80039;VorArzt;212.99;8.22;24.89;0;1
80039;NachArzt;237.63;0.25;0.25;1;1
80040;Ankunft;144.47;24.31;100.25;0;1
80040;NachRezeption;181.62;19.05;63.10;0;1
80040;VorSchwester;181.62;19.05;63.10;0;1
80040;NachSchwester;186.26;14.28;58.46;0;1
80040;VorArzt;186.86;8.22;57.86;0;1
80040;NachArzt;198.49;2.25;46.23;0;1
80055;Ankunft;180.36;18.82;67.77;0;1
80055;NachRezeption;219.93;19.05;28.21;0;1
80055;VorSchwester;219.93;19.05;28.21;0;1
80055;NachSchwester;222.83;14.28;25.31;0;1
80055;VorArzt;227.76;8.22;20.37;0;1
80055;NachArzt;247.88;0.25;0.25;1;1
80038;Ankunft;141.38;18.82;108.56;0;1
80038;NachRezeption;166.43;19.05;83.51;0;1
80038;VorSchwester;166.43;19.05;83.51;0;1
80038;NachSchwester;178.11;14.28;71.83;0;1
80038;VorArzt;181.64;8.22;68.30;0;1
80038;NachArzt;192.50;2.25;57.44;0;1
80030;Ankunft;122.22;18.82;130.10;0;1
80030;NachRezeption;145.79;14.28;106.53;0;1
80030;VorArzt;150.84;8.22;101.48;0;1
80030;NachArzt;194.39;2.25;57.93;0;1
80066;Ankunft;210.47;24.31;43.65;0;1
80066;NachRezeption;216.01;19.05;38.10;0;1
80066;VorSchwester;216.01;19.05;38.10;0;1
80066;NachSchwester;219.59;14.28;34.52;0;1
80066;VorArzt;239.30;8.22;14.81;0;1
80066;NachArzt;253.87;0.25;0.25;1;1
80034;Ankunft;134.07;18.82;121.72;0;1
80034;NachRezeption;159.26;14.28;96.53;0;1
80034;VorArzt;159.77;8.22;96.02;0;1
80034;NachArzt;196.39;2.25;59.40;0;1
80042;Ankunft;148.48;18.82;111.02;0;1
80042;NachRezeption;190.43;14.28;69.07;0;1
80042;VorArzt;191.05;8.22;68.46;0;1
80042;NachArzt;208.55;2.25;50.96;0;1
80033;Ankunft;129.51;24.31;135.21;0;1
80033;NachRezeption;150.76;19.05;113.96;0;1
80033;VorSchwester;150.76;19.05;113.96;0;1
80033;NachSchwester;158.28;14.28;106.44;0;1
80033;VorArzt;168.37;8.22;96.34;0;1
80033;NachArzt;210.14;2.25;54.57;0;1
80037;Ankunft;138.42;24.31;130.79;0;1
80037;NachRezeption;165.57;14.28;103.64;0;1
80037;VorArzt;180.44;8.22;88.76;0;1
80037;NachArzt;211.48;2.25;57.72;0;1
80061;Ankunft;199.30;18.82;72.77;0;1
80061;NachRezeption;250.58;19.05;21.49;1;1
80061;VorSchwester;250.58;19.05;21.49;1;1
80061;NachSchwester;256.73;14.28;15.35;1;1
80061;VorArzt;257.97;8.22;14.11;0;1
80061;NachArzt;271.83;0.25;0.25;1;1
80045;Ankunft;159.33;18.82;113.69;0;1
80045;NachRezeption;198.88;19.05;74.14;0;1
80045;VorSchwester;198.88;19.05;74.14;0;1
80045;NachSchwester;204.94;14.28;68.08;0;1
80045;VorArzt;205.79;8.22;67.23;0;1
80045;NachArzt;215.48;2.25;57.54;0;1
80065;Ankunft;206.60;18.82;74.67;0;1
80065;NachRezeption;258.09;14.28;23.18;0;1
80065;VorArzt;258.61;8.22;22.66;0;1
80065;NachArzt;281.02;0.25;0.25;1;1
80043;Ankunft;148.66;24.31;132.79;0;1
80043;NachRezeption;192.74;19.05;88.72;0;1
80043;VorSchwester;192.74;19.05;88.72;0;1
80043;NachSchwester;197.37;14.28;84.08;0;1
80043;VorArzt;207.98;8.22;73.47;0;1
80043;NachArzt;222.23;2.25;59.22;0;1
80063;Ankunft;204.83;18.82;85.32;0;1
80063;NachRezeption;262.66;19.05;27.49;0;1
80063;VorSchwester;262.66;19.05;27.49;0;1
80063;NachSchwester;266.33;14.28;23.82;0;1
80063;VorArzt;267.20;8.22;22.95;0;1
80063;NachArzt;289.90;0.25;0.25;1;1
80062;Ankunft;203.72;18.82;92.47;0;1
80062;NachRezeption;256.84;19.05;39.35;0;1
80062;VorSchwester;256.84;19.05;39.35;0;1
80062;NachSchwester;261.88;14.28;34.31;0;1
80062;VorArzt;262.43;8.22;33.75;0;1
80062;NachArzt;295.94;0.25;0.25;1;1
80070;Ankunft;217.88;18.82;79.38;0;1
80070;NachRezeption;274.02;14.28;23.24;0;1
80070;VorArzt;274.49;8.22;22.77;0;1
80070;NachArzt;297.01;0.25;0.25;1;1
80067;Ankunft;210.72;18.82;87.92;0;1
80067;NachRezeption;267.32;14.28;31.32;0;1
80067;VorArzt;267.76;8.22;30.88;0;1
80067;NachArzt;298.39;0.25;0.25;1;1
80068;Ankunft;210.81;18.82;93.22;0;1
80068;NachRezeption;268.57;14.28;35.46;0;1
80068;VorArzt;270.74;8.22;33.29;0;1
80068;NachArzt;303.78;0.25;0.25;1;1
80048;Ankunft;173.58;24.31;131.63;0;1
80048;NachRezeption;207.33;19.05;97.88;0;1
80048;VorSchwester;207.33;19.05;97.88;0;1
80048;NachSchwester;212.99;14.28;92.22;0;1
80048;VorArzt;216.43;8.22;88.78;0;1
80048;NachArzt;245.17;2.25;60.03;0;1
80051;Ankunft;178.37;18.82;127.75;0;1
80051;NachRezeption;211.87;14.28;94.25;0;1
80051;VorArzt;215.93;8.22;90.19;0;1
80051;NachArzt;233.05;2.25;73.07;0;1
80050;Ankunft;176.80;18.82;131.71;0;1
80050;NachRezeption;211.11;19.05;97.39;0;1
80050;VorSchwester;211.11;19.05;97.39;0;1
80050;NachSchwester;219.00;14.28;89.51;0;1
80050;VorArzt;221.16;8.22;87.35;0;1
80050;NachArzt;244.62;2.25;63.88;0;1
80053;Ankunft;179.80;18.82;135.45;0;1
80053;NachRezeption;216.61;14.28;98.64;0;1
80053;VorArzt;219.72;8.22;95.53;0;1
80053;NachArzt;249.92;2.25;65.33;0;1
80058;Ankunft;189.90;24.31;130.76;0;1
80058;NachRezeption;233.46;19.05;87.20;0;1
80058;VorSchwester;233.46;19.05;87.20;0;1
80058;NachSchwester;237.39;14.28;83.26;0;1
80058;VorArzt;246.55;8.22;74.11;0;1
80058;NachArzt;259.58;2.25;61.07;0;1
80049;Ankunft;176.36;18.82;150.28;0;1
80049;NachRezeption;210.06;19.05;116.58;0;1
80049;VorSchwester;210.06;19.05;116.58;0;1
80049;NachSchwester;215.20;14.28;111.44;0;1
80049;VorArzt;220.17;8.22;106.47;0;1
80049;NachArzt;259.71;2.25;66.93;0;1
80076;Ankunft;224.91;18.82;103.23;0;1
80076;NachRezeption;285.41;14.28;42.74;0;1
80076;VorArzt;288.39;8.22;39.76;0;1
80076;NachArzt;327.89;0.25;0.25;1;1
80054;Ankunft;179.80;18.82;151.13;0;1
80054;NachRezeption;219.46;19.05;111.48;0;1
80054;VorSchwester;219.46;19.05;111.48;0;1
80054;NachSchwester;222.14;14.28;108.80;0;1
80054;VorArzt;223.29;8.22;107.65;0;1
80054;NachArzt;261.50;2.25;69.43;0;1
80057;Ankunft;187.35;18.82;145.45;0;1
80057;NachRezeption;225.29;14.28;107.51;0;1
80057;VorArzt;232.06;8.22;100.74;0;1
80057;NachArzt;264.30;2.25;68.50;0;1
80064;Ankunft;204.95;18.82;132.90;0;1
80064;NachRezeption;251.31;14.28;86.54;0;1
80064;VorArzt;257.08;8.22;80.78;0;1
80064;NachArzt;267.53;2.25;70.33;0;1
80052;Ankunft;179.05;24.31;159.32;0;1
80052;NachRezeption;213.17;19.05;125.20;0;1
80052;VorSchwester;213.17;19.05;125.20;0;1
80052;NachSchwester;218.93;14.28;119.45;0;1
80052;VorArzt;241.97;8.22;96.41;0;1
80052;NachArzt;272.27;2.25;66.10;0;1
80084;Ankunft;241.66;18.82;97.39;0;1
80084;NachRezeption;303.62;19.05;35.44;0;1
80084;VorSchwester;303.62;19.05;35.44;0;1
80084;NachSchwester;308.70;14.28;30.35;0;1
80084;VorArzt;309.15;8.22;29.90;0;1
80084;NachArzt;338.80;0.25;0.25;1;1
80079;Ankunft;232.59;18.82;107.13;0;1
80079;NachRezeption;292.97;19.05;46.75;0;1
80079;VorSchwester;292.97;19.05;46.75;0;1
80079;NachSchwester;298.83;14.28;40.89;0;1
80079;VorArzt;301.66;8.22;38.06;0;1
80079;NachArzt;339.47;0.25;0.25;1;1
80059;Ankunft;192.78;18.82;147.65;0;1
80059;NachRezeption;250.07;19.05;90.36;0;1
80059;VorSchwester;250.07;19.05;90.36;0;1
80059;NachSchwester;251.20;14.28;89.24;0;1
80059;VorArzt;251.55;8.22;88.88;0;1
80059;NachArzt;274.60;2.25;65.83;0;1
80060;Ankunft;197.46;18.82;143.87;0;1
80060;NachRezeption;260.56;14.28;80.77;0;1
80060;VorArzt;261.67;8.22;79.67;0;1
80060;NachArzt;275.88;2.25;65.46;0;1
80086;Ankunft;245.78;18.82;104.58;0;1
80086;NachRezeption;309.26;14.28;41.10;0;1
80086;VorArzt;309.52;8.22;40.84;0;1
80086;NachArzt;350.11;0.25;0.25;1;1
80082;Ankunft;239.90;18.82;114.22;0;1
80082;NachRezeption;315.64;19.05;38.48;0;1
80082;VorSchwester;315.64;19.05;38.48;0;1
80082;NachSchwester;317.19;14.28;36.93;0;1
80082;VorArzt;319.46;8.22;34.65;0;1
80082;NachArzt;353.87;0.25;0.25;1;1
80089;Ankunft;255.36;24.31;99.89;0;1
80089;NachRezeption;318.41;19.05;36.84;0;1
80089;VorSchwester;318.41;19.05;36.84;0;1
80089;NachSchwester;319.97;14.28;35.28;0;1
80089;VorArzt;324.83;8.22;30.41;0;1
80089;NachArzt;355.00;0.25;0.25;1;1
80056;Ankunft;186.08;24.31;169.57;0;1
80056;NachRezeption;223.75;14.28;131.91;0;1
