Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
70096;VorSchwester;360.56;31.73;32.49;-0.76;-2.34;13.12;13.12;0.00;0.00;1;1
70096;NachSchwester;365.65;20.89;27.41;-6.52;-23.78;8.20;8.20;0.00;0.00;1;1
70096;VorArzt;374.07;9.80;18.98;-9.19;-48.40;8.20;8.20;0.00;0.00;0;1
70096;NachArzt;392.81;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
70083;Ankunft;240.10;193.24;154.92;38.32;24.74;8.19;8.19;0.00;0.00;1;1
70083;NachRezeption;305.86;120.95;89.16;31.79;35.66;7.28;7.28;0.00;0.00;0;1
70083;VorSchwester;305.86;120.95;89.16;31.79;35.66;7.28;7.28;0.00;0.00;0;1
70083;NachSchwester;307.10;118.97;87.91;31.05;35.32;6.20;6.20;0.00;0.00;0;1
70083;VorArzt;355.56;41.05;39.45;1.60;4.05;6.20;6.20;0.00;0.00;1;1
70083;NachArzt;360.62;34.40;34.40;0.00;0.00;2.84;2.84;-0.00;-0.00;1;1
70101;Ankunft;310.47;90.65;85.51;5.13;6.00;11.46;11.46;0.00;0.00;1;1
70101;NachRezeption;372.90;23.08;23.08;0.00;0.00;9.55;9.55;0.00;0.00;1;1
70101;VorArzt;374.46;16.79;21.52;-4.73;-21.98;9.55;9.55;0.00;0.00;1;1
70101;NachArzt;395.73;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
70097;Ankunft;281.23;168.95;115.30;53.65;46.53;6.03;6.03;0.00;0.00;0;1
70097;NachRezeption;361.43;41.61;35.10;6.51;18.54;5.16;5.16;0.00;0.00;1;1
70097;VorSchwester;361.43;41.61;35.10;6.51;18.54;5.16;5.16;0.00;0.00;1;1
70097;NachSchwester;363.25;37.81;33.28;4.53;13.60;3.52;3.52;0.00;0.00;1;1
70097;VorArzt;363.87;36.57;32.66;3.90;11.95;3.52;3.52;0.00;0.00;1;1
70097;NachArzt;367.61;28.92;28.92;0.00;0.00;1.52;1.52;0.00;0.00;1;1
70059;Ankunft;188.16;101.24;208.80;-107.56;-51.51;9.42;9.42;0.00;0.00;0;1
70059;NachRezeption;218.84;116.79;178.11;-61.32;-34.43;8.50;8.50;0.00;0.00;0;1
70059;VorArzt;220.58;115.19;176.37;-61.18;-34.69;8.50;8.50;0.00;0.00;0;1
70059;NachArzt;371.90;25.06;25.06;0.00;0.00;0.42;0.42;-0.00;-0.00;1;1
70099;Ankunft;298.80;148.05;103.27;44.78;43.36;9.08;9.08;0.00;0.00;0;1
70099;NachRezeption;368.05;40.96;34.02;6.95;20.42;8.30;8.30;0.00;0.00;1;1
70099;VorArzt;369.35;38.36;32.71;5.65;17.26;8.30;8.30;0.00;0.00;1;1
70099;NachArzt;375.25;26.81;26.81;0.00;0.00;5.11;5.11;-0.00;-0.00;1;1
70098;Ankunft;285.22;182.78;119.80;62.98;52.57;12.18;12.18;0.00;0.00;0;1
70098;NachRezeption;364.63;46.96;40.39;6.57;16.27;8.98;8.98;0.00;0.00;1;1
70098;VorArzt;368.18;44.58;36.84;7.73;20.99;8.98;8.98;0.00;0.00;1;1
70098;NachArzt;381.45;23.57;23.57;0.00;0.00;2.96;2.96;0.00;0.00;1;1
70055;Ankunft;181.08;112.53;228.86;-116.33;-50.83;36.69;36.69;0.00;0.00;0;1
70055;NachRezeption;209.96;145.41;199.99;-54.58;-27.29;33.79;33.79;0.00;0.00;1;1
70055;VorSchwester;209.96;145.41;199.99;-54.58;-27.29;33.79;33.79;0.00;0.00;1;1
70055;NachSchwester;220.76;134.93;189.18;-54.25;-28.68;23.16;23.16;-0.00;-0.00;1;1
70055;VorArzt;222.65;133.20;187.30;-54.10;-28.89;23.16;23.16;-0.00;-0.00;1;1
70055;NachArzt;386.01;23.93;23.93;0.00;0.00;4.92;4.92;-0.00;-0.00;1;1
70103;Ankunft;311.52;150.33;100.23;50.10;49.99;6.86;6.86;0.00;0.00;0;1
70103;NachRezeption;374.27;45.92;37.47;8.45;22.55;6.34;6.34;0.00;0.00;1;1
70103;VorArzt;377.43;39.89;34.31;5.58;16.25;6.34;6.34;0.00;0.00;1;1
70103;NachArzt;397.52;14.23;14.23;0.00;0.00;1.80;1.80;0.00;0.00;1;1
70102;Ankunft;310.94;149.47;102.31;47.16;46.10;11.38;11.38;0.00;0.00;0;1
70102;NachRezeption;373.75;44.90;39.50;5.39;13.65;10.54;10.54;0.00;0.00;1;1
70102;VorSchwester;373.75;44.90;39.50;5.39;13.65;10.54;10.54;0.00;0.00;1;1
70102;NachSchwester;378.99;45.44;34.26;11.18;32.62;5.46;5.46;-0.00;-0.00;0;1
70102;VorArzt;385.35;35.67;27.90;7.77;27.86;5.46;5.46;-0.00;-0.00;1;1
70102;NachArzt;399.85;13.41;13.41;0.00;0.00;1.51;1.51;-0.00;-0.00;1;1
70088;Ankunft;248.46;134.52;165.69;-31.16;-18.81;14.75;14.75;0.00;0.00;1;1
70088;NachRezeption;319.21;61.80;94.94;-33.14;-34.91;13.88;13.88;0.00;0.00;0;1
70088;VorArzt;319.51;61.83;94.63;-32.80;-34.66;13.88;13.88;0.00;0.00;0;1
70088;NachArzt;413.90;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
70060;Ankunft;188.77;112.06;226.91;-114.84;-50.61;17.86;17.86;0.00;0.00;0;1
70060;NachRezeption;220.76;134.25;194.92;-60.67;-31.13;15.94;15.94;0.00;0.00;0;1
70060;VorArzt;222.85;125.57;192.83;-67.26;-34.88;15.94;15.94;0.00;0.00;0;1
70060;NachArzt;411.20;4.49;4.49;0.00;0.00;2.43;2.43;-0.00;-0.00;1;1
70085;Ankunft;244.82;136.27;188.72;-52.45;-27.79;34.86;34.86;0.00;0.00;1;1
70085;NachRezeption;310.22;62.25;123.32;-61.07;-49.52;32.87;32.87;-0.00;-0.00;0;1
70085;VorSchwester;310.22;62.25;123.32;-61.07;-49.52;32.87;32.87;-0.00;-0.00;0;1
70085;NachSchwester;321.32;68.30;112.22;-43.92;-39.14;21.93;21.93;0.00;0.00;0;1
70085;VorArzt;325.19;65.08;108.35;-43.28;-39.94;21.93;21.93;0.00;0.00;0;1
70085;NachArzt;433.30;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
70093;Ankunft;269.71;122.07;170.94;-48.87;-28.59;34.05;34.05;0.00;0.00;1;1
70093;NachRezeption;336.62;79.26;104.02;-24.77;-23.81;26.33;26.33;0.00;0.00;1;1
70093;VorArzt;340.06;78.77;100.59;-21.82;-21.69;26.33;26.33;0.00;0.00;1;1
70093;NachArzt;440.40;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
70100;Ankunft;306.81;119.23;137.10;-17.86;-13.03;10.70;10.70;0.00;0.00;1;1
70100;NachRezeption;371.00;61.07;72.91;-11.84;-16.24;10.19;10.19;0.00;0.00;1;1
70100;VorArzt;373.27;62.26;70.63;-8.37;-11.85;10.19;10.19;0.00;0.00;1;1
70100;NachArzt;443.66;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80002;Ankunft;60.67;21.16;38.21;-17.05;-44.61;17.05;17.05;0.00;0.00;0;1
80002;NachRezeption;70.00;14.33;28.89;-14.56;-50.39;7.81;7.81;0.00;0.00;0;1
80002;VorArzt;73.61;25.17;25.27;-0.10;-0.39;7.81;7.81;0.00;0.00;1;1
80002;NachArzt;77.19;21.70;21.70;0.00;0.00;4.40;4.40;0.00;0.00;1;1
80001;Ankunft;51.83;38.17;56.61;-18.44;-32.57;12.91;12.91;0.00;0.00;0;1
80001;NachRezeption;56.24;33.76;52.20;-18.44;-35.33;8.58;8.58;0.00;0.00;0;1
80001;VorArzt;81.00;30.35;27.44;2.91;10.59;8.58;8.58;0.00;0.00;1;1
80001;NachArzt;86.52;21.91;21.91;0.00;0.00;3.22;3.22;-0.00;-0.00;1;1
80003;Ankunft;63.13;35.73;45.56;-9.83;-21.58;15.90;15.90;0.00;0.00;1;1
80003;NachRezeption;72.49;16.85;36.21;-19.36;-53.47;13.41;13.41;0.00;0.00;0;1
80003;VorSchwester;72.49;16.85;36.21;-19.36;-53.47;13.41;13.41;0.00;0.00;0;1
80003;NachSchwester;78.65;32.14;30.04;2.10;6.99;7.41;7.41;-0.00;-0.00;1;1
80003;VorArzt;81.51;28.67;27.19;1.48;5.45;7.41;7.41;-0.00;-0.00;1;1
80003;NachArzt;88.83;19.86;19.86;0.00;0.00;0.25;0.25;-0.00;-0.00;1;1
80011;Ankunft;82.13;29.70;29.82;-0.12;-0.42;5.43;5.43;0.00;0.00;1;1
80011;NachRezeption;103.01;8.94;8.94;0.00;0.00;4.76;4.76;0.00;0.00;1;1
80011;VorArzt;103.57;7.59;8.38;-0.79;-9.48;4.76;4.76;0.00;0.00;1;1
80011;NachArzt;111.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80012;Ankunft;83.65;30.89;31.75;-0.86;-2.71;7.29;7.29;0.00;0.00;1;1
80012;NachRezeption;105.13;10.27;10.27;0.00;0.00;5.17;5.17;0.00;0.00;1;1
80012;VorSchwester;105.13;10.27;10.27;0.00;0.00;5.17;5.17;0.00;0.00;1;1
80012;NachSchwester;107.19;8.22;8.22;0.00;0.00;3.28;3.28;-0.00;-0.00;1;1
80012;VorArzt;109.09;6.31;6.31;0.00;0.00;3.28;3.28;-0.00;-0.00;1;1
80012;NachArzt;115.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80006;Ankunft;74.57;45.35;42.01;3.34;7.94;9.67;9.67;0.00;0.00;1;1
80006;NachRezeption;92.00;30.82;24.57;6.24;25.41;8.22;8.22;0.00;0.00;1;1
80006;VorArzt;95.28;24.27;21.30;2.97;13.94;8.22;8.22;0.00;0.00;1;1
80006;NachArzt;102.57;14.01;14.01;0.00;0.00;1.10;1.10;0.00;0.00;1;1
80013;Ankunft;91.78;31.46;27.61;3.85;13.96;5.99;5.99;0.00;0.00;1;1
80013;NachRezeption;110.91;8.49;8.49;0.00;0.00;3.69;3.69;0.00;0.00;1;1
80013;VorSchwester;110.91;8.49;8.49;0.00;0.00;3.69;3.69;0.00;0.00;1;1
80013;NachSchwester;113.25;6.14;6.14;0.00;0.00;1.51;1.51;0.00;0.00;1;1
80013;VorArzt;117.47;1.93;1.93;0.00;0.00;1.51;1.51;0.00;0.00;1;1
80013;NachArzt;119.14;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80009;Ankunft;78.07;35.88;42.56;-6.68;-15.70;7.91;7.91;0.00;0.00;1;1
80009;NachRezeption;100.11;13.84;20.53;-6.68;-32.56;6.61;6.61;0.00;0.00;0;1
80009;VorArzt;106.92;7.02;13.71;-6.68;-48.76;6.61;6.61;0.00;0.00;0;1
80009;NachArzt;120.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80008;Ankunft;76.31;55.90;49.55;6.35;12.82;18.60;18.60;0.00;0.00;1;1
80008;NachRezeption;94.40;35.62;31.45;4.17;13.26;16.65;16.65;0.00;0.00;1;1
80008;VorSchwester;94.40;35.62;31.45;4.17;13.26;16.65;16.65;0.00;0.00;1;1
80008;NachSchwester;100.66;27.61;25.19;2.42;9.62;10.56;10.56;0.00;0.00;1;1
80008;VorArzt;102.54;23.86;23.31;0.55;2.34;10.56;10.56;0.00;0.00;1;1
80008;NachArzt;105.98;19.87;19.87;0.00;0.00;7.31;7.31;0.00;0.00;1;1
80005;Ankunft;73.50;40.97;55.57;-14.59;-26.26;31.63;31.63;0.00;0.00;1;1
80005;NachRezeption;90.56;37.73;38.51;-0.77;-2.01;18.14;18.14;0.00;0.00;1;1
80005;VorSchwester;90.56;37.73;38.51;-0.77;-2.01;18.14;18.14;0.00;0.00;1;1
80005;NachSchwester;94.57;32.02;34.50;-2.48;-7.19;14.30;14.30;0.00;0.00;1;1
80005;VorArzt;95.53;31.48;33.54;-2.06;-6.14;14.30;14.30;0.00;0.00;1;1
80005;NachArzt;106.78;22.29;22.29;0.00;0.00;3.22;3.22;0.00;0.00;1;1
80007;Ankunft;76.28;57.92;60.08;-2.16;-3.59;16.40;16.40;0.00;0.00;1;1
80007;NachRezeption;92.45;37.99;43.90;-5.91;-13.47;15.95;15.95;-0.00;-0.00;1;1
80007;VorSchwester;92.45;37.99;43.90;-5.91;-13.47;15.95;15.95;-0.00;-0.00;1;1
80007;NachSchwester;100.44;26.50;35.92;-9.41;-26.21;8.13;8.13;0.00;0.00;1;1
80007;VorArzt;103.44;25.52;32.91;-7.39;-22.47;8.13;8.13;0.00;0.00;1;1
80007;NachArzt;113.61;22.75;22.75;0.00;0.00;0.67;0.67;0.00;0.00;1;1
80004;Ankunft;73.07;48.94;64.47;-15.53;-24.09;6.65;6.65;0.00;0.00;1;1
80004;NachRezeption;77.07;62.29;60.48;1.81;2.99;2.75;2.75;0.00;0.00;1;1
80004;VorArzt;118.85;20.87;18.69;2.18;11.67;2.75;2.75;0.00;0.00;1;1
80004;NachArzt;120.87;16.68;16.68;0.00;0.00;1.19;1.19;0.00;0.00;1;1
80019;Ankunft;106.93;28.92;31.37;-2.45;-7.81;2.60;2.60;0.00;0.00;1;1
80019;NachRezeption;129.82;8.48;8.48;0.00;0.00;1.77;1.77;0.00;0.00;1;1
80019;VorArzt;130.63;7.67;7.67;0.00;0.00;1.77;1.77;0.00;0.00;1;1
80019;NachArzt;138.05;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80021;Ankunft;109.46;37.53;35.28;2.25;6.37;11.28;11.28;0.00;0.00;1;1
80021;NachRezeption;135.11;9.63;9.63;0.00;0.00;8.59;8.59;0.00;0.00;1;1
80021;VorSchwester;135.11;9.63;9.63;0.00;0.00;8.59;8.59;0.00;0.00;1;1
80021;NachSchwester;138.28;6.45;6.45;0.00;0.00;5.58;5.58;0.00;0.00;1;1
80021;VorArzt;138.74;6.00;6.00;0.00;0.00;5.58;5.58;0.00;0.00;1;1
80021;NachArzt;144.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80024;Ankunft;122.03;31.53;31.71;-0.19;-0.59;11.43;11.43;0.00;0.00;1;1
80024;NachRezeption;141.88;15.12;11.86;3.25;27.44;8.84;8.84;0.00;0.00;1;1
80024;VorArzt;143.74;13.26;10.01;3.25;32.52;8.84;8.84;0.00;0.00;1;1
80024;NachArzt;153.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80025;Ankunft;122.31;26.93;33.07;-6.15;-18.58;5.60;5.60;0.00;0.00;1;1
80025;NachRezeption;145.76;9.62;9.62;0.00;0.00;1.71;1.71;-0.00;-0.00;1;1
80025;VorArzt;147.11;8.28;8.28;0.00;0.00;1.71;1.71;-0.00;-0.00;1;1
80025;NachArzt;155.14;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80017;Ankunft;103.14;51.30;54.57;-3.27;-5.99;15.34;15.34;0.00;0.00;1;1
80017;NachRezeption;117.87;35.29;39.84;-4.55;-11.42;13.96;13.96;-0.00;-0.00;1;1
80017;VorArzt;118.27;34.49;39.44;-4.95;-12.55;13.96;13.96;-0.00;-0.00;1;1
80017;NachArzt;125.33;32.37;32.37;0.00;0.00;9.18;9.18;0.00;0.00;1;1
80020;Ankunft;107.84;40.30;51.37;-11.07;-21.55;6.25;6.25;0.00;0.00;1;1
80020;NachRezeption;132.42;15.72;26.79;-11.07;-41.33;3.65;3.65;0.00;0.00;0;1
80020;VorArzt;144.07;4.09;15.14;-11.05;-72.98;3.65;3.65;0.00;0.00;0;1
80020;NachArzt;158.96;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80015;Ankunft;95.82;51.03;63.61;-12.58;-19.78;14.88;14.88;0.00;0.00;1;1
80015;NachRezeption;114.07;36.28;45.37;-9.08;-20.02;13.11;13.11;0.00;0.00;1;1
80015;VorSchwester;114.07;36.28;45.37;-9.08;-20.02;13.11;13.11;0.00;0.00;1;1
80015;NachSchwester;120.87;23.86;38.56;-14.70;-38.12;6.48;6.48;0.00;0.00;0;1
80015;VorArzt;121.25;23.10;38.18;-15.08;-39.50;6.48;6.48;0.00;0.00;0;1
80015;NachArzt;127.12;32.32;32.32;0.00;0.00;0.78;0.78;-0.00;-0.00;1;1
80027;Ankunft;125.68;43.83;39.15;4.68;11.94;2.97;2.97;0.00;0.00;1;1
80027;NachRezeption;158.57;6.26;6.26;0.00;0.00;2.03;2.03;0.00;0.00;1;1
80027;VorSchwester;158.57;6.26;6.26;0.00;0.00;2.03;2.03;0.00;0.00;1;1
80027;NachSchwester;159.65;5.18;5.18;0.00;0.00;1.11;1.11;0.00;0.00;1;1
80027;VorArzt;163.30;1.53;1.53;0.00;0.00;1.11;1.11;0.00;0.00;1;1
80027;NachArzt;164.58;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80022;Ankunft;112.79;44.06;55.29;-11.23;-20.31;19.37;19.37;0.00;0.00;1;1
80022;NachRezeption;135.60;20.14;32.48;-12.35;-38.01;18.88;18.88;0.00;0.00;0;1
80022;VorSchwester;135.60;20.14;32.48;-12.35;-38.01;18.88;18.88;0.00;0.00;0;1
80022;NachSchwester;143.92;20.71;24.16;-3.45;-14.29;10.72;10.72;0.00;0.00;1;1
80022;VorArzt;144.60;19.80;23.49;-3.69;-15.69;10.72;10.72;0.00;0.00;1;1
80022;NachArzt;167.83;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80029;Ankunft;131.57;49.93;41.51;8.42;20.28;9.08;9.08;0.00;0.00;1;1
80029;NachRezeption;165.50;7.58;7.58;0.00;0.00;6.66;6.66;-0.00;-0.00;1;1
80029;VorSchwester;165.50;7.58;7.58;0.00;0.00;6.66;6.66;-0.00;-0.00;1;1
80029;NachSchwester;167.59;5.49;5.49;0.00;0.00;4.73;4.73;0.00;0.00;1;1
80029;VorArzt;167.93;5.15;5.15;0.00;0.00;4.73;4.73;0.00;0.00;1;1
80029;NachArzt;172.83;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80010;Ankunft;80.30;74.37;93.06;-18.68;-20.08;27.17;27.17;0.00;0.00;1;1
80010;NachRezeption;102.35;45.19;71.01;-25.82;-36.36;24.93;24.93;0.00;0.00;0;1
80010;VorSchwester;102.35;45.19;71.01;-25.82;-36.36;24.93;24.93;0.00;0.00;0;1
80010;NachSchwester;115.53;39.72;57.83;-18.11;-31.32;11.92;11.92;0.00;0.00;0;1
80010;VorArzt;122.16;35.24;51.20;-15.96;-31.17;11.92;11.92;0.00;0.00;0;1
80010;NachArzt;136.11;37.24;37.24;0.00;0.00;1.30;1.30;0.00;0.00;1;1
80018;Ankunft;105.72;49.37;69.27;-19.90;-28.72;15.89;15.89;0.00;0.00;1;1
80018;NachRezeption;118.46;39.41;56.52;-17.11;-30.27;15.30;15.30;0.00;0.00;0;1
80018;VorSchwester;118.46;39.41;56.52;-17.11;-30.27;15.30;15.30;0.00;0.00;0;1
80018;NachSchwester;124.26;37.30;50.72;-13.42;-26.46;9.67;9.67;0.00;0.00;1;1
80018;VorArzt;129.97;43.19;45.01;-1.82;-4.04;9.67;9.67;0.00;0.00;1;1
80018;NachArzt;138.18;36.81;36.81;0.00;0.00;1.63;1.63;0.00;0.00;1;1
80014;Ankunft;95.53;68.71;100.55;-31.84;-31.67;16.08;16.08;0.00;0.00;0;1
80014;NachRezeption;112.30;53.69;83.78;-30.08;-35.91;14.69;14.69;0.00;0.00;0;1
80014;VorSchwester;112.30;53.69;83.78;-30.08;-35.91;14.69;14.69;0.00;0.00;0;1
80014;NachSchwester;117.95;43.56;78.12;-34.57;-44.25;9.21;9.21;0.00;0.00;0;1
80014;VorArzt;133.55;49.79;62.52;-12.73;-20.36;9.21;9.21;0.00;0.00;1;1
80014;NachArzt;144.09;51.98;51.98;0.00;0.00;3.34;3.34;0.00;0.00;1;1
80037;Ankunft;142.59;58.76;67.82;-9.05;-13.35;13.55;13.55;0.00;0.00;1;1
80037;NachRezeption;187.05;21.76;23.36;-1.60;-6.86;10.19;10.19;0.00;0.00;1;1
80037;VorSchwester;187.05;21.76;23.36;-1.60;-6.86;10.19;10.19;0.00;0.00;1;1
80037;NachSchwester;190.96;19.28;19.44;-0.17;-0.86;6.44;6.44;0.00;0.00;1;1
80037;VorArzt;191.92;18.32;18.48;-0.17;-0.90;6.44;6.44;0.00;0.00;1;1
80037;NachArzt;210.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80036;Ankunft;141.33;60.88;72.52;-11.65;-16.06;13.61;13.61;0.00;0.00;1;1
80036;NachRezeption;183.68;20.31;30.17;-9.87;-32.70;7.64;7.64;0.00;0.00;0;1
80036;VorSchwester;183.68;20.31;30.17;-9.87;-32.70;7.64;7.64;0.00;0.00;0;1
80036;NachSchwester;188.90;15.88;24.95;-9.07;-36.35;2.58;2.58;0.00;0.00;0;1
80036;VorArzt;196.17;10.20;17.68;-7.48;-42.30;2.58;2.58;0.00;0.00;0;1
80036;NachArzt;213.60;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80023;Ankunft;121.48;48.63;93.21;-44.59;-47.83;14.32;14.32;0.00;0.00;0;1
80023;NachRezeption;139.30;54.12;75.40;-21.28;-28.22;12.49;12.49;0.00;0.00;1;1
80023;VorArzt;140.28;52.16;74.42;-22.26;-29.91;12.49;12.49;0.00;0.00;1;1
80023;NachArzt;153.26;55.52;61.44;-5.92;-9.64;3.49;3.49;-0.00;-0.00;1;1
80026;Ankunft;124.78;58.77;94.06;-35.29;-37.52;10.87;10.87;0.00;0.00;0;1
80026;NachRezeption;148.45;61.32;70.39;-9.07;-12.89;8.18;8.18;0.00;0.00;1;1
80026;VorSchwester;148.45;61.32;70.39;-9.07;-12.89;8.18;8.18;0.00;0.00;1;1
80026;NachSchwester;151.50;60.91;67.34;-6.43;-9.55;5.30;5.30;-0.00;-0.00;1;1
80026;VorArzt;152.64;58.62;66.20;-7.58;-11.45;5.30;5.30;-0.00;-0.00;1;1
80026;NachArzt;156.94;61.90;61.90;0.00;0.00;2.02;2.02;0.00;0.00;1;1
80044;Ankunft;153.28;76.28;73.65;2.64;3.58;17.52;17.52;0.00;0.00;1;1
80044;NachRezeption;211.13;15.80;15.80;0.00;0.00;11.60;11.60;0.00;0.00;1;1
80044;VorArzt;214.06;12.87;12.87;0.00;0.00;11.60;11.60;0.00;0.00;1;1
80044;NachArzt;226.68;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80039;Ankunft;142.91;72.18;85.42;-13.24;-15.50;17.10;17.10;0.00;0.00;1;1
80039;NachRezeption;192.65;27.87;35.69;-7.81;-21.89;14.32;14.32;0.00;0.00;1;1
80039;VorArzt;192.94;27.75;35.40;-7.64;-21.60;14.32;14.32;0.00;0.00;1;1
80039;NachArzt;228.09;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80047;Ankunft;157.75;77.57;81.02;-3.45;-4.26;14.96;14.96;0.00;0.00;1;1
80047;NachRezeption;220.06;18.21;18.72;-0.51;-2.70;13.65;13.65;0.00;0.00;1;1
80047;VorSchwester;220.06;18.21;18.72;-0.51;-2.70;13.65;13.65;0.00;0.00;1;1
80047;NachSchwester;227.56;11.05;11.22;-0.17;-1.49;6.32;6.32;-0.00;-0.00;1;1
80047;VorArzt;227.79;10.82;10.99;-0.17;-1.52;6.32;6.32;-0.00;-0.00;1;1
80047;NachArzt;238.52;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80030;Ankunft;132.35;81.08;113.63;-32.55;-28.64;9.45;9.45;0.00;0.00;1;1
80030;NachRezeption;166.36;70.53;79.61;-9.09;-11.41;8.60;8.60;-0.00;-0.00;1;1
80030;VorArzt;166.58;70.09;79.39;-9.31;-11.72;8.60;8.60;-0.00;-0.00;1;1
80030;NachArzt;174.19;71.78;71.78;0.00;0.00;1.15;1.15;-0.00;-0.00;1;1
80048;Ankunft;160.35;84.79;89.31;-4.51;-5.06;20.31;20.31;0.00;0.00;1;1
80048;NachRezeption;223.56;19.10;26.10;-6.99;-26.80;16.81;16.81;0.00;0.00;1;1
80048;VorSchwester;223.56;19.10;26.10;-6.99;-26.80;16.81;16.81;0.00;0.00;1;1
80048;NachSchwester;229.82;18.84;19.84;-0.99;-5.00;10.72;10.72;0.00;0.00;1;1
80048;VorArzt;230.43;15.33;19.23;-3.90;-20.26;10.72;10.72;0.00;0.00;1;1
80048;NachArzt;249.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80032;Ankunft;133.52;81.10;121.28;-40.18;-33.13;11.87;11.87;0.00;0.00;0;1
80032;NachRezeption;169.39;74.52;85.41;-10.89;-12.75;9.47;9.47;0.00;0.00;1;1
80032;VorArzt;170.85;75.04;83.95;-8.91;-10.62;9.47;9.47;0.00;0.00;1;1
80032;NachArzt;176.12;78.68;78.68;0.00;0.00;6.35;6.35;0.00;0.00;1;1
80054;Ankunft;170.76;75.18;90.72;-15.54;-17.13;7.41;7.41;0.00;0.00;1;1
80054;NachRezeption;234.01;32.28;27.46;4.82;17.53;6.90;6.90;0.00;0.00;1;1
80054;VorArzt;234.71;26.52;26.77;-0.26;-0.96;6.90;6.90;0.00;0.00;1;1
80054;NachArzt;261.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80028;Ankunft;129.94;81.26;132.23;-50.97;-38.55;16.75;16.75;0.00;0.00;0;1
80028;NachRezeption;163.08;81.37;99.10;-17.72;-17.88;13.03;13.03;-0.00;-0.00;1;1
80028;VorArzt;168.35;80.14;93.82;-13.68;-14.58;13.03;13.03;-0.00;-0.00;1;1
80028;NachArzt;183.88;78.30;78.30;0.00;0.00;3.51;3.51;-0.00;-0.00;1;1
80031;Ankunft;132.56;87.37;135.58;-48.21;-35.56;18.04;18.04;0.00;0.00;0;1
