Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
80095;VorArzt;312.75;18.81;13.22;5.59;42.26;7.70;7.70;-0.00;-0.00;0;1
80095;NachArzt;325.72;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80101;Ankunft;230.07;94.39;97.47;-3.08;-3.16;4.68;4.68;0.00;0.00;1;1
80101;NachRezeption;315.48;11.89;12.06;-0.17;-1.38;2.53;2.53;0.00;0.00;1;1
80101;VorArzt;318.15;9.39;9.39;0.00;0.00;2.53;2.53;0.00;0.00;1;1
80101;NachArzt;327.29;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80078;Ankunft;180.84;125.50;147.79;-22.29;-15.08;10.92;10.92;0.00;0.00;1;1
80078;NachRezeption;239.12;91.54;89.51;2.04;2.27;7.80;7.80;0.00;0.00;1;1
80078;VorArzt;239.58;92.91;89.06;3.86;4.33;7.80;7.80;0.00;0.00;1;1
80078;NachArzt;245.19;83.45;83.45;0.00;0.00;3.57;3.57;-0.00;-0.00;1;1
80104;Ankunft;239.51;92.36;91.87;0.49;0.53;7.52;7.52;0.00;0.00;1;1
80104;NachRezeption;323.06;8.33;8.33;0.00;0.00;5.25;5.25;0.00;0.00;1;1
80104;VorArzt;323.50;7.88;7.88;0.00;0.00;5.25;5.25;0.00;0.00;1;1
80104;NachArzt;331.13;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80069;Ankunft;167.60;126.89;165.45;-38.56;-23.31;15.03;15.03;0.00;0.00;1;1
80069;NachRezeption;224.79;104.05;108.26;-4.22;-3.89;8.14;8.14;0.00;0.00;1;1
80069;VorArzt;225.79;106.09;107.26;-1.17;-1.09;8.14;8.14;0.00;0.00;1;1
80069;NachArzt;251.84;81.21;81.21;0.00;0.00;1.65;1.65;0.00;0.00;1;1
80059;Ankunft;153.05;146.54;180.89;-34.36;-18.99;7.45;7.45;0.00;0.00;1;1
80059;NachRezeption;193.83;117.84;140.11;-22.28;-15.90;6.22;6.22;0.00;0.00;1;1
80059;VorSchwester;193.83;117.84;140.11;-22.28;-15.90;6.22;6.22;0.00;0.00;1;1
80059;NachSchwester;197.60;139.63;136.35;3.28;2.41;2.62;2.62;0.00;0.00;1;1
80059;VorArzt;248.95;83.74;84.99;-1.25;-1.48;2.62;2.62;0.00;0.00;1;1
80059;NachArzt;251.96;81.99;81.99;0.00;0.00;0.89;0.89;0.00;0.00;1;1
80099;Ankunft;224.98;106.02;113.25;-7.23;-6.39;13.03;13.03;0.00;0.00;1;1
80099;NachRezeption;309.85;19.93;28.39;-8.45;-29.78;12.10;12.10;0.00;0.00;1;1
80099;VorSchwester;309.85;19.93;28.39;-8.45;-29.78;12.10;12.10;0.00;0.00;1;1
80099;NachSchwester;317.96;26.67;20.28;6.40;31.54;4.15;4.15;0.00;0.00;0;1
80099;VorArzt;318.23;26.46;20.00;6.46;32.28;4.15;4.15;0.00;0.00;0;1
80099;NachArzt;337.98;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80088;Ankunft;202.40;135.46;139.04;-3.58;-2.57;6.90;6.90;0.00;0.00;1;1
80088;NachRezeption;291.39;46.47;50.05;-3.58;-7.15;3.04;3.04;0.00;0.00;1;1
80088;VorArzt;334.41;7.03;7.03;0.00;0.00;3.04;3.04;0.00;0.00;1;1
80088;NachArzt;341.19;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80075;Ankunft;178.83;144.51;162.87;-18.36;-11.27;6.84;6.84;0.00;0.00;1;1
80075;NachRezeption;235.17;103.41;106.53;-3.12;-2.93;5.75;5.75;0.00;0.00;1;1
80075;VorArzt;236.14;106.65;105.56;1.09;1.04;5.75;5.75;0.00;0.00;1;1
80075;NachArzt;261.46;80.24;80.24;0.00;0.00;0.45;0.45;-0.00;-0.00;1;1
80079;Ankunft;182.53;145.21;160.16;-14.96;-9.34;9.59;9.59;0.00;0.00;1;1
80079;NachRezeption;243.93;104.10;98.76;5.35;5.41;5.62;5.62;0.00;0.00;1;1
80079;VorArzt;244.28;103.40;98.41;4.99;5.08;5.62;5.62;0.00;0.00;1;1
80079;NachArzt;266.25;76.44;76.44;0.00;0.00;0.99;0.99;-0.00;-0.00;1;1
80077;Ankunft;180.25;148.61;172.67;-24.06;-13.93;11.31;11.31;0.00;0.00;1;1
80077;NachRezeption;236.01;114.38;116.91;-2.54;-2.17;10.96;10.96;0.00;0.00;1;1
80077;VorArzt;237.34;110.68;115.58;-4.91;-4.25;10.96;10.96;0.00;0.00;1;1
80077;NachArzt;269.98;82.93;82.93;0.00;0.00;1.21;1.21;-0.00;-0.00;1;1
80128;Ankunft;354.84;214.81;0.00;214.81;;14.01;;;;0;0
80046;Ankunft;130.28;177.05;227.11;-50.05;-22.04;9.91;9.91;0.00;0.00;1;1
80046;NachRezeption;165.73;160.15;191.66;-31.51;-16.44;8.09;8.09;0.00;0.00;1;1
80046;VorArzt;265.20;85.97;92.19;-6.22;-6.75;8.09;8.09;0.00;0.00;1;1
80046;NachArzt;270.03;87.35;87.35;0.00;0.00;4.47;4.47;0.00;0.00;1;1
80083;Ankunft;192.61;145.87;165.99;-20.13;-12.12;4.61;4.61;0.00;0.00;1;1
80083;NachRezeption;251.99;104.03;106.61;-2.58;-2.42;4.22;4.22;0.00;0.00;1;1
80083;VorArzt;252.41;103.21;106.19;-2.98;-2.80;4.22;4.22;0.00;0.00;1;1
80083;NachArzt;273.65;84.95;84.95;0.00;0.00;0.72;0.72;-0.00;-0.00;1;1
80026;Ankunft;91.95;200.91;267.56;-66.64;-24.91;5.22;5.22;0.00;0.00;1;1
80026;NachRezeption;106.66;188.29;252.85;-64.55;-25.53;4.35;4.35;-0.00;-0.00;1;1
80026;VorSchwester;106.66;188.29;252.85;-64.55;-25.53;4.35;4.35;-0.00;-0.00;1;1
80026;NachSchwester;108.96;189.55;250.55;-61.00;-24.35;2.22;2.22;0.00;0.00;1;1
80026;VorArzt;272.52;88.23;86.99;1.24;1.42;2.22;2.22;0.00;0.00;1;1
80026;NachArzt;274.80;84.71;84.71;0.00;0.00;0.91;0.91;0.00;0.00;1;1
80050;Ankunft;135.84;88.99;225.99;-137.00;-60.62;10.28;10.28;0.00;0.00;0;1
80050;NachRezeption;172.55;95.12;189.28;-94.16;-49.75;9.38;9.38;0.00;0.00;0;1
80050;VorArzt;177.17;93.21;184.66;-91.45;-49.52;9.38;9.38;0.00;0.00;0;1
80050;NachArzt;280.87;80.96;80.96;0.00;0.00;2.32;2.32;0.00;0.00;1;1
80111;Ankunft;267.55;90.28;103.65;-13.37;-12.90;10.27;10.27;0.00;0.00;1;1
80111;NachRezeption;343.91;32.04;27.29;4.75;17.40;8.96;8.96;0.00;0.00;1;1
80111;VorArzt;347.17;28.95;24.03;4.92;20.46;8.96;8.96;0.00;0.00;1;1
80111;NachArzt;370.95;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80090;Ankunft;208.42;199.26;165.93;33.33;20.09;7.67;7.67;0.00;0.00;1;1
80090;NachRezeption;293.65;83.56;80.70;2.86;3.55;7.34;7.34;0.00;0.00;1;1
80090;VorArzt;294.03;82.80;80.32;2.48;3.09;7.34;7.34;0.00;0.00;1;1
80090;NachArzt;304.09;70.26;70.26;0.00;0.00;0.80;0.80;0.00;0.00;1;1
80093;Ankunft;212.34;199.26;167.20;32.06;19.18;18.01;18.01;0.00;0.00;1;1
80093;NachRezeption;298.27;101.75;81.26;20.48;25.21;16.95;16.95;0.00;0.00;1;1
80093;VorSchwester;298.27;101.75;81.26;20.48;25.21;16.95;16.95;0.00;0.00;1;1
80093;NachSchwester;304.22;83.87;75.31;8.56;11.37;11.16;11.16;-0.00;-0.00;1;1
80093;VorArzt;305.06;82.20;74.47;7.72;10.37;11.16;11.16;-0.00;-0.00;1;1
80093;NachArzt;317.23;62.31;62.31;0.00;0.00;0.58;0.58;0.00;0.00;1;1
80080;Ankunft;183.88;158.28;196.05;-37.77;-19.26;24.35;24.35;0.00;0.00;1;1
80080;NachRezeption;244.45;128.20;135.48;-7.27;-5.37;23.83;23.83;0.00;0.00;1;1
80080;VorSchwester;244.45;128.20;135.48;-7.27;-5.37;23.83;23.83;0.00;0.00;1;1
80080;NachSchwester;254.46;149.83;125.47;24.37;19.42;13.99;13.99;0.00;0.00;1;1
80080;VorArzt;255.11;148.45;124.82;23.63;18.93;13.99;13.99;0.00;0.00;1;1
80080;NachArzt;317.85;62.08;62.08;0.00;0.00;0.39;0.39;0.00;0.00;1;1
80081;Ankunft;190.92;177.25;193.76;-16.50;-8.52;17.72;17.72;0.00;0.00;1;1
80081;NachRezeption;250.27;114.89;134.40;-19.51;-14.52;16.72;16.72;0.00;0.00;1;1
80081;VorSchwester;250.27;114.89;134.40;-19.51;-14.52;16.72;16.72;0.00;0.00;1;1
80081;NachSchwester;253.85;111.31;130.82;-19.51;-14.91;13.31;13.31;0.00;0.00;1;1
80081;VorArzt;351.44;15.71;33.23;-17.52;-52.72;13.31;13.31;0.00;0.00;0;1
80081;NachArzt;384.43;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80097;Ankunft;217.05;200.57;167.88;32.69;19.47;14.26;14.26;0.00;0.00;1;1
80097;NachRezeption;306.37;92.00;78.57;13.43;17.09;12.20;12.20;-0.00;-0.00;1;1
80097;VorArzt;307.22;90.29;77.72;12.58;16.18;12.20;12.20;-0.00;-0.00;1;1
80097;NachArzt;324.59;60.35;60.35;0.00;0.00;5.01;5.01;-0.00;-0.00;1;1
80091;Ankunft;211.35;209.31;173.86;35.44;20.39;12.43;12.43;0.00;0.00;1;1
80091;NachRezeption;296.88;99.86;88.34;11.52;13.04;11.66;11.66;0.00;0.00;1;1
80091;VorSchwester;296.88;99.86;88.34;11.52;13.04;11.66;11.66;0.00;0.00;1;1
80091;NachSchwester;302.22;93.62;83.00;10.62;12.80;6.49;6.49;0.00;0.00;1;1
80091;VorArzt;313.61;72.56;71.60;0.96;1.34;6.49;6.49;0.00;0.00;1;1
80091;NachArzt;333.66;51.55;51.55;0.00;0.00;0.28;0.28;0.00;0.00;1;1
80119;Ankunft;295.95;85.69;91.63;-5.94;-6.48;7.69;7.69;0.00;0.00;1;1
80119;NachRezeption;370.87;17.68;16.71;0.97;5.80;6.00;6.00;0.00;0.00;1;1
80119;VorArzt;371.50;17.22;16.09;1.14;7.06;6.00;6.00;0.00;0.00;1;1
80119;NachArzt;387.33;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80132;Ankunft;388.25;289.70;0.00;289.70;;12.15;;;;0;0
80117;Ankunft;294.50;97.63;98.15;-0.52;-0.53;7.20;7.20;0.00;0.00;1;1
80117;NachRezeption;368.03;14.53;24.62;-10.10;-41.00;4.90;4.90;0.00;0.00;0;1
80117;VorArzt;375.45;10.87;17.20;-6.33;-36.81;4.90;4.90;0.00;0.00;0;1
80117;NachArzt;392.40;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80102;Ankunft;234.15;188.26;161.87;26.39;16.30;8.32;8.32;0.00;0.00;1;1
80102;NachRezeption;317.93;83.67;78.09;5.58;7.15;7.42;7.42;0.00;0.00;1;1
80102;VorArzt;319.07;81.48;76.95;4.53;5.89;7.42;7.42;0.00;0.00;1;1
80102;NachArzt;346.51;49.51;49.51;0.00;0.00;2.27;2.27;0.00;0.00;1;1
80105;Ankunft;250.09;183.66;146.33;37.34;25.52;13.77;13.77;0.00;0.00;1;1
80105;NachRezeption;329.65;87.57;66.77;20.80;31.15;12.67;12.67;-0.00;-0.00;0;1
80105;VorSchwester;329.65;87.57;66.77;20.80;31.15;12.67;12.67;-0.00;-0.00;0;1
80105;NachSchwester;335.33;76.48;61.09;15.40;25.20;7.16;7.16;0.00;0.00;1;1
80105;VorArzt;336.05;75.04;60.37;14.68;24.31;7.16;7.16;0.00;0.00;1;1
80105;NachArzt;353.43;42.99;42.99;0.00;0.00;0.40;0.40;0.00;0.00;1;1
80005;Ankunft;19.09;383.80;377.35;6.45;1.71;6.51;6.51;0.00;0.00;1;1
80005;NachRezeption;22.27;369.38;374.17;-4.79;-1.28;4.75;4.75;0.00;0.00;1;1
80005;VorSchwester;22.27;369.38;374.17;-4.79;-1.28;4.75;4.75;0.00;0.00;1;1
80005;NachSchwester;23.56;368.08;372.87;-4.79;-1.29;3.62;3.62;0.00;0.00;1;1
80005;VorArzt;387.61;8.83;8.83;0.00;0.00;3.62;3.62;0.00;0.00;1;1
80005;NachArzt;396.19;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80098;Ankunft;221.93;207.46;176.74;30.72;17.38;33.87;33.87;0.00;0.00;1;1
80098;NachRezeption;308.91;106.35;89.76;16.59;18.49;31.32;31.32;0.00;0.00;1;1
80098;VorSchwester;308.91;106.35;89.76;16.59;18.49;31.32;31.32;0.00;0.00;1;1
80098;NachSchwester;315.01;96.99;83.66;13.33;15.93;25.39;25.39;0.00;0.00;1;1
80098;VorArzt;315.75;96.91;82.92;13.99;16.87;25.39;25.39;0.00;0.00;1;1
80098;NachArzt;354.43;44.24;44.24;0.00;0.00;2.25;2.25;0.00;0.00;1;1
80108;Ankunft;254.01;183.11;145.57;37.54;25.79;12.89;12.89;0.00;0.00;1;1
80108;NachRezeption;339.48;75.05;60.09;14.95;24.88;7.27;7.27;-0.00;-0.00;1;1
80108;VorArzt;341.18;71.65;58.39;13.25;22.70;7.27;7.27;-0.00;-0.00;1;1
80108;NachArzt;359.96;39.61;39.61;0.00;0.00;0.91;0.91;-0.00;-0.00;1;1
80114;Ankunft;273.41;172.24;127.29;44.95;35.31;3.30;3.30;0.00;0.00;0;1
80114;NachRezeption;357.79;46.20;42.91;3.29;7.67;2.81;2.81;0.00;0.00;1;1
80114;VorArzt;358.45;44.89;42.25;2.63;6.23;2.81;2.81;0.00;0.00;1;1
80114;NachArzt;361.82;38.88;38.88;0.00;0.00;1.12;1.12;0.00;0.00;1;1
80133;Ankunft;401.74;96.29;0.00;96.29;;18.72;;;;0;0
80118;Ankunft;294.53;90.51;108.19;-17.68;-16.34;13.99;13.99;0.00;0.00;1;1
80118;NachRezeption;369.18;20.82;33.54;-12.72;-37.92;12.84;12.84;0.00;0.00;0;1
80118;VorSchwester;369.18;20.82;33.54;-12.72;-37.92;12.84;12.84;0.00;0.00;0;1
80118;NachSchwester;374.90;29.12;27.81;1.31;4.70;7.28;7.28;0.00;0.00;1;1
80118;VorArzt;375.53;16.59;27.18;-10.59;-38.97;7.28;7.28;0.00;0.00;0;1
80118;NachArzt;402.47;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80062;Ankunft;159.30;232.21;243.44;-11.23;-4.61;16.12;16.12;0.00;0.00;1;1
80062;NachRezeption;198.52;237.58;204.22;33.36;16.34;15.89;15.89;0.00;0.00;1;1
80062;VorSchwester;198.52;237.58;204.22;33.36;16.34;15.89;15.89;0.00;0.00;1;1
80062;NachSchwester;204.56;234.58;198.19;36.40;18.36;10.02;10.02;0.00;0.00;1;1
80062;VorArzt;341.36;54.21;61.39;-7.18;-11.69;10.02;10.02;0.00;0.00;1;1
80062;NachArzt;362.57;40.17;40.17;0.00;0.00;2.04;2.04;0.00;0.00;1;1
80123;Ankunft;310.28;87.63;94.36;-6.73;-7.14;8.93;8.93;0.00;0.00;1;1
80123;NachRezeption;375.66;30.76;28.98;1.78;6.14;8.04;8.04;0.00;0.00;1;1
80123;VorArzt;378.02;28.40;26.62;1.78;6.69;8.04;8.04;0.00;0.00;1;1
80123;NachArzt;404.39;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80112;Ankunft;268.26;172.77;138.15;34.62;25.06;15.12;15.12;0.00;0.00;1;1
80112;NachRezeption;350.18;73.62;56.23;17.38;30.92;8.85;8.85;-0.00;-0.00;0;1
80112;VorArzt;350.43;73.12;55.98;17.13;30.61;8.85;8.85;-0.00;-0.00;0;1
80112;NachArzt;370.97;35.44;35.44;0.00;0.00;0.62;0.62;-0.00;-0.00;1;1
80124;Ankunft;315.89;108.56;92.74;15.82;17.05;14.35;14.35;0.00;0.00;1;1
80124;NachRezeption;378.88;30.42;29.76;0.67;2.24;11.13;11.13;0.00;0.00;1;1
80124;VorSchwester;378.88;30.42;29.76;0.67;2.24;11.13;11.13;0.00;0.00;1;1
80124;NachSchwester;384.42;24.88;24.21;0.67;2.75;5.75;5.75;0.00;0.00;1;1
80124;VorArzt;385.29;24.00;23.34;0.67;2.85;5.75;5.75;0.00;0.00;1;1
80124;NachArzt;408.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80113;Ankunft;268.73;176.45;140.95;35.50;25.18;9.90;9.90;0.00;0.00;1;1
80113;NachRezeption;351.62;72.20;58.05;14.14;24.36;8.46;8.46;0.00;0.00;1;1
80113;VorArzt;351.91;71.64;57.77;13.86;24.00;8.46;8.46;0.00;0.00;1;1
80113;NachArzt;377.40;32.28;32.28;0.00;0.00;2.19;2.19;0.00;0.00;1;1
80135;Ankunft;409.79;191.07;0.00;191.07;;16.09;;;;0;0
80129;Ankunft;368.02;46.93;42.81;4.12;9.63;6.61;6.61;0.00;0.00;1;1
80129;NachRezeption;404.78;6.21;6.05;0.17;2.76;4.48;4.48;0.00;0.00;1;1
80129;VorSchwester;404.78;6.21;6.05;0.17;2.76;4.48;4.48;0.00;0.00;1;1
80129;NachSchwester;406.69;4.14;4.14;0.00;0.00;2.74;2.74;0.00;0.00;1;1
80129;VorArzt;406.88;3.95;3.95;0.00;0.00;2.74;2.74;0.00;0.00;1;1
80129;NachArzt;410.58;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80122;Ankunft;308.68;144.82;102.17;42.66;41.75;5.27;5.27;0.00;0.00;0;1
80122;NachRezeption;374.77;40.45;36.08;4.37;12.12;4.77;4.77;0.00;0.00;1;1
80122;VorArzt;376.49;37.00;34.35;2.65;7.70;4.77;4.77;0.00;0.00;1;1
80122;NachArzt;381.17;29.68;29.68;0.00;0.00;1.17;1.17;-0.00;-0.00;1;1
80120;Ankunft;299.16;161.61;114.17;47.43;41.55;15.50;15.50;0.00;0.00;0;1
80120;NachRezeption;373.47;57.15;39.87;17.28;43.35;12.91;12.91;0.00;0.00;0;1
80120;VorArzt;374.93;56.77;38.40;18.37;47.83;12.91;12.91;0.00;0.00;0;1
80120;NachArzt;395.02;18.31;18.31;0.00;0.00;2.48;2.48;0.00;0.00;1;1
80126;Ankunft;342.07;70.58;71.61;-1.02;-1.43;13.83;13.83;0.00;0.00;1;1
80126;NachRezeption;391.17;19.26;22.50;-3.24;-14.41;7.80;7.80;0.00;0.00;1;1
80126;VorSchwester;391.17;19.26;22.50;-3.24;-14.41;7.80;7.80;0.00;0.00;1;1
80126;NachSchwester;396.46;14.14;17.21;-3.08;-17.86;2.68;2.68;0.00;0.00;1;1
80126;VorArzt;405.18;5.59;8.49;-2.91;-34.24;2.68;2.68;0.00;0.00;1;1
80126;NachArzt;413.42;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80136;Ankunft;414.42;87.57;0.00;87.57;;8.05;;;;0;0
80137;Ankunft;415.33;93.66;0.00;93.66;;6.55;;;;0;0
80103;Ankunft;239.07;239.72;178.93;60.79;33.97;12.42;12.42;0.00;0.00;0;1
80103;NachRezeption;320.78;131.99;97.22;34.77;35.77;11.42;11.42;0.00;0.00;0;1
80103;VorSchwester;320.78;131.99;97.22;34.77;35.77;11.42;11.42;0.00;0.00;0;1
80103;NachSchwester;326.76;128.59;91.24;37.35;40.93;5.61;5.61;0.00;0.00;0;1
80103;VorArzt;387.68;36.45;30.32;6.13;20.21;5.61;5.61;0.00;0.00;1;1
80103;NachArzt;407.67;10.33;10.33;0.00;0.00;2.50;2.50;-0.00;-0.00;1;1
80127;Ankunft;344.94;127.14;76.14;51.00;66.98;16.38;16.38;0.00;0.00;0;1
80127;NachRezeption;393.66;41.87;27.42;14.45;52.71;13.89;13.89;0.00;0.00;0;1
80127;VorSchwester;393.66;41.87;27.42;14.45;52.71;13.89;13.89;0.00;0.00;0;1
80127;NachSchwester;397.21;37.95;23.86;14.09;59.05;10.50;10.50;-0.00;-0.00;0;1
80127;VorArzt;398.16;36.06;22.91;13.14;57.36;10.50;10.50;-0.00;-0.00;0;1
80127;NachArzt;415.98;5.10;5.10;0.00;0.00;3.08;3.08;-0.00;-0.00;1;1
80130;Ankunft;368.83;98.01;57.48;40.53;70.52;13.40;13.40;0.00;0.00;0;1
80130;NachRezeption;405.71;27.95;20.60;7.34;35.65;12.47;12.47;0.00;0.00;0;1
80130;VorArzt;406.56;26.25;19.75;6.49;32.88;12.47;12.47;0.00;0.00;0;1
80130;NachArzt;424.05;2.26;2.26;0.00;0.00;2.01;2.01;-0.00;-0.00;1;1
80131;Ankunft;373.81;64.30;52.99;11.31;21.35;11.48;11.48;0.00;0.00;1;1
80131;NachRezeption;407.40;19.23;19.40;-0.17;-0.86;10.41;10.41;0.00;0.00;1;1
80131;VorArzt;408.36;18.27;18.44;-0.17;-0.90;10.41;10.41;0.00;0.00;1;1
80131;NachArzt;426.55;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80134;Ankunft;402.21;27.90;25.35;2.54;10.03;5.27;5.27;0.00;0.00;1;1
80134;NachRezeption;415.42;12.15;12.15;0.00;0.00;3.10;3.10;0.00;0.00;1;1
80134;VorArzt;421.58;5.99;5.99;0.00;0.00;3.10;3.10;0.00;0.00;1;1
80134;NachArzt;427.32;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80033;Ankunft;107.30;368.11;322.07;46.04;14.30;6.61;;;;1;1
80033;NachRezeption;126.98;343.65;302.39;41.25;13.64;6.10;;;;1;1
80033;VorSchwester;126.98;343.65;302.39;41.25;13.64;6.10;;;;1;1
80033;NachSchwester;128.62;340.92;300.75;40.16;13.35;4.63;;;;1;1
80056;Ankunft;149.20;220.26;303.66;-83.40;-27.46;36.75;36.75;0.00;0.00;1;1
80056;NachRezeption;189.13;183.02;263.72;-80.70;-30.60;35.32;35.32;0.00;0.00;0;1
80056;VorSchwester;189.13;183.02;263.72;-80.70;-30.60;35.32;35.32;0.00;0.00;0;1
80056;NachSchwester;199.50;199.52;253.35;-53.83;-21.25;25.12;25.12;0.00;0.00;1;1
80056;VorArzt;286.47;111.66;166.38;-54.72;-32.89;25.12;25.12;0.00;0.00;0;1
80056;NachArzt;443.70;9.15;9.15;0.00;0.00;8.90;8.90;0.00;0.00;1;1
80067;Ankunft;163.57;202.39;290.32;-87.94;-30.29;31.25;31.25;0.00;0.00;0;1
80067;NachRezeption;215.78;175.75;238.11;-62.36;-26.19;29.50;29.50;0.00;0.00;1;1
80067;VorSchwester;215.78;175.75;238.11;-62.36;-26.19;29.50;29.50;0.00;0.00;1;1
80067;NachSchwester;225.55;166.63;228.34;-61.71;-27.03;19.90;19.90;0.00;0.00;1;1
80067;VorArzt;284.62;110.69;169.27;-58.59;-34.61;19.90;19.90;0.00;0.00;0;1
80067;NachArzt;445.58;8.32;8.32;0.00;0.00;1.04;1.04;0.00;0.00;1;1
80092;Ankunft;211.67;209.72;245.64;-35.92;-14.62;13.51;13.51;0.00;0.00;1;1
80092;NachRezeption;297.20;112.86;160.10;-47.24;-29.51;13.19;13.19;0.00;0.00;1;1
80092;VorArzt;298.21;111.00;159.09;-48.09;-30.23;13.19;13.19;0.00;0.00;0;1
80092;NachArzt;454.92;2.38;2.38;0.00;0.00;2.13;2.13;0.00;0.00;1;1
80073;Ankunft;174.43;279.24;285.47;-6.23;-2.18;5.44;5.44;0.00;0.00;1;1
80073;NachRezeption;232.37;221.30;227.52;-6.23;-2.74;4.56;4.56;0.00;0.00;1;1
80073;VorArzt;448.69;11.20;11.20;0.00;0.00;4.56;4.56;0.00;0.00;1;1
80073;NachArzt;459.64;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80096;Ankunft;216.23;211.82;246.16;-34.33;-13.95;27.89;;;;1;1
80096;NachRezeption;304.31;123.97;158.08;-34.11;-21.58;25.97;;;;1;1
80096;VorSchwester;304.31;123.97;158.08;-34.11;-21.58;25.97;;;;1;1
80096;NachSchwester;312.46;127.56;149.94;-22.38;-14.92;17.99;;;;1;1
80096;VorArzt;312.99;126.48;149.40;-22.91;-15.34;17.99;;;;1;1
80110;Ankunft;257.38;150.96;219.66;-68.70;-31.28;16.16;16.16;0.00;0.00;0;1
80110;NachRezeption;341.17;76.54;135.87;-59.33;-43.66;14.48;14.48;0.00;0.00;0;1
80110;VorArzt;344.52;81.14;132.52;-51.38;-38.77;14.48;14.48;0.00;0.00;0;1
80110;NachArzt;476.78;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80106;Ankunft;250.91;202.65;227.17;-24.51;-10.79;28.55;28.55;0.00;0.00;1;1
80106;NachRezeption;331.33;125.15;146.75;-21.60;-14.72;26.87;26.87;0.00;0.00;1;1
80106;VorSchwester;331.33;125.15;146.75;-21.60;-14.72;26.87;26.87;0.00;0.00;1;1
80106;NachSchwester;340.35;124.49;137.73;-13.24;-9.61;18.02;18.02;0.00;0.00;1;1
80106;VorArzt;341.05;123.08;137.03;-13.94;-10.17;18.02;18.02;0.00;0.00;1;1
80106;NachArzt;472.69;5.38;5.38;0.00;0.00;5.13;5.13;0.00;0.00;1;1
80116;Ankunft;285.72;117.29;202.58;-85.29;-42.10;19.17;;;;0;1
80116;NachRezeption;365.72;74.30;122.58;-48.28;-39.39;15.19;;;;0;1
80116;VorArzt;366.19;73.83;122.11;-48.28;-39.54;15.19;;;;0;1
80116;NachArzt;488.05;0.25;0.25;0.00;0.00;0.00;;;;1;0
90002;Ankunft;0.00;9.52;9.52;0.00;0.00;4.54;4.54;0.00;0.00;1;1
