Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
70085;VorArzt;308.50;6.62;66.16;0;1
70085;NachArzt;352.49;0.74;22.17;0;1
70069;Ankunft;215.27;15.43;159.63;0;1
70069;NachRezeption;262.82;11.12;112.08;0;1
70069;VorSchwester;262.82;11.12;112.08;0;1
70069;NachSchwester;265.56;8.38;109.34;0;1
70069;VorArzt;269.06;4.87;105.84;0;1
70069;NachArzt;354.46;0.49;20.44;0;1
70076;Ankunft;229.08;33.62;146.49;0;1
70076;NachRezeption;289.84;30.64;85.73;0;1
70076;VorSchwester;289.84;30.64;85.73;0;1
70076;NachSchwester;295.47;25.02;80.10;0;1
70076;VorArzt;315.74;4.74;59.83;0;1
70076;NachArzt;356.58;0.92;18.99;0;1
70092;Ankunft;266.49;11.27;110.38;0;1
70092;NachRezeption;320.97;6.95;55.89;0;1
70092;VorSchwester;320.97;6.95;55.89;0;1
70092;NachSchwester;323.56;4.36;53.31;0;1
70092;VorArzt;325.30;2.62;51.57;0;1
70092;NachArzt;364.90;1.55;11.97;0;1
70071;Ankunft;222.83;33.47;155.16;0;1
70071;NachRezeption;270.83;29.48;107.16;0;1
70071;VorSchwester;270.83;29.48;107.16;0;1
70071;NachSchwester;272.79;27.51;105.20;0;1
70071;VorArzt;291.10;9.21;86.89;0;1
70071;NachArzt;367.66;1.37;10.33;0;1
70079;Ankunft;234.42;11.39;144.18;0;1
70079;NachRezeption;290.02;13.74;88.58;0;1
70079;VorSchwester;290.02;13.74;88.58;0;1
70079;NachSchwester;296.11;7.65;82.49;0;1
70079;VorArzt;298.82;4.93;79.78;0;1
70079;NachArzt;371.97;0.86;6.63;0;1
70083;Ankunft;239.05;21.67;144.84;0;1
70083;NachRezeption;302.12;14.41;81.76;0;1
70083;VorArzt;306.05;10.47;77.83;0;1
70083;NachArzt;383.63;0.25;0.25;1;1
70089;Ankunft;252.38;26.70;136.20;0;1
70089;NachRezeption;322.52;32.74;66.06;0;1
70089;VorSchwester;322.52;32.74;66.06;0;1
70089;NachSchwester;335.62;19.64;52.96;0;1
70089;VorArzt;337.22;18.04;51.36;0;1
70089;NachArzt;387.73;0.85;0.85;1;1
70098;Ankunft;282.80;13.18;105.84;0;1
70098;NachRezeption;307.04;7.20;81.60;0;1
70098;VorArzt;308.79;5.45;79.85;0;1
70098;NachArzt;388.38;0.25;0.25;1;1
70097;Ankunft;279.12;19.04;116.68;0;1
70097;NachRezeption;336.02;20.60;59.77;0;1
70097;VorSchwester;336.02;20.60;59.77;0;1
70097;NachSchwester;344.13;12.49;51.67;0;1
70097;VorArzt;347.14;9.48;48.65;0;1
70097;NachArzt;395.54;0.25;0.25;1;1
70087;Ankunft;246.25;26.93;149.92;0;1
70087;NachRezeption;311.56;24.66;84.61;0;1
70087;VorSchwester;311.56;24.66;84.61;0;1
70087;NachSchwester;318.42;17.80;77.76;0;1
70087;VorArzt;329.03;7.19;67.15;0;1
70087;NachArzt;394.43;1.74;1.74;1;1
70104;Ankunft;319.72;14.01;83.34;0;1
70104;NachRezeption;361.68;15.39;41.37;0;1
70104;VorSchwester;361.68;15.39;41.37;0;1
70104;NachSchwester;366.40;10.67;36.65;0;1
70104;VorArzt;368.32;8.76;34.74;0;1
70104;NachArzt;402.81;0.25;0.25;1;1
70091;Ankunft;257.71;13.82;146.20;0;1
70091;NachRezeption;323.32;15.55;80.58;0;1
70091;VorSchwester;323.32;15.55;80.58;0;1
70091;NachSchwester;328.43;10.45;75.48;0;1
70091;VorArzt;329.73;9.14;74.17;0;1
70091;NachArzt;402.84;1.07;1.07;1;1
70093;Ankunft;268.96;14.45;138.36;0;1
70093;NachRezeption;324.22;14.68;83.10;0;1
70093;VorSchwester;324.22;14.68;83.10;0;1
70093;NachSchwester;332.15;6.75;75.17;0;1
70093;VorArzt;333.42;5.48;73.90;0;1
70093;NachArzt;407.07;0.25;0.25;1;1
70095;Ankunft;274.88;9.95;137.59;0;1
70095;NachRezeption;338.65;7.01;73.82;0;1
70095;VorArzt;338.99;6.67;73.48;0;1
70095;NachArzt;412.22;0.25;0.25;1;1
70090;Ankunft;256.00;26.98;163.41;0;1
70090;NachRezeption;329.37;22.82;90.04;0;1
70090;VorSchwester;329.37;22.82;90.04;0;1
70090;NachSchwester;331.90;20.28;87.50;0;1
70090;VorArzt;345.19;6.99;74.22;0;1
70090;NachArzt;418.67;0.73;0.73;1;1
70100;Ankunft;290.10;27.60;146.60;0;1
70100;NachRezeption;345.56;18.53;91.13;0;1
70100;VorArzt;346.01;18.09;90.69;0;1
70100;NachArzt;436.45;0.25;0.25;1;1
70102;Ankunft;296.82;24.23;157.82;0;1
70102;NachRezeption;347.41;18.12;107.22;0;1
70102;VorArzt;348.54;17.00;106.10;0;1
70102;NachArzt;451.42;3.22;3.22;1;1
70086;Ankunft;243.72;55.36;220.03;0;1
70086;NachRezeption;310.72;50.43;153.02;0;1
70086;VorSchwester;310.72;50.43;153.02;0;1
70086;NachSchwester;314.49;46.66;149.25;0;1
70086;VorArzt;349.96;11.20;113.79;0;1
70086;NachArzt;460.67;3.07;3.07;1;1
70099;Ankunft;282.90;17.15;184.61;0;1
70099;NachRezeption;341.81;18.21;125.70;0;1
70099;VorSchwester;341.81;18.21;125.70;0;1
70099;NachSchwester;346.48;13.54;121.03;0;1
70099;VorArzt;353.34;6.67;114.16;0;1
70099;NachArzt;466.83;0.68;0.68;1;1
70080;Ankunft;236.48;84.19;242.87;0;1
70080;NachRezeption;294.95;74.56;184.41;0;1
70080;VorArzt;357.22;12.29;122.13;0;1
70080;NachArzt;478.52;0.84;0.84;1;1
70101;Ankunft;292.88;30.41;187.28;0;1
70101;NachRezeption;345.92;26.16;134.24;0;1
70101;VorSchwester;345.92;26.16;134.24;0;1
70101;NachSchwester;351.82;20.26;128.35;0;1
70101;VorArzt;363.63;8.45;116.53;0;1
70105;Ankunft;341.09;30.40;139.08;0;1
70105;NachRezeption;369.82;21.99;110.35;0;1
70105;VorArzt;380.67;11.14;99.49;0;1
70103;Ankunft;316.55;8.47;164.69;0;1
70103;NachRezeption;361.28;4.34;119.96;0;1
70103;VorArzt;362.40;3.22;118.84;0;1
70103;NachArzt;480.99;1.09;0.25;0;0
80001;Ankunft;0.00;13.51;16.93;0;1
80001;NachRezeption;2.41;15.50;14.52;1;1
80001;VorSchwester;2.41;15.50;14.52;1;1
80001;NachSchwester;9.91;8.00;7.02;1;1
80001;VorArzt;12.01;5.90;4.93;1;1
80001;NachArzt;16.68;0.25;0.25;1;1
80003;Ankunft;26.09;6.97;4.87;0;1
80003;NachRezeption;26.57;5.23;4.39;1;1
80003;VorArzt;28.14;3.66;2.82;0;1
80003;NachArzt;30.71;0.25;0.25;1;1
80002;Ankunft;18.42;22.44;20.34;1;1
80002;NachRezeption;19.68;18.81;19.09;1;1
80002;VorSchwester;19.68;18.81;19.09;1;1
80002;NachSchwester;21.80;16.69;16.96;1;1
80002;VorArzt;34.61;3.88;4.15;1;1
80002;NachArzt;37.83;0.93;0.93;1;1
80004;Ankunft;55.07;14.15;9.77;0;1
80004;NachRezeption;55.81;11.04;9.02;0;1
80004;VorArzt;58.49;8.37;6.35;0;1
80004;NachArzt;64.58;0.25;0.25;1;1
80006;Ankunft;57.95;27.89;18.06;0;1
80006;NachRezeption;61.58;21.88;14.42;0;1
80006;VorSchwester;61.58;21.88;14.42;0;1
80006;NachSchwester;66.00;17.46;10.00;0;1
80006;VorArzt;70.86;12.60;5.15;0;1
80006;NachArzt;75.75;0.25;0.25;1;1
80009;Ankunft;83.50;9.02;8.71;1;1
80009;NachRezeption;84.11;8.85;8.10;1;1
80009;VorSchwester;84.11;8.85;8.10;1;1
80009;NachSchwester;86.30;6.66;5.91;1;1
80009;VorArzt;88.64;4.32;3.57;0;1
80009;NachArzt;91.96;0.25;0.25;1;1
80007;Ankunft;64.88;26.22;28.45;1;1
80007;NachRezeption;66.72;26.14;26.61;1;1
80007;VorSchwester;66.72;26.14;26.61;1;1
80007;NachSchwester;71.86;21.00;21.47;1;1
80007;VorArzt;80.12;12.74;13.21;1;1
80007;NachArzt;91.91;1.42;1.42;1;1
80008;Ankunft;79.94;12.34;17.27;0;1
80008;NachRezeption;80.46;15.32;16.75;1;1
80008;VorSchwester;80.46;15.32;16.75;1;1
80008;NachSchwester;87.69;8.09;9.52;1;1
80008;VorArzt;91.46;4.33;5.75;0;1
80008;NachArzt;94.64;2.58;2.58;1;1
80010;Ankunft;86.22;22.45;23.60;1;1
80010;NachRezeption;86.58;18.64;23.25;1;1
80010;VorSchwester;86.58;18.64;23.25;1;1
80010;NachSchwester;88.41;16.81;21.42;0;1
80010;VorArzt;101.29;3.93;8.54;0;1
80010;NachArzt;103.19;3.21;6.64;0;1
80012;Ankunft;101.20;17.46;11.43;0;1
80012;NachRezeption;106.78;6.75;5.86;1;1
80012;VorSchwester;106.78;6.75;5.86;1;1
80012;NachSchwester;108.76;4.76;3.87;0;1
80012;VorArzt;110.37;3.15;2.26;0;1
80012;NachArzt;112.38;0.25;0.25;1;1
80013;Ankunft;110.51;15.40;11.68;0;1
80013;NachRezeption;111.15;12.05;11.04;1;1
80013;VorSchwester;111.15;12.05;11.04;1;1
80013;NachSchwester;113.60;9.60;8.59;1;1
80013;VorArzt;118.84;4.36;3.35;0;1
80013;NachArzt;121.94;0.25;0.25;1;1
80005;Ankunft;56.12;65.42;73.30;1;1
80005;NachRezeption;58.72;62.40;70.70;1;1
80005;VorSchwester;58.72;62.40;70.70;1;1
80005;NachSchwester;60.30;60.82;69.12;1;1
80005;VorArzt;115.41;5.71;14.01;0;1
80005;NachArzt;119.55;2.47;9.87;0;1
80011;Ankunft;89.20;52.52;49.51;1;1
80011;NachRezeption;89.89;47.51;48.82;1;1
80011;VorSchwester;89.89;47.51;48.82;1;1
80011;NachSchwester;90.78;46.61;47.92;1;1
80011;VorArzt;132.45;4.94;6.26;0;1
80011;NachArzt;138.46;0.25;0.25;1;1
80014;Ankunft;111.56;19.25;32.04;0;1
80014;NachRezeption;112.99;19.09;30.61;0;1
80014;VorSchwester;112.99;19.09;30.61;0;1
80014;NachSchwester;116.87;15.21;26.73;0;1
80014;VorArzt;119.75;12.33;23.85;0;1
80014;NachArzt;127.20;7.96;16.39;0;1
80020;Ankunft;125.12;13.75;19.20;0;1
80020;NachRezeption;134.84;3.86;9.48;0;1
80020;VorArzt;135.21;3.48;9.11;0;1
80020;NachArzt;144.07;0.25;0.25;1;1
80016;Ankunft;115.01;7.27;30.45;0;1
80016;NachRezeption;121.92;7.33;23.54;0;1
80016;VorSchwester;121.92;7.33;23.54;0;1
80016;NachSchwester;124.42;4.83;21.04;0;1
80016;VorArzt;125.48;3.77;19.98;0;1
80016;NachArzt;127.88;2.11;17.57;0;1
80019;Ankunft;119.15;12.00;31.78;0;1
80019;NachRezeption;127.12;9.14;23.81;0;1
80019;VorArzt;127.68;8.58;23.25;0;1
80019;NachArzt;135.58;0.96;15.35;0;1
80025;Ankunft;130.29;6.26;24.94;0;1
80025;NachRezeption;149.31;3.58;5.92;0;1
80025;VorArzt;149.89;3.00;5.34;0;1
80025;NachArzt;154.98;0.25;0.25;1;1
80015;Ankunft;113.16;25.68;48.01;0;1
80015;NachRezeption;120.85;22.15;40.32;0;1
80015;VorSchwester;120.85;22.15;40.32;0;1
80015;NachSchwester;128.72;14.27;32.44;0;1
80015;VorArzt;129.03;13.96;32.14;0;1
80015;NachArzt;137.37;9.21;23.80;0;1
80027;Ankunft;135.78;11.10;26.73;0;1
80027;NachRezeption;152.12;12.71;10.38;0;1
80027;VorSchwester;152.12;12.71;10.38;0;1
80027;NachSchwester;157.21;7.62;5.29;0;1
80027;VorArzt;158.55;6.28;3.95;0;1
80027;NachArzt;162.25;0.25;0.25;1;1
80021;Ankunft;126.11;10.90;38.51;0;1
80021;NachRezeption;135.51;7.92;29.11;0;1
80021;VorArzt;136.98;6.45;27.64;0;1
80021;NachArzt;164.37;0.25;0.25;1;1
80017;Ankunft;117.43;10.55;53.68;0;1
80017;NachRezeption;124.97;10.80;46.14;0;1
80017;VorSchwester;124.97;10.80;46.14;0;1
80017;NachSchwester;130.91;4.85;40.20;0;1
80017;VorArzt;131.09;4.68;40.02;0;1
80017;NachArzt;141.37;0.96;29.74;0;1
80026;Ankunft;135.02;9.70;38.74;0;1
80026;NachRezeption;150.14;9.89;23.62;0;1
80026;VorSchwester;150.14;9.89;23.62;0;1
80026;NachSchwester;152.64;7.39;21.12;0;1
80026;VorArzt;153.56;6.47;20.20;0;1
80026;NachArzt;173.51;0.25;0.25;1;1
80028;Ankunft;137.75;22.03;40.19;0;1
80028;NachRezeption;162.61;16.21;15.33;1;1
80028;VorArzt;163.91;14.91;14.03;1;1
80028;NachArzt;177.69;0.25;0.25;1;1
80018;Ankunft;118.13;19.12;60.61;0;1
80018;NachRezeption;126.14;20.12;52.61;0;1
80018;VorSchwester;126.14;20.12;52.61;0;1
80018;NachSchwester;134.50;11.75;44.24;0;1
80018;VorArzt;141.79;4.47;36.96;0;1
80018;NachArzt;145.09;1.77;33.65;0;1
80031;Ankunft;140.16;13.35;39.95;0;1
80031;NachRezeption;170.31;10.59;9.80;1;1
80031;VorSchwester;170.31;10.59;9.80;1;1
80031;NachSchwester;176.19;4.72;3.93;0;1
80031;VorArzt;176.38;4.52;3.73;0;1
80031;NachArzt;179.86;0.25;0.25;1;1
80023;Ankunft;128.24;11.30;52.41;0;1
80023;NachRezeption;146.28;7.29;34.36;0;1
80023;VorArzt;147.01;6.56;33.64;0;1
80023;NachArzt;152.37;1.84;28.28;0;1
80022;Ankunft;126.24;39.75;61.68;0;1
80022;NachRezeption;135.81;16.70;52.11;0;1
80022;VorArzt;136.12;16.39;51.80;0;1
80022;NachArzt;158.78;2.62;29.14;0;1
80035;Ankunft;148.42;8.20;42.72;0;1
80035;NachRezeption;178.97;6.44;12.17;0;1
80035;VorArzt;182.79;2.63;8.35;0;1
80035;NachArzt;190.89;0.25;0.25;1;1
80034;Ankunft;144.24;15.33;51.58;0;1
80034;NachRezeption;177.14;15.39;18.68;1;1
80034;VorSchwester;177.14;15.39;18.68;1;1
80034;NachSchwester;179.80;12.72;16.02;0;1
80034;VorArzt;183.33;9.19;12.49;0;1
80034;NachArzt;195.57;0.25;0.25;1;1
80036;Ankunft;155.17;24.23;41.17;0;1
80036;NachRezeption;181.05;15.64;15.29;1;1
80036;VorArzt;190.90;5.78;5.44;1;1
80036;NachArzt;196.09;0.25;0.25;1;1
80038;Ankunft;156.05;7.28;41.86;0;1
80038;NachRezeption;183.86;3.64;14.05;0;1
80038;VorArzt;184.38;3.12;13.53;0;1
80038;NachArzt;197.65;0.25;0.25;1;1
80039;Ankunft;156.18;12.18;42.84;0;1
80039;NachRezeption;185.47;9.31;13.56;0;1
80039;VorArzt;190.32;4.46;8.71;0;1
80039;NachArzt;198.77;0.25;0.25;1;1
80043;Ankunft;162.48;17.57;41.97;0;1
80043;NachRezeption;194.82;10.91;9.64;1;1
80043;VorArzt;200.39;5.34;4.07;0;1
80043;NachArzt;204.21;0.25;0.25;1;1
80024;Ankunft;129.04;11.46;79.74;0;1
80024;NachRezeption;148.24;7.51;60.55;0;1
80024;VorArzt;149.93;5.82;58.86;0;1
80024;NachArzt;169.49;1.00;39.30;0;1
80044;Ankunft;164.49;12.35;47.82;0;1
80044;NachRezeption;195.78;13.47;16.54;1;1
80044;VorSchwester;195.78;13.47;16.54;1;1
80044;NachSchwester;200.20;9.04;12.11;0;1
80044;VorArzt;200.59;8.65;11.73;0;1
80044;NachArzt;212.06;0.25;0.25;1;1
80030;Ankunft;139.07;20.62;79.00;0;1
80030;NachRezeption;164.27;19.05;53.80;0;1
80030;VorSchwester;164.27;19.05;53.80;0;1
80030;NachSchwester;165.29;18.03;52.78;0;1
80030;VorArzt;178.89;4.44;39.19;0;1
80030;NachArzt;182.67;0.92;35.40;0;1
80040;Ankunft;159.95;34.66;58.84;0;1
80040;NachRezeption;188.50;28.47;30.29;1;1
80040;VorSchwester;188.50;28.47;30.29;1;1
80040;NachSchwester;192.52;24.45;26.27;1;1
80040;VorArzt;209.86;7.12;8.93;0;1
80040;NachArzt;218.54;0.25;0.25;1;1
80053;Ankunft;182.66;11.26;40.68;0;1
80053;NachRezeption;217.32;7.90;6.02;0;1
80053;VorArzt;219.66;5.56;3.68;0;1
80053;NachArzt;223.09;0.25;0.25;1;1
80032;Ankunft;141.66;17.22;84.00;0;1
80032;NachRezeption;171.82;12.33;53.84;0;1
80032;VorSchwester;171.82;12.33;53.84;0;1
80032;NachSchwester;175.07;9.08;50.60;0;1
80032;VorArzt;178.97;5.18;46.69;0;1
80032;NachArzt;184.32;1.03;41.34;0;1
80033;Ankunft;142.03;12.66;84.72;0;1
80033;NachRezeption;176.16;6.78;50.58;0;1
80033;VorArzt;180.09;2.86;46.66;0;1
80033;NachArzt;184.98;0.76;41.76;0;1
80051;Ankunft;180.92;22.03;54.55;0;1
80051;NachRezeption;215.70;20.02;19.77;1;1
80051;VorSchwester;215.70;20.02;19.77;1;1
80051;NachSchwester;219.89;15.82;15.57;1;1
80051;VorArzt;225.64;10.07;9.83;1;1
80051;NachArzt;235.22;0.25;0.25;1;1
80037;Ankunft;155.41;7.88;81.32;0;1
80037;NachRezeption;182.50;4.87;54.23;0;1
80037;VorArzt;182.90;4.48;53.83;0;1
80037;NachArzt;188.23;1.88;48.50;0;1
80050;Ankunft;179.15;26.20;62.10;0;1
80050;NachRezeption;215.06;21.08;26.20;1;1
80050;VorArzt;216.32;19.82;24.94;0;1
80050;NachArzt;241.01;0.25;0.25;1;1
80042;Ankunft;162.18;15.07;82.91;0;1
80042;NachRezeption;191.86;12.62;53.23;0;1
80042;VorArzt;196.21;8.27;48.88;0;1
80042;NachArzt;203.32;1.76;41.77;0;1
80029;Ankunft;138.14;23.65;111.53;0;1
80029;NachRezeption;163.95;22.41;85.72;0;1
80029;VorSchwester;163.95;22.41;85.72;0;1
80029;NachSchwester;167.00;19.36;82.67;0;1
80029;VorArzt;180.38;5.98;69.28;0;1
80029;NachArzt;188.86;2.23;60.81;0;1
80041;Ankunft;160.21;66.99;101.39;0;1
80041;NachRezeption;191.43;62.32;70.16;1;1
80041;VorSchwester;191.43;62.32;70.16;1;1
80041;NachSchwester;203.99;49.77;57.61;1;1
80041;VorArzt;226.39;27.37;35.21;0;1
80041;NachArzt;261.35;0.25;0.25;1;1
80045;Ankunft;165.14;23.95;98.25;0;1
80045;NachRezeption;202.81;14.27;60.58;0;1
80045;VorArzt;205.39;11.68;58.00;0;1
80045;NachArzt;215.44;2.55;47.95;0;1
80047;Ankunft;167.28;10.87;99.15;0;1
80047;NachRezeption;207.95;7.80;58.48;0;1
80047;VorSchwester;207.95;7.80;58.48;0;1
80047;NachSchwester;210.61;5.14;55.81;0;1
80047;VorArzt;211.38;4.37;55.04;0;1
80047;NachArzt;219.37;0.57;47.06;0;1
80048;Ankunft;173.10;10.23;95.95;0;1
80048;NachRezeption;211.31;5.49;57.75;0;1
80048;VorArzt;212.57;4.24;56.49;0;1
80048;NachArzt;221.81;1.44;47.24;0;1
80054;Ankunft;183.17;13.43;92.30;0;1
80054;NachRezeption;220.10;8.24;55.37;0;1
80054;VorSchwester;220.10;8.24;55.37;0;1
80054;NachSchwester;222.62;5.71;52.85;0;1
80054;VorArzt;225.00;3.34;50.47;0;1
80054;NachArzt;227.13;1.84;48.33;0;1
80058;Ankunft;188.26;17.35;91.24;0;1
80058;NachRezeption;230.81;17.79;48.69;0;1
80058;VorSchwester;230.81;17.79;48.69;0;1
80058;NachSchwester;237.74;10.86;41.77;0;1
80058;VorArzt;243.13;5.47;36.37;0;1
80058;NachArzt;279.25;0.25;0.25;1;1
80060;Ankunft;191.54;25.11;89.55;0;1
80060;NachRezeption;231.35;22.63;49.74;0;1
80060;VorSchwester;231.35;22.63;49.74;0;1
80060;NachSchwester;233.11;20.86;47.97;0;1
80060;VorArzt;251.57;2.40;29.51;0;1
80060;NachArzt;280.83;0.25;0.25;1;1
80046;Ankunft;165.53;21.61;120.73;0;1
80046;NachRezeption;203.74;23.88;82.52;0;1
80046;VorSchwester;203.74;23.88;82.52;0;1
80046;NachSchwester;210.26;17.37;76.01;0;1
80046;VorArzt;220.60;7.03;65.67;0;1
80046;NachArzt;247.40;0.90;38.87;0;1
80061;Ankunft;192.08;26.50;95.71;0;1
80061;NachRezeption;241.33;16.84;46.46;0;1
80061;VorArzt;247.41;10.76;40.38;0;1
80061;NachArzt;287.54;0.25;0.25;1;1
80059;Ankunft;190.50;8.01;101.83;0;1
80059;NachRezeption;228.67;7.27;63.66;0;1
80059;VorSchwester;228.67;7.27;63.66;0;1
80059;NachSchwester;230.78;5.16;61.56;0;1
80059;VorArzt;231.71;4.23;60.63;0;1
80059;NachArzt;263.89;2.65;28.45;0;1
80057;Ankunft;186.30;24.06;107.39;0;1
80057;NachRezeption;227.44;19.46;66.24;0;1
80057;VorArzt;227.65;19.26;66.04;0;1
80057;NachArzt;266.20;0.59;27.49;0;1
80052;Ankunft;181.57;27.26;115.91;0;1
80052;NachRezeption;216.69;25.78;80.79;0;1
80052;VorSchwester;216.69;25.78;80.79;0;1
80052;NachSchwester;220.38;22.09;77.10;0;1
80052;VorArzt;233.43;9.04;64.05;0;1
80052;NachArzt;270.90;3.21;26.58;0;1
80067;Ankunft;198.65;19.42;101.05;0;1
80067;NachRezeption;235.02;13.57;64.68;0;1
80067;VorArzt;238.57;10.01;61.13;0;1
80067;NachArzt;274.63;2.47;25.07;0;1
80062;Ankunft;192.33;13.92;109.38;0;1
80062;NachRezeption;250.93;9.43;50.78;0;1
80062;VorArzt;252.39;7.96;49.32;0;1
80062;NachArzt;301.46;0.25;0.25;1;1
80068;Ankunft;204.50;6.42;98.76;0;1
80068;NachRezeption;254.95;4.09;48.31;0;1
80068;VorArzt;256.63;2.41;46.63;0;1
80068;NachArzt;303.01;0.25;0.25;1;1
80076;Ankunft;219.25;11.70;85.44;0;1
80076;NachRezeption;266.03;5.68;38.66;0;1
80076;VorArzt;266.90;4.81;37.79;0;1
80076;NachArzt;304.44;0.25;0.25;1;1
80074;Ankunft;215.39;25.24;90.55;0;1
80074;NachRezeption;222.82;23.17;83.12;0;1
80074;VorSchwester;222.82;23.17;83.12;0;1
80074;NachSchwester;224.29;21.70;81.65;0;1
80074;VorArzt;236.51;9.49;69.44;0;1
80074;NachArzt;276.39;6.49;29.55;0;1
80056;Ankunft;185.02;19.42;122.99;0;1
80056;NachRezeption;226.16;18.68;81.86;0;1
80056;VorSchwester;226.16;18.68;81.86;0;1
80056;NachSchwester;228.16;16.68;79.85;0;1
80056;VorArzt;240.98;3.85;67.03;0;1
80056;NachArzt;278.75;2.32;29.26;0;1
80072;Ankunft;214.23;13.61;100.88;0;1
80072;NachRezeption;257.45;9.17;57.66;0;1
80072;VorArzt;259.66;6.96;55.45;0;1
80072;NachArzt;314.86;0.25;0.25;1;1
80071;Ankunft;210.50;21.12;106.63;0;1
80071;NachRezeption;256.45;22.34;60.67;0;1
80071;VorSchwester;256.45;22.07;60.67;0;1
80071;NachSchwester;260.43;18.10;56.70;0;1
80071;VorArzt;262.15;16.38;54.98;0;1
80071;NachArzt;295.05;3.44;22.08;0;1
80064;Ankunft;193.29;22.00;127.79;0;1
80064;NachRezeption;253.32;21.63;67.76;0;1
80064;VorSchwester;253.32;21.63;67.76;0;1
80064;NachSchwester;257.09;17.85;63.98;0;1
80064;VorArzt;261.55;13.40;59.53;0;1
80064;NachArzt;300.19;1.08;20.89;0;1
80070;Ankunft;208.43;33.40;115.70;0;1
80070;NachRezeption;247.60;18.46;76.53;0;1
80070;VorSchwester;247.60;18.46;76.53;0;1
80070;NachSchwester;256.22;9.84;67.91;0;1
80070;VorArzt;259.18;6.88;64.95;0;1
80070;NachArzt;309.12;1.11;15.01;0;1
80066;Ankunft;197.49;15.94;126.97;0;1
80066;NachRezeption;258.92;11.73;65.55;0;1
80066;VorArzt;259.87;10.78;64.60;0;1
80066;NachArzt;324.22;0.25;0.25;1;1
80078;Ankunft;220.50;11.58;104.09;0;1
80078;NachRezeption;267.78;11.97;56.81;0;1
80078;VorSchwester;267.78;11.97;56.81;0;1
80078;NachSchwester;271.79;7.97;52.81;0;1
80078;VorArzt;273.06;6.69;51.53;0;1
80078;NachArzt;310.61;0.71;13.98;0;1
80081;Ankunft;231.17;32.17;95.34;0;1
80081;NachRezeption;276.22;26.70;50.28;0;1
80081;VorSchwester;276.22;26.70;50.28;0;1
80081;NachSchwester;277.27;25.65;49.24;0;1
80081;VorArzt;298.87;4.04;27.63;0;1
80081;NachArzt;326.25;0.25;0.25;1;1
80075;Ankunft;215.49;28.36;111.61;0;1
80075;NachRezeption;261.00;26.66;66.10;0;1
80075;VorSchwester;261.00;26.66;66.10;0;1
80075;NachSchwester;263.04;24.62;64.06;0;1
80075;VorArzt;283.06;4.60;44.04;0;1
80075;NachArzt;314.32;1.31;12.78;0;1
80083;Ankunft;232.06;14.83;95.78;0;1
80083;NachRezeption;278.14;16.43;49.70;0;1
80083;VorSchwester;278.14;16.43;49.70;0;1
80083;NachSchwester;281.93;12.63;45.90;0;1
80083;VorArzt;287.77;6.79;40.06;0;1
80083;NachArzt;320.42;0.99;7.42;0;1
80092;Ankunft;266.20;10.78;72.00;0;1
80092;NachRezeption;293.26;8.64;44.93;0;1
80092;VorArzt;293.93;7.96;44.26;0;1
80092;NachArzt;323.68;7.67;14.51;0;1
80091;Ankunft;261.52;18.96;78.19;0;1
80091;NachRezeption;289.85;14.48;49.85;0;1
80091;VorSchwester;289.85;14.48;49.85;0;1
80091;NachSchwester;291.93;12.40;47.78;0;1
80091;VorArzt;299.54;4.79;40.16;0;1
80091;NachArzt;330.41;0.87;9.29;0;1
80080;Ankunft;225.47;8.14;121.71;0;1
80080;NachRezeption;273.80;4.58;73.38;0;1
80080;VorArzt;275.03;3.35;72.15;0;1
80080;NachArzt;346.93;0.25;0.25;1;1
80096;Ankunft;294.92;13.93;52.56;0;1
80096;NachRezeption;313.85;9.74;33.64;0;1
80096;VorArzt;317.45;6.14;30.04;0;1
80096;NachArzt;347.24;0.25;0.25;1;1
80069;Ankunft;207.54;20.49;141.91;0;1
80069;NachRezeption;259.82;15.98;89.62;0;1
80069;VorArzt;262.39;13.41;87.06;0;1
80069;NachArzt;331.53;9.99;17.91;0;1
80098;Ankunft;300.19;9.57;49.59;0;1
80098;NachRezeption;320.17;6.28;29.61;0;1
80098;VorArzt;322.22;4.22;27.55;0;1
80098;NachArzt;349.53;0.25;0.25;1;1
80093;Ankunft;267.67;15.94;85.12;0;1
80093;NachRezeption;294.43;18.45;58.36;0;1
80093;VorSchwester;294.43;18.45;58.36;0;1
80093;NachSchwester;300.25;12.63;52.55;0;1
80093;VorArzt;303.51;9.36;49.28;0;1
80093;NachArzt;338.22;2.42;14.57;0;1
80065;Ankunft;194.68;22.05;158.90;0;1
80065;NachRezeption;254.02;21.56;99.56;0;1
80065;VorSchwester;254.02;21.56;99.56;0;1
80065;NachSchwester;264.29;11.30;89.29;0;1
80065;VorArzt;264.78;10.80;88.80;0;1
80065;NachArzt;341.62;1.04;11.97;0;1
80094;Ankunft;283.80;12.52;73.89;0;1
