Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
70070;NachArzt;293.47;2.99;32.86;0;1
70068;Ankunft;204.23;14.17;122.76;0;1
70068;NachRezeption;241.59;16.41;85.40;0;1
70068;VorSchwester;242.11;15.89;84.87;0;1
70068;NachSchwester;246.24;11.83;80.75;0;1
70068;VorArzt;248.72;9.34;78.26;0;1
70068;NachArzt;294.04;0.91;32.95;0;1
70079;Ankunft;226.63;17.65;101.21;0;1
70079;NachRezeption;278.36;14.52;49.48;0;1
70079;VorSchwester;278.36;14.52;49.48;0;1
70079;NachSchwester;279.69;13.20;48.15;0;1
70079;VorArzt;289.87;3.02;37.98;0;1
70079;NachArzt;296.30;1.10;31.55;0;1
70081;Ankunft;232.61;15.78;95.61;0;1
70081;NachRezeption;284.05;12.83;44.17;0;1
70081;VorSchwester;284.05;12.83;44.17;0;1
70081;NachSchwester;286.25;10.62;41.97;0;1
70081;VorArzt;295.01;1.86;33.21;0;1
70081;NachArzt;297.68;0.63;30.54;0;1
70074;Ankunft;209.71;24.04;120.24;0;1
70074;NachRezeption;262.36;22.63;67.58;0;1
70074;VorSchwester;262.36;22.63;67.58;0;1
70074;NachSchwester;268.58;16.42;61.36;0;1
70074;VorArzt;277.64;7.36;52.30;0;1
70074;NachArzt;329.69;0.25;0.25;1;1
70086;Ankunft;244.82;8.59;86.88;0;1
70086;NachRezeption;289.38;6.95;42.33;0;1
70086;VorArzt;290.98;5.35;40.73;0;1
70086;NachArzt;299.89;2.55;31.82;0;1
70075;Ankunft;209.76;10.31;122.67;0;1
70075;NachRezeption;263.67;7.06;68.76;0;1
70075;VorArzt;265.25;5.48;67.17;0;1
70075;NachArzt;304.69;0.97;27.73;0;1
70076;Ankunft;212.53;14.77;121.24;0;1
70076;NachRezeption;269.25;7.52;64.52;0;1
70076;VorArzt;270.21;6.57;63.56;0;1
70076;NachArzt;310.34;0.84;23.43;0;1
70099;Ankunft;298.80;8.73;36.07;0;1
70099;NachRezeption;329.32;5.69;5.54;1;1
70099;VorArzt;330.78;4.23;4.08;1;1
70099;NachArzt;334.61;0.25;0.25;1;1
70091;Ankunft;259.90;11.26;81.72;0;1
70091;NachRezeption;308.05;5.49;33.57;0;1
70091;VorArzt;309.08;4.46;32.54;0;1
70091;NachArzt;313.01;2.81;28.61;0;1
70073;Ankunft;209.29;23.65;132.78;0;1
70073;NachRezeption;260.60;21.28;81.48;0;1
70073;VorSchwester;260.60;21.28;81.48;0;1
70073;NachSchwester;267.42;14.46;74.66;0;1
70073;VorArzt;271.89;9.99;70.19;0;1
70073;NachArzt;314.15;0.71;27.92;0;1
70066;Ankunft;202.23;49.43;140.20;0;1
70066;NachRezeption;239.16;43.30;103.27;0;1
70066;VorSchwester;239.16;43.30;103.27;0;1
70066;NachSchwester;247.65;34.82;94.79;0;1
70066;VorArzt;272.89;9.57;69.54;0;1
70066;NachArzt;323.26;0.61;19.18;0;1
70084;Ankunft;240.10;15.72;103.63;0;1
70084;NachRezeption;287.49;13.62;56.24;0;1
70084;VorArzt;291.82;9.28;51.90;0;1
70084;NachArzt;343.48;0.25;0.25;1;1
70101;Ankunft;310.47;7.05;33.56;0;1
70101;NachRezeption;334.56;5.76;9.47;0;1
70101;VorSchwester;334.56;5.76;9.47;0;1
70101;NachSchwester;336.37;3.95;7.66;0;1
70101;VorArzt;336.99;3.33;7.03;0;1
70101;NachArzt;343.78;0.25;0.25;1;1
70080;Ankunft;232.07;16.31;114.12;0;1
70080;NachRezeption;281.90;11.20;64.30;0;1
70080;VorArzt;282.14;10.95;64.06;0;1
70080;NachArzt;331.80;4.01;14.40;0;1
70095;Ankunft;272.45;23.83;75.57;0;1
70095;NachRezeption;314.31;19.68;33.71;0;1
70095;VorSchwester;314.31;19.68;33.71;0;1
70095;NachSchwester;317.14;16.85;30.87;0;1
70095;VorArzt;329.13;4.86;18.89;0;1
70095;NachArzt;333.22;2.07;14.80;0;1
70085;Ankunft;243.71;16.84;108.61;0;1
70085;NachRezeption;288.75;12.65;63.57;0;1
70085;VorArzt;292.37;9.03;59.95;0;1
70085;NachArzt;352.07;0.25;0.25;1;1
70069;Ankunft;205.31;67.97;152.35;0;1
70069;NachRezeption;244.41;54.96;113.24;0;1
70069;VorArzt;289.77;9.59;67.88;0;1
70069;NachArzt;341.61;1.83;16.04;0;1
70100;Ankunft;306.81;12.24;51.90;0;1
70100;NachRezeption;333.09;9.86;25.62;0;1
70100;VorSchwester;333.09;9.86;25.62;0;1
70100;NachSchwester;335.17;7.78;23.54;0;1
70100;VorArzt;339.10;3.85;19.61;0;1
70100;NachArzt;346.44;1.31;12.27;0;1
70083;Ankunft;234.88;17.64;125.94;0;1
70083;NachRezeption;286.16;18.93;74.67;0;1
70083;VorSchwester;286.16;18.93;74.67;0;1
70083;NachSchwester;291.52;13.57;69.31;0;1
70083;VorArzt;294.63;10.46;66.20;0;1
70083;NachArzt;355.38;2.37;5.45;0;1
70087;Ankunft;247.41;9.89;114.19;0;1
70087;NachRezeption;293.49;11.39;68.10;0;1
70087;VorSchwester;293.49;11.39;68.10;0;1
70087;NachSchwester;299.15;5.73;62.45;0;1
70087;VorArzt;299.69;5.19;61.90;0;1
70087;NachArzt;359.86;1.02;1.73;0;1
70088;Ankunft;248.29;26.25;114.32;0;1
70088;NachRezeption;294.11;15.34;68.51;0;1
70088;VorArzt;298.76;10.69;63.85;0;1
70088;NachArzt;362.36;0.25;0.25;1;1
70090;Ankunft;256.24;14.65;112.54;0;1
70090;NachRezeption;303.35;9.08;65.43;0;1
70090;VorArzt;304.27;8.16;64.51;0;1
70090;NachArzt;366.62;2.16;2.16;1;1
70089;Ankunft;253.77;21.35;121.75;0;1
70089;NachRezeption;302.10;22.07;73.41;0;1
70089;VorSchwester;302.10;22.07;73.41;0;1
70089;NachSchwester;308.02;16.15;67.50;0;1
70089;VorArzt;312.10;12.08;63.42;0;1
70089;NachArzt;372.58;2.94;2.94;1;1
70093;Ankunft;268.22;15.60;108.33;0;1
70093;NachRezeption;310.44;11.03;66.12;0;1
70093;VorArzt;313.36;8.11;63.20;0;1
70093;NachArzt;373.85;1.29;2.71;0;1
70098;Ankunft;285.22;14.80;97.51;0;1
70098;NachRezeption;320.37;18.78;62.37;0;1
70098;VorSchwester;320.37;18.78;62.37;0;1
70098;NachSchwester;329.31;9.84;53.42;0;1
70098;VorArzt;330.39;8.76;52.34;0;1
70098;NachArzt;382.17;0.57;0.57;1;1
70096;Ankunft;274.88;18.53;112.19;0;1
70096;NachRezeption;315.02;15.20;72.04;0;1
70096;VorArzt;316.37;13.85;70.69;0;1
70096;NachArzt;385.23;1.83;1.83;1;1
70094;Ankunft;269.71;33.30;121.62;0;1
70094;NachRezeption;311.72;29.94;79.61;0;1
70094;VorSchwester;311.72;29.94;79.61;0;1
70094;NachSchwester;314.68;26.98;76.65;0;1
70094;VorArzt;333.13;8.53;58.19;0;1
70094;NachArzt;389.51;1.82;1.82;1;1
70103;Ankunft;311.52;15.33;83.49;0;1
70103;NachRezeption;338.97;10.69;56.04;0;1
70103;VorArzt;339.42;10.24;55.59;0;1
70103;NachArzt;394.76;0.25;0.25;1;1
70102;Ankunft;310.94;17.12;85.01;0;1
70102;NachRezeption;337.76;16.29;58.20;0;1
70102;VorSchwester;337.76;16.29;58.20;0;1
70102;NachSchwester;342.28;11.77;53.67;0;1
70102;VorArzt;345.83;8.22;50.12;0;1
70102;NachArzt;395.70;0.25;0.25;1;1
70104;Ankunft;340.15;19.69;59.19;0;1
70104;NachRezeption;355.99;7.78;43.36;0;1
70104;VorArzt;358.56;5.21;40.79;0;1
70104;NachArzt;399.10;0.25;0.25;1;1
70105;Ankunft;366.76;36.31;38.85;1;1
70105;NachRezeption;370.10;35.08;35.51;1;1
70105;VorSchwester;370.10;35.08;35.51;1;1
70105;NachSchwester;373.44;31.74;32.16;1;1
70105;VorArzt;397.55;7.63;8.05;1;1
70105;NachArzt;405.35;0.25;0.25;1;1
70031;Ankunft;144.79;66.19;266.83;0;1
70031;NachRezeption;161.70;53.19;249.92;0;1
70031;VorArzt;199.35;15.55;212.27;0;1
70031;NachArzt;410.45;1.17;1.17;1;1
70060;Ankunft;193.55;36.81;235.37;0;1
70060;NachRezeption;226.58;34.29;202.34;0;1
70060;VorSchwester;226.58;34.29;202.34;0;1
70060;NachSchwester;237.39;23.49;191.54;0;1
70060;VorArzt;239.27;21.60;189.65;0;1
70060;NachArzt;423.76;5.17;5.17;1;1
70097;Ankunft;281.13;34.31;148.78;0;1
70097;NachRezeption;317.82;37.04;112.09;0;1
70097;VorSchwester;317.82;37.04;112.09;0;1
70097;NachSchwester;327.88;26.99;102.03;0;1
70097;VorArzt;336.92;17.94;92.99;0;1
70097;NachArzt;427.55;1.24;2.36;0;1
80001;Ankunft;60.67;10.88;8.15;0;1
80001;NachRezeption;61.65;7.56;7.17;1;1
80001;VorArzt;63.01;6.20;5.80;1;1
80001;NachArzt;68.57;0.25;0.25;1;1
80006;Ankunft;76.28;17.70;25.50;0;1
80006;NachRezeption;91.35;11.29;10.43;1;1
80006;VorArzt;95.67;6.98;6.11;1;1
80006;NachArzt;101.53;0.25;0.25;1;1
80002;Ankunft;63.13;20.41;41.41;0;1
80002;NachRezeption;64.78;16.77;39.75;0;1
80002;VorArzt;69.60;11.94;34.93;0;1
80002;NachArzt;79.33;3.53;25.20;0;1
80003;Ankunft;73.07;10.72;49.82;0;1
80003;NachRezeption;75.42;9.16;47.47;0;1
80003;VorSchwester;75.42;9.16;47.47;0;1
80003;NachSchwester;77.76;6.82;45.13;0;1
80003;VorArzt;79.15;5.43;43.74;0;1
80003;NachArzt;81.41;5.11;41.48;0;1
80005;Ankunft;74.57;54.85;53.47;1;1
80005;NachRezeption;87.46;41.30;40.58;1;1
80005;VorSchwester;87.46;41.30;40.58;1;1
80005;NachSchwester;91.92;36.83;36.11;1;1
80005;VorArzt;120.52;8.24;7.51;1;1
80005;NachArzt;127.79;0.25;0.25;1;1
80004;Ankunft;73.50;28.06;63.05;0;1
80004;NachRezeption;76.20;17.53;60.36;0;1
80004;VorSchwester;76.20;17.53;60.36;0;1
80004;NachSchwester;80.60;13.12;55.95;0;1
80004;VorArzt;87.60;6.13;48.96;0;1
80004;NachArzt;92.34;2.14;44.21;0;1
80013;Ankunft;95.53;8.09;46.37;0;1
80013;NachRezeption;137.73;5.86;4.17;0;1
80013;VorArzt;138.60;4.99;3.30;0;1
80013;NachArzt;141.65;0.25;0.25;1;1
80007;Ankunft;76.31;16.26;65.99;0;1
80007;NachRezeption;101.17;4.03;41.12;0;1
80007;VorArzt;101.44;3.76;40.86;0;1
80007;NachArzt;104.71;0.64;37.58;0;1
80015;Ankunft;97.74;13.66;51.07;0;1
80015;NachRezeption;139.70;9.01;9.11;1;1
80015;VorArzt;140.26;8.45;8.55;1;1
80015;NachArzt;148.56;0.25;0.25;1;1
80016;Ankunft;103.14;10.16;47.11;0;1
80016;NachRezeption;141.82;6.44;8.43;0;1
80016;VorArzt;143.72;4.53;6.52;0;1
80016;NachArzt;150.00;0.25;0.25;1;1
80017;Ankunft;107.84;12.36;45.44;0;1
80017;NachRezeption;145.71;6.92;7.56;1;1
80017;VorArzt;148.61;4.02;4.67;1;1
80017;NachArzt;153.02;0.25;0.25;1;1
80014;Ankunft;95.82;27.57;73.48;0;1
80014;NachRezeption;139.03;30.89;30.26;1;1
80014;VorSchwester;139.03;30.89;30.26;1;1
80014;NachSchwester;147.19;22.73;22.10;1;1
80014;VorArzt;150.86;19.06;18.44;1;1
80014;NachArzt;169.05;0.25;0.25;1;1
80022;Ankunft;122.31;9.46;48.78;0;1
80022;NachRezeption;163.67;6.25;7.43;1;1
80022;VorSchwester;163.67;6.25;7.43;1;1
80022;NachSchwester;165.08;4.84;6.01;1;1
80022;VorArzt;166.18;3.74;4.92;0;1
80022;NachArzt;170.84;0.25;0.25;1;1
80008;Ankunft;80.30;29.84;92.45;0;1
80008;NachRezeption;117.94;14.39;54.80;0;1
80008;VorArzt;118.91;13.43;53.83;0;1
80008;NachArzt;130.16;3.47;42.59;0;1
80023;Ankunft;124.78;12.43;51.56;0;1
80023;NachRezeption;165.91;7.52;10.43;0;1
80023;VorArzt;166.59;6.84;9.75;0;1
80023;NachArzt;176.09;0.25;0.25;1;1
80025;Ankunft;126.53;13.73;61.17;0;1
80025;NachRezeption;167.02;10.22;20.67;0;1
80025;VorArzt;168.19;9.05;19.51;0;1
80025;NachArzt;187.45;0.25;0.25;1;1
80012;Ankunft;84.65;7.76;104.54;0;1
80012;NachRezeption;134.58;3.82;54.60;0;1
80012;VorArzt;135.46;2.94;53.72;0;1
80012;NachArzt;137.14;1.94;52.05;0;1
80019;Ankunft;112.79;37.87;82.47;0;1
80019;NachRezeption;150.33;34.02;44.93;0;1
80019;VorSchwester;150.33;34.02;44.93;0;1
80019;NachSchwester;156.79;27.55;38.47;0;1
80019;VorArzt;176.17;8.18;19.09;0;1
80019;NachArzt;195.01;0.25;0.25;1;1
80027;Ankunft;131.57;16.13;67.52;0;1
80027;NachRezeption;173.80;18.02;25.28;0;1
80027;VorSchwester;173.80;18.02;25.28;0;1
80027;NachSchwester;179.22;12.60;19.86;0;1
80027;VorArzt;179.93;11.90;19.16;0;1
80027;NachArzt;198.83;0.25;0.25;1;1
80024;Ankunft;125.68;27.98;76.38;0;1
80024;NachRezeption;166.59;26.51;35.46;0;1
80024;VorSchwester;166.59;26.51;35.46;0;1
80024;NachSchwester;172.70;20.41;29.36;0;1
80024;VorArzt;188.43;4.67;13.62;0;1
80024;NachArzt;201.81;0.25;0.25;1;1
80010;Ankunft;83.45;15.30;119.44;0;1
80010;NachRezeption;127.93;17.32;74.97;0;1
80010;VorSchwester;127.93;17.32;74.97;0;1
80010;NachSchwester;135.55;9.70;67.35;0;1
80010;VorArzt;136.30;8.94;66.59;0;1
80010;NachArzt;143.64;2.52;59.26;0;1
80009;Ankunft;82.13;27.95;122.70;0;1
80009;NachRezeption;126.72;19.37;78.12;0;1
80009;VorSchwester;126.72;19.37;78.12;0;1
80009;NachSchwester;130.13;15.96;74.71;0;1
80009;VorArzt;139.77;6.31;65.06;0;1
80009;NachArzt;146.55;2.19;58.29;0;1
80034;Ankunft;142.59;10.22;71.18;0;1
80034;NachRezeption;195.07;7.00;18.69;0;1
80034;VorArzt;195.46;6.62;18.31;0;1
80034;NachArzt;213.52;0.25;0.25;1;1
80011;Ankunft;83.65;19.17;131.61;0;1
80011;NachRezeption;131.93;16.01;83.34;0;1
80011;VorSchwester;131.93;16.01;83.34;0;1
80011;NachSchwester;137.78;10.16;77.48;0;1
80011;VorArzt;140.67;7.27;74.59;0;1
80011;NachArzt;153.76;3.29;61.51;0;1
80031;Ankunft;135.41;19.59;83.92;0;1
80031;NachRezeption;187.41;16.93;31.92;0;1
80031;VorSchwester;187.41;16.93;31.92;0;1
80031;NachSchwester;192.07;12.26;27.26;0;1
80031;VorArzt;198.36;5.98;20.97;0;1
80031;NachArzt;219.08;0.25;0.25;1;1
80044;Ankunft;160.35;10.86;70.52;0;1
80044;NachRezeption;220.51;9.33;10.35;1;1
80044;VorSchwester;220.51;9.33;10.35;1;1
80044;NachSchwester;222.22;7.62;8.64;1;1
80044;VorArzt;225.64;4.20;5.23;1;1
80044;NachArzt;230.62;0.25;0.25;1;1
80050;Ankunft;170.76;7.18;73.36;0;1
80050;NachRezeption;238.85;5.56;5.26;1;1
80050;VorArzt;239.36;5.06;4.76;1;1
80050;NachArzt;243.87;0.25;0.25;1;1
80042;Ankunft;154.33;8.93;90.76;0;1
80042;NachRezeption;215.61;10.41;29.47;0;1
80042;VorSchwester;215.61;10.41;29.47;0;1
80042;NachSchwester;220.54;5.49;24.55;0;1
80042;VorArzt;221.01;5.01;24.07;0;1
80042;NachArzt;244.83;0.25;0.25;1;1
80021;Ankunft;122.03;31.17;125.11;0;1
80021;NachRezeption;162.19;17.45;84.95;0;1
80021;VorArzt;163.67;15.96;83.46;0;1
80021;NachArzt;179.28;0.43;67.86;0;1
80020;Ankunft;121.48;33.47;126.77;0;1
80020;NachRezeption;150.73;29.48;97.52;0;1
80020;VorSchwester;150.73;29.48;97.52;0;1
80020;NachSchwester;152.70;27.51;95.55;0;1
80020;VorArzt;171.00;9.21;77.25;0;1
80020;NachArzt;184.38;1.37;63.87;0;1
80047;Ankunft;164.11;16.38;87.58;0;1
80047;NachRezeption;234.47;10.96;17.22;0;1
80047;VorArzt;236.33;9.10;15.36;0;1
80047;NachArzt;251.43;0.25;0.25;1;1
80026;Ankunft;129.94;12.79;127.64;0;1
80026;NachRezeption;169.44;7.69;88.14;0;1
80026;VorArzt;170.47;6.66;87.11;0;1
80026;NachArzt;188.80;3.57;68.78;0;1
80029;Ankunft;132.56;19.05;130.14;0;1
80029;NachRezeption;181.58;16.40;81.13;0;1
80029;VorArzt;194.83;3.16;67.88;0;1
80029;NachArzt;197.79;0.47;64.92;0;1
80062;Ankunft;192.77;6.14;72.92;0;1
80062;NachRezeption;260.36;4.64;5.33;1;1
80062;VorArzt;261.59;3.41;4.09;1;1
80062;NachArzt;265.44;0.25;0.25;1;1
80035;Ankunft;142.91;9.22;123.62;0;1
80035;NachRezeption;196.97;5.97;69.56;0;1
80035;VorArzt;199.74;3.20;66.79;0;1
80035;NachArzt;203.67;2.06;62.86;0;1
80052;Ankunft;171.91;14.40;98.45;0;1
80052;NachRezeption;240.69;18.52;29.67;0;1
80052;VorSchwester;240.69;18.52;29.67;0;1
80052;NachSchwester;249.94;9.27;20.41;0;1
80052;VorArzt;253.48;5.73;16.87;0;1
80052;NachArzt;270.10;0.25;0.25;1;1
80030;Ankunft;133.52;15.00;138.30;0;1
80030;NachRezeption;182.17;18.73;89.66;0;1
80030;VorSchwester;182.17;18.73;89.66;0;1
80030;NachSchwester;189.74;11.15;82.08;0;1
80030;VorArzt;191.23;9.66;80.60;0;1
80030;NachArzt;207.45;1.59;64.38;0;1
80032;Ankunft;139.13;15.46;136.47;0;1
80032;NachRezeption;192.25;9.34;83.34;0;1
80032;VorArzt;193.13;8.47;82.47;0;1
80032;NachArzt;210.86;1.97;64.74;0;1
80038;Ankunft;150.62;11.68;130.03;0;1
80038;NachRezeption;207.34;9.24;73.31;0;1
80038;VorArzt;208.54;8.04;72.11;0;1
80038;NachArzt;217.93;1.43;62.71;0;1
80028;Ankunft;132.35;47.65;150.37;0;1
80028;NachRezeption;180.50;36.71;102.21;0;1
80028;VorSchwester;180.50;36.71;102.21;0;1
80028;NachSchwester;183.09;34.12;99.62;0;1
80028;VorArzt;213.80;3.42;68.91;0;1
80028;NachArzt;219.86;2.31;62.85;0;1
80064;Ankunft;193.73;10.47;92.62;0;1
80064;NachRezeption;262.41;7.12;23.94;0;1
80064;VorArzt;262.74;6.78;23.60;0;1
80064;NachArzt;286.09;0.25;0.25;1;1
80033;Ankunft;141.33;16.72;152.48;0;1
80033;NachRezeption;193.99;17.34;99.81;0;1
80033;VorSchwester;193.99;17.34;99.81;0;1
80033;NachSchwester;198.46;12.87;95.35;0;1
80033;VorArzt;200.64;10.69;93.17;0;1
80033;NachArzt;227.59;3.47;66.22;0;1
80060;Ankunft;190.71;13.62;103.29;0;1
80060;NachRezeption;258.35;15.27;35.65;0;1
80060;VorSchwester;258.35;15.27;35.65;0;1
80060;NachSchwester;264.12;9.50;29.88;0;1
80060;VorArzt;265.33;8.29;28.67;0;1
80060;NachArzt;293.75;0.25;0.25;1;1
80036;Ankunft;142.91;17.44;158.45;0;1
80036;NachRezeption;200.55;11.88;100.82;0;1
80036;VorArzt;202.19;10.24;99.18;0;1
80036;NachArzt;228.33;2.79;73.04;0;1
80043;Ankunft;155.50;11.27;147.17;0;1
80043;NachRezeption;218.44;4.36;84.23;0;1
80043;VorArzt;220.18;2.62;82.49;0;1
80043;NachArzt;229.18;1.55;73.49;0;1
80058;Ankunft;187.75;23.54;115.23;0;1
80058;NachRezeption;253.07;20.70;49.92;0;1
80058;VorSchwester;253.07;20.70;49.92;0;1
80058;NachSchwester;255.40;18.37;47.58;0;1
80058;VorArzt;268.52;5.25;34.46;0;1
80058;NachArzt;302.74;0.25;0.25;1;1
80040;Ankunft;153.13;11.39;155.28;0;1
80040;NachRezeption;211.74;6.92;96.66;0;1
80040;VorArzt;212.67;6.00;95.74;0;1
80040;NachArzt;233.56;2.52;74.85;0;1
80070;Ankunft;215.86;15.06;94.57;0;1
80070;NachRezeption;276.34;9.40;34.10;0;1
80070;VorArzt;279.13;6.61;31.30;0;1
80070;NachArzt;310.18;0.25;0.25;1;1
80069;Ankunft;209.90;29.27;116.31;0;1
80069;NachRezeption;273.79;25.36;52.41;0;1
80069;VorSchwester;273.79;25.36;52.41;0;1
80069;NachSchwester;278.73;20.42;47.47;0;1
80069;VorArzt;292.71;6.44;33.49;0;1
80069;NachArzt;325.95;0.25;0.25;1;1
80037;Ankunft;148.01;29.78;186.64;0;1
80037;NachRezeption;205.89;35.17;128.76;0;1
80037;VorSchwester;205.89;35.17;128.76;0;1
80037;NachSchwester;217.22;23.84;117.43;0;1
80037;VorArzt;218.18;22.88;116.47;0;1
80037;NachArzt;237.81;25.98;96.84;0;1
80048;Ankunft;167.37;8.95;172.82;0;1
80048;NachRezeption;236.15;6.00;104.05;0;1
80048;VorArzt;236.34;5.81;103.86;0;1
80048;NachArzt;240.03;5.80;100.16;0;1
80041;Ankunft;153.28;16.15;187.72;0;1
80041;NachRezeption;212.14;15.18;128.86;0;1
80041;VorSchwester;212.14;15.18;128.86;0;1
80041;NachSchwester;216.27;11.06;124.74;0;1
80041;VorArzt;219.65;7.67;121.35;0;1
80041;NachArzt;240.50;1.05;100.50;0;1
80077;Ankunft;228.24;19.12;114.03;0;1
80077;NachRezeption;298.75;10.87;43.52;0;1
80077;VorArzt;299.63;9.98;42.63;0;1
80077;NachArzt;342.02;0.25;0.25;1;1
80045;Ankunft;160.64;17.37;184.00;0;1
80045;NachRezeption;222.65;15.29;121.99;0;1
80045;VorSchwester;222.65;15.29;121.99;0;1
80045;NachSchwester;228.67;9.27;115.97;0;1
80045;VorArzt;232.30;5.65;112.34;0;1
80045;NachArzt;247.55;3.10;97.08;0;1
80051;Ankunft;171.16;12.07;174.18;0;1
80051;NachRezeption;239.50;12.10;105.85;0;1
80051;VorSchwester;239.50;12.10;105.85;0;1
80051;NachSchwester;244.21;7.38;101.13;0;1
80051;VorArzt;247.02;4.57;98.32;0;1
80051;NachArzt;251.46;0.96;93.89;0;1
80046;Ankunft;161.68;34.17;187.41;0;1
80046;NachRezeption;231.81;23.50;117.27;0;1
80046;VorSchwester;231.81;23.50;117.27;0;1
80046;NachSchwester;233.01;22.30;116.07;0;1
80046;VorArzt;250.50;4.80;98.58;0;1
80046;NachArzt;254.75;2.35;94.33;0;1
80054;Ankunft;172.59;14.68;183.97;0;1
80054;NachRezeption;245.49;11.29;111.07;0;1
80054;VorSchwester;245.49;11.29;111.07;0;1
80054;NachSchwester;248.21;8.58;108.36;0;1
80054;VorArzt;248.81;7.97;107.75;0;1
80054;NachArzt;256.55;4.59;100.01;0;1
80053;Ankunft;172.47;17.81;185.63;0;1
80053;NachRezeption;241.99;15.68;116.11;0;1
80053;VorSchwester;241.99;15.68;116.11;0;1
80053;NachSchwester;249.49;8.18;108.61;0;1
80053;VorArzt;250.12;7.55;107.98;0;1
80053;NachArzt;263.04;1.60;95.06;0;1
80039;Ankunft;150.91;26.70;219.05;0;1
80039;NachRezeption;208.88;19.64;161.08;0;1
80039;VorArzt;210.48;18.04;159.48;0;1
80039;NachArzt;369.72;0.25;0.25;1;1
80055;Ankunft;177.38;25.95;194.27;0;1
80055;NachRezeption;246.87;21.85;124.77;0;1
80055;VorArzt;248.40;20.33;123.24;0;1
80055;NachArzt;268.62;10.60;103.02;0;1
80083;Ankunft;258.69;4.92;113.81;0;1
80083;NachRezeption;356.66;5.33;15.83;0;1
80083;VorSchwester;356.66;5.33;15.83;0;1
80083;NachSchwester;357.94;4.05;14.55;0;1
80083;VorArzt;359.09;2.91;13.41;0;1
80083;NachArzt;372.25;0.25;0.25;1;1
80078;Ankunft;229.28;40.97;147.06;0;1
80078;NachRezeption;306.05;37.31;70.29;0;1
80078;VorSchwester;306.05;37.31;70.29;0;1
80078;NachSchwester;317.64;25.72;58.70;0;1
80078;VorArzt;319.69;23.67;56.65;0;1
80078;NachArzt;376.09;0.25;0.25;1;1
80085;Ankunft;266.01;27.17;111.09;0;1
80085;NachRezeption;361.21;14.60;15.90;1;1
80085;VorSchwester;361.21;14.60;15.90;1;1
80085;NachSchwester;363.61;12.20;13.50;1;1
80085;VorArzt;372.55;3.26;4.55;0;1
80085;NachArzt;376.85;0.25;0.25;1;1
80063;Ankunft;192.94;11.57;184.97;0;1
80063;NachRezeption;260.75;10.71;117.17;0;1
80063;VorSchwester;260.75;10.71;117.17;0;1
80063;NachSchwester;262.55;8.91;115.36;0;1
80063;VorArzt;268.73;2.73;109.18;0;1
80063;NachArzt;271.65;1.81;106.27;0;1
80057;Ankunft;185.94;19.90;196.02;0;1
80057;NachRezeption;252.23;14.85;129.73;0;1
80057;VorSchwester;252.23;14.85;129.73;0;1
80057;NachSchwester;257.41;9.67;124.55;0;1
80057;VorArzt;259.91;7.17;122.05;0;1
80057;NachArzt;278.05;1.11;103.91;0;1
80056;Ankunft;185.40;18.87;200.58;0;1
80056;NachRezeption;251.33;16.59;134.64;0;1
80056;VorSchwester;251.33;16.59;134.64;0;1
80056;NachSchwester;255.08;12.85;130.90;0;1
80056;VorArzt;255.72;12.21;130.26;0;1
80056;NachArzt;278.69;3.39;107.28;0;1
80068;Ankunft;206.99;8.06;183.42;0;1
80068;NachRezeption;270.41;8.65;120.00;0;1
80068;VorSchwester;270.41;8.65;120.00;0;1
80068;NachSchwester;273.41;5.64;116.99;0;1
80068;VorArzt;273.91;5.14;116.50;0;1
80068;NachArzt;280.93;4.68;109.48;0;1
80049;Ankunft;169.83;48.36;222.04;0;1
80049;NachRezeption;238.42;38.32;153.45;0;1
80049;VorSchwester;238.42;38.32;153.45;0;1
80049;NachSchwester;240.21;36.53;151.66;0;1
80049;VorArzt;271.97;4.76;119.89;0;1
80049;NachArzt;281.68;1.71;110.18;0;1
80087;Ankunft;275.81;10.63;116.34;0;1
80087;NachRezeption;378.76;12.33;13.39;1;1
80087;VorSchwester;378.76;12.33;13.39;1;1
80087;NachSchwester;383.40;7.68;8.75;1;1
80087;VorArzt;384.05;7.04;8.10;1;1
80087;NachArzt;391.90;0.25;0.25;1;1
80061;Ankunft;191.37;13.57;202.11;0;1
80061;NachRezeption;259.75;10.17;133.73;0;1
80061;VorArzt;261.44;8.48;132.04;0;1
80061;NachArzt;288.19;1.86;105.29;0;1
80074;Ankunft;220.63;12.76;176.90;0;1
80074;NachRezeption;288.95;7.77;108.59;0;1
80074;VorSchwester;288.95;7.77;108.59;0;1
80074;NachSchwester;291.50;5.22;106.04;0;1
80074;VorArzt;293.16;3.57;104.38;0;1
80074;NachArzt;296.62;0.99;100.92;0;1
80066;Ankunft;203.33;19.55;194.75;0;1
80066;NachRezeption;264.64;12.99;133.45;0;1
80066;VorArzt;266.36;11.27;131.73;0;1
